success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,call-function,12,64494,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub62
NA,html-keyboard-response,13,64996,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:53:30Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,14,67718,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",2116.729999999734,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,15,68222,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:53:34Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,16,71466,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",2637.619999999515,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,17,71967,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:53:37Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,18,74436,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",1860.3599999987637,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,19,74939,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:53:40Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,20,79842,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",4297.529999999824,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,21,80345,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:53:46Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,22,82671,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",1719.650000000911,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,23,83173,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:53:49Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,24,93697,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",9919.340000000375,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub62
NA,html-keyboard-response,25,94199,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:54:00Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,26,98990,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",4179.909999998927,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,27,99493,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:54:05Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,28,106334,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",6233.465000001161,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,29,106837,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:54:12Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,30,112785,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",5338.349999999991,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,31,113290,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:54:19Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,32,126826,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",12925.984999999855,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,33,127329,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:54:33Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,34,139826,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",11886.230000000069,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,35,140329,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:54:46Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,36,153062,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",12121.680000000226,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub62
NA,html-keyboard-response,37,153564,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:54:59Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,38,173193,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",19020.089999999967,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,39,173698,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:55:19Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,40,203650,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",29340.59999999957,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub62
NA,html-keyboard-response,41,204153,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:55:50Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,42,230433,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",25669.50999999972,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,43,230935,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:56:16Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,44,243238,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",11697.45499999955,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,45,243742,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:56:29Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,46,257257,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",12904.76000000129,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,47,257760,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:56:43Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,48,285953,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",27584.28000000096,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,49,286455,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:57:12Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,50,298983,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",11915.995000001218,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,51,299486,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:57:25Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,52,309288,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",9198.065000000526,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,53,309791,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:57:35Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,54,339116,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",28713.46499999892,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub62
NA,html-keyboard-response,55,339619,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:58:05Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,56,346371,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",6145.624999999185,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,57,346874,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:58:12Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,58,360351,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",12867.270000000659,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,59,360855,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:58:26Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,60,388791,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",27327.859999999404,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,61,389298,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:58:55Z,NA,NA,NA,NA,NA,sub62
