success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,67839,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",1600.9999999999927,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub82
NA,audio-button-response,11,72842,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",5001,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub82
NA,call-function,12,72842,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub82
NA,html-keyboard-response,13,73343,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:16:29Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,14,75877,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",1931,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,15,76378,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:16:32Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,16,79101,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",2119,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,17,79604,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:16:35Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,18,82765,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",2559,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,19,83267,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:16:39Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,20,88039,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",4169.000000000015,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,21,88541,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:16:44Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,22,90930,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",1785,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,23,91430,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:16:47Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,24,101608,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",9574,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,25,102109,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:16:58Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,26,109518,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",6805,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,27,110020,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:17:06Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,28,122121,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",11496,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,29,122622,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:17:18Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,30,129795,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",6567.999999999985,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,31,130297,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:17:26Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,32,133921,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",3019.9999999999854,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,33,134422,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:17:30Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,34,146053,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",11027,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,35,146555,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:17:42Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,36,156714,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",9556,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,37,157216,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:17:53Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,38,165220,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",7401,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,39,165721,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:18:01Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,40,181247,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",14922,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,41,181749,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:18:17Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,42,188314,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",5962,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,43,188816,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:18:24Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,44,196044,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",6624,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,45,196546,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:18:32Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,46,204493,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",7344,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,47,204995,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:18:41Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,48,216631,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",11031.00000000003,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,49,217133,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:18:53Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,50,225206,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",7470,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,51,225708,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:19:01Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,52,236105,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",9794,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,53,236607,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:19:12Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,54,241444,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",4233,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,55,241945,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:19:18Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,56,248035,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",5485,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,57,248537,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:19:24Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,58,256555,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",7414,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,59,257056,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:19:33Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,60,268147,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",10487.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub82
NA,html-keyboard-response,61,268649,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:19:44Z,NA,NA,NA,NA,NA,sub82
