success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,96387,0.0-5.2-1.2,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",7194.614999985788,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,11,96888,0.0-5.3-0.3,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:33:13Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,12,102725,0.0-5.3-1.3,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",3726.9049999886192,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub29
NA,html-keyboard-response,13,103229,0.0-6.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:33:19Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,14,108162,0.0-6.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",2824.900000006892,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub29
NA,html-keyboard-response,15,108665,0.0-7.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:33:25Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,16,112379,0.0-7.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",1605.504999984987,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub29
NA,audio-button-response,17,117302,0.0-8.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",4918.405000003986,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub29
NA,call-function,18,117306,0.0-9.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
NA,html-keyboard-response,19,117808,0.0-10.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:33:34Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,20,119956,0.0-10.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",1535.4650000226684,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub29
NA,html-keyboard-response,21,120459,0.0-10.0-0.1,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:33:36Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,22,122902,0.0-10.0-1.1,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",1836.1799999838695,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub29
NA,html-keyboard-response,23,123405,0.0-10.0-0.2,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:33:39Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,24,126708,0.0-10.0-1.2,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",2692.5300000002608,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub29
NA,html-keyboard-response,25,127211,0.0-10.0-0.3,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:33:43Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,26,130767,0.0-10.0-1.3,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",2945.5650000018068,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub29
NA,html-keyboard-response,27,131270,0.0-10.0-0.4,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:33:47Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,28,135207,0.0-10.0-1.4,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",3328.5499999765307,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub29
NA,html-keyboard-response,29,135710,0.0-10.0-0.5,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:33:52Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,30,144745,0.0-10.0-1.5,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",8425.175000040326,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub29
NA,html-keyboard-response,31,145248,0.0-10.0-0.6,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:34:01Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,32,150313,0.0-10.0-1.6,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",4454.264999949373,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub29
NA,html-keyboard-response,33,150817,0.0-10.0-0.7,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:34:07Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,34,158330,0.0-10.0-1.7,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",6902.694999997038,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub29
NA,html-keyboard-response,35,158832,0.0-10.0-0.8,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:34:15Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,36,164613,0.0-10.0-1.8,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",5168.349999992643,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub29
NA,html-keyboard-response,37,165116,0.0-10.0-0.9,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:34:21Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,38,168370,0.0-10.0-1.9,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",2646.739999996498,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,39,168872,0.0-10.0-0.10,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:34:25Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,40,181642,0.0-10.0-1.10,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",12160.435000027064,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,41,182146,0.0-10.0-0.11,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:34:38Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,42,191615,0.0-10.0-1.11,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",8860.910000046715,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,43,192118,0.0-10.0-0.12,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:34:48Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,44,202046,0.0-10.0-1.12,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",9318.304999964312,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,45,202548,0.0-10.0-0.13,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:34:59Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,46,214724,0.0-10.0-1.13,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",11567.310000013094,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,47,215228,0.0-10.0-0.14,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:35:11Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,48,232359,0.0-10.0-1.14,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",16520.750000025146,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub29
NA,html-keyboard-response,49,232862,0.0-10.0-0.15,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:35:29Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,50,241581,0.0-10.0-1.15,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",8109.890000021551,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,51,242084,0.0-10.0-0.16,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:35:38Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,52,249304,0.0-10.0-1.16,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",6610.34999997355,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub29
