success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,47428,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",2877.135000191629,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub61
NA,html-keyboard-response,11,47932,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:24:16Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,12,51424,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",1383.0849998630583,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub61
NA,audio-button-response,13,54025,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",2597.1850003115833,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub61
NA,call-function,14,54026,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub61
NA,html-keyboard-response,15,54528,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:24:22Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,16,56708,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",1573.355000000447,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub61
NA,html-keyboard-response,17,57210,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:24:25Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,18,59357,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",1541.1499999463558,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub61
NA,html-keyboard-response,19,59860,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:24:28Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,20,63063,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",2597.099999897182,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub61
NA,html-keyboard-response,21,63565,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:24:31Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,22,66118,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",1944.9500003829598,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub61
NA,html-keyboard-response,23,66621,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:24:34Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,24,69228,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",1999.6799998916686,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub61
NA,html-keyboard-response,25,69729,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:24:38Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,26,76112,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",5774.684999603778,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,27,76614,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:24:44Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,28,81133,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",3909.450000151992,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,29,81636,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:24:50Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,30,87384,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",5135.499999858439,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,31,87887,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:24:56Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,32,94315,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",5818.734999746084,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub61
NA,html-keyboard-response,33,94817,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:25:03Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,34,100181,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",4754.829999990761,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub61
NA,html-keyboard-response,35,100684,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:25:09Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,36,107257,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",5964.060000143945,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,37,107764,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:25:16Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,38,112311,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",3938.384999986738,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,39,112813,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:25:21Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,40,119055,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",5632.524999789894,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,41,119558,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:25:27Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,42,126197,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",6029.2650000192225,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,43,126700,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:25:35Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,44,131837,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",4527.125000022352,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,45,132340,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:25:40Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,46,142904,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",9955.975000280887,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,47,143408,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:25:51Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,48,152910,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",8891.919999849051,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub61
NA,html-keyboard-response,49,153413,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:26:01Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,50,160452,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",6433.004999998957,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,51,160955,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:26:09Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,52,163982,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",2418.0250000208616,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,53,164486,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:26:12Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,54,168247,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",3151.145000010729,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,55,168751,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:26:17Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,56,176802,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",7442.684999667108,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,57,177306,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:26:25Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,58,180822,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",2905.1600000821054,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,59,181324,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:26:29Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,60,188171,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",6239.860000088811,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub61
NA,html-keyboard-response,61,188673,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:26:37Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,62,191721,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",2437.64999974519,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,63,192224,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:26:40Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,64,198429,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",5595.764999743551,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,65,198932,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:26:47Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,66,213313,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",13772.755000274628,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,67,213815,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:27:02Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,68,219732,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",5306.855000089854,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,69,220235,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:27:08Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,70,235613,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",14768.009999766946,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,71,236116,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:27:24Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,72,241844,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",5117.480000015348,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,73,242347,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:27:30Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,74,248896,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",5939.354999922216,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub61
