success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,335000,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",6538.694999995641,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub16
NA,html-keyboard-response,63,335502,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:24:26Z,NA,NA,NA,NA,NA,sub16
NA,mars-trial,64,361641,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",25527.85000001313,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub16
NA,html-keyboard-response,65,362142,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:24:53Z,NA,NA,NA,NA,NA,sub16
NA,mars-trial,66,374652,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",11900.079999992158,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub16
NA,html-keyboard-response,67,375159,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:25:06Z,NA,NA,NA,NA,NA,sub16
NA,mars-trial,68,393092,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",17321.885000012117,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub16
NA,html-keyboard-response,69,393599,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:25:24Z,NA,NA,NA,NA,NA,sub16
NA,mars-trial,70,409802,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",15588.569999992615,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub16
NA,html-keyboard-response,71,410303,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:25:41Z,NA,NA,NA,NA,NA,sub16
NA,mars-trial,72,427103,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",16192.904999974417,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub16
NA,html-keyboard-response,73,427609,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:25:58Z,NA,NA,NA,NA,NA,sub16
NA,mars-trial,74,442770,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",14549.16999998386,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub16
NA,html-keyboard-response,75,443276,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:26:14Z,NA,NA,NA,NA,NA,sub16
NA,mars-trial,76,454185,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",10298.105000023497,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub16
NA,html-keyboard-response,77,454688,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:26:26Z,NA,NA,NA,NA,NA,sub16
NA,mars-trial,78,462182,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",6887.919999979204,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub16
NA,html-keyboard-response,79,462687,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:26:33Z,NA,NA,NA,NA,NA,sub16
NA,mars-trial,80,487257,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",23962.92999997968,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub16
NA,html-keyboard-response,81,487764,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:26:59Z,NA,NA,NA,NA,NA,sub16
NA,mars-trial,82,504017,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",15640.355000010459,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub16
NA,html-keyboard-response,83,504519,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:27:15Z,NA,NA,NA,NA,NA,sub16
NA,mars-trial,84,528232,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub16
NA,html-keyboard-response,85,528738,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:27:40Z,NA,NA,NA,NA,NA,sub16
NA,audio-button-response,86,532226,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",3381.889999989653,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub16
