success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,40,207408,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",19233.75000001397,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub8
NA,html-keyboard-response,41,207910,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:47:39Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,42,234084,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",25572.299999999814,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub8
NA,html-keyboard-response,43,234585,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:48:06Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,44,260050,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",24860.920000006445,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub8
NA,html-keyboard-response,45,260552,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:48:32Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,46,287331,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",26174.959999974817,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub8
NA,html-keyboard-response,47,287831,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:48:59Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,48,299885,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",11450.439999985974,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub8
NA,html-keyboard-response,49,300386,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:49:12Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,50,311007,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",10017.429999948945,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub8
NA,html-keyboard-response,51,311508,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:49:23Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,52,325311,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",13199.015000020154,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub8
NA,html-keyboard-response,53,325812,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:49:37Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,54,352378,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",25962.58500003023,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub8
NA,html-keyboard-response,55,352879,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:50:04Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,56,362756,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",9273.274999985006,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub8
NA,html-keyboard-response,57,363258,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:50:15Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,58,374074,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",10212.475000007544,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub8
NA,html-keyboard-response,59,374575,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:50:26Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,60,392788,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",17608.364999992773,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub8
NA,html-keyboard-response,61,393289,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:50:45Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,62,400281,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",6387.795000046026,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub8
NA,html-keyboard-response,63,400782,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:50:52Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,64,430188,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",28802.219999954104,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub8
NA,html-keyboard-response,65,430689,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:51:22Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,66,449704,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",18411.98999999324,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub8
NA,html-keyboard-response,67,450205,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:51:42Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,68,477540,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",26731.540000007953,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub8
NA,html-keyboard-response,69,478042,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:52:09Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,70,487900,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",9254.320000007283,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub8
NA,html-keyboard-response,71,488401,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:52:20Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,72,514516,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",25511.629999964498,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub8
NA,html-keyboard-response,73,515017,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:52:46Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,74,534663,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",19041.81000002427,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub8
