success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,15,119587,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:15:13Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,16,123971,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",3777.649999829009,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub112
NA,html-keyboard-response,17,124473,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:15:18Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,18,128917,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",3837.69499999471,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub112
NA,html-keyboard-response,19,129420,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:15:23Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,20,134411,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",4385.28999988921,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub112
NA,html-keyboard-response,21,134913,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:15:28Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,22,138446,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",2925.8599998429418,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub112
NA,html-keyboard-response,23,138948,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:15:32Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,24,149703,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",10149.09500000067,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub112
NA,html-keyboard-response,25,150205,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:15:43Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,26,156795,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",5984.424999915063,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub112
NA,html-keyboard-response,27,157297,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:15:50Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,28,165764,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",7860.11500004679,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub112
NA,html-keyboard-response,29,166267,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:15:59Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,30,175092,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",8220.985000021756,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub112
NA,html-keyboard-response,31,175595,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:16:09Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,32,187525,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",11324.130000080913,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub112
NA,html-keyboard-response,33,188027,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:16:21Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,34,196551,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",7919.16499985382,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub112
NA,html-keyboard-response,35,197054,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:16:30Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,36,203287,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",5627.240000059828,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub112
NA,html-keyboard-response,37,203790,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:16:37Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,38,212972,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",8576.235000044107,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub112
NA,html-keyboard-response,39,213474,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:16:47Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,40,228211,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",14131.150000030175,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub112
NA,html-keyboard-response,41,228713,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:17:02Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,42,257218,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",27899.56000004895,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub112
NA,html-keyboard-response,43,257721,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:17:31Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,44,286577,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",28250.669999979436,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub112
NA,html-keyboard-response,45,287079,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:18:00Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,46,311439,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",23754.04500006698,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub112
NA,html-keyboard-response,47,311942,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:18:25Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,48,337974,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",25427.455000113696,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub112
NA,html-keyboard-response,49,338477,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:18:52Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,50,359538,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",20454.765000147745,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub112
NA,html-keyboard-response,51,360040,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:19:13Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,52,376506,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",15860.92000012286,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub112
NA,html-keyboard-response,53,377009,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:19:30Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,54,405469,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",27854.84499996528,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub112
NA,html-keyboard-response,55,405970,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:19:59Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,56,419149,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",12573.564999969676,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub112
NA,html-keyboard-response,57,419652,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:20:13Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,58,447209,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",26950.995000079274,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub112
NA,html-keyboard-response,59,447712,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:20:41Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,60,471188,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",22868.28999989666,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub112
NA,html-keyboard-response,61,471690,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:21:05Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,62,492052,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",19755.29500003904,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub112
NA,html-keyboard-response,63,492554,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:21:26Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,64,515484,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",22323.069999925792,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub112
NA,html-keyboard-response,65,515986,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:21:49Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,66,544457,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",27865.499999839813,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub112
NA,html-keyboard-response,67,544960,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:22:18Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,68,572130,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",26564.245000015944,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub112
NA,html-keyboard-response,69,572631,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:22:46Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,70,594714,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub112
NA,html-keyboard-response,71,595216,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:23:08Z,NA,NA,NA,NA,NA,sub112
NA,audio-button-response,72,600182,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",4864.289999939501,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub112
