success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,76702,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",2661.5800000000745,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub76
NA,audio-button-response,11,81850,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",5141.930000000008,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub76
NA,call-function,12,81852,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub76
NA,html-keyboard-response,13,82354,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:21:56Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,14,85010,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",2045.605000000025,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub76
NA,html-keyboard-response,15,85517,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:21:59Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,16,89246,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",3114.4500000000407,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub76
NA,html-keyboard-response,17,89750,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:22:03Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,18,92034,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",1673.414999999979,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub76
NA,html-keyboard-response,19,92538,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:22:06Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,20,96432,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",3283.8049999999203,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub76
NA,html-keyboard-response,21,96937,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:22:10Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,22,99997,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",2446.6999999999534,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub76
NA,html-keyboard-response,23,100502,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:22:14Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,24,105483,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",4371.219999999987,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub76
NA,html-keyboard-response,25,105987,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:22:19Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,26,110687,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",4088.4850000000006,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub76
NA,html-keyboard-response,27,111193,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:22:25Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,28,117620,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",5819.015000000043,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub76
NA,html-keyboard-response,29,118124,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:22:32Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,30,122729,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",3995.6949999999633,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub76
NA,html-keyboard-response,31,123234,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:22:37Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,32,137320,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",13475.579999999929,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub76
NA,html-keyboard-response,33,137827,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:22:51Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,34,145076,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",6638.0800000000745,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub76
NA,html-keyboard-response,35,145580,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:22:59Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,36,151735,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",5543.125000000029,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub76
NA,html-keyboard-response,37,152241,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:23:06Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,38,165074,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",12217.394999999902,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub76
NA,html-keyboard-response,39,165578,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:23:19Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,40,177272,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",11084.985000000073,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub76
NA,html-keyboard-response,41,177776,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:23:31Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,42,193954,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",15568.050000000076,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub76
NA,html-keyboard-response,43,194458,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:23:48Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,44,204694,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",9621.584999999992,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub76
NA,html-keyboard-response,45,205198,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:23:59Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,46,217689,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",11880.435000000056,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub76
NA,html-keyboard-response,47,218195,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:24:12Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,48,234810,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",16004.180000000022,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub76
NA,html-keyboard-response,49,235315,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:24:29Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,50,245379,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",9453.20000000004,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub76
NA,html-keyboard-response,51,245884,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:24:39Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,52,254716,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",8222.369999999966,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub76
NA,html-keyboard-response,53,255222,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:24:49Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,54,265811,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",9971.430000000051,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub76
NA,html-keyboard-response,55,266315,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:25:00Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,56,274114,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",7185.119999999995,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub76
NA,html-keyboard-response,57,274619,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:25:08Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,58,289893,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",14661.714999999967,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub76
NA,html-keyboard-response,59,290397,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:25:24Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,60,304907,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",13899.544999999984,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub76
NA,html-keyboard-response,61,305412,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:25:39Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,62,316607,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",10578.899999999965,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub76
NA,html-keyboard-response,63,317111,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:25:51Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,64,336741,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",19019.159999999974,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub76
NA,html-keyboard-response,65,337244,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:26:11Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,66,355533,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",17674.36499999999,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub76
NA,html-keyboard-response,67,356038,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:26:29Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,68,370901,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",14251.495000000054,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub76
NA,html-keyboard-response,69,371406,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:26:45Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,70,388972,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",16956.125,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub76
NA,html-keyboard-response,71,389477,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:27:03Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,72,410249,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",20162.360000000044,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub76
NA,html-keyboard-response,73,410754,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:27:24Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,74,418965,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",7601.160000000033,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub76
