success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,call-function,12,70547,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub143
NA,html-keyboard-response,13,71049,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:53:40Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,14,73597,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",1941.1100000143051,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,15,74100,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:53:43Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,16,78404,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",3694.8899999260902,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,17,78907,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:53:48Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,18,81915,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",2397.465000161901,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,19,82419,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:53:51Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,20,86843,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",3817.405000096187,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,21,87346,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:53:56Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,22,90501,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",2545.3850000631064,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,23,91004,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:54:00Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,24,99554,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",7941.550000105053,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,25,100057,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:54:09Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,26,105931,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",5264.674999983981,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,27,106435,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:54:15Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,28,111768,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",4725.734999869019,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,29,112271,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:54:21Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,30,116732,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",3851.8400001339614,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,31,117237,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:54:26Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,32,122532,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",4686.934999888763,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,33,123037,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:54:32Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,34,134021,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",10377.110000001267,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,35,134524,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:54:43Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,36,147252,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",12118.814999936149,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub143
NA,html-keyboard-response,37,147756,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:54:57Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,38,159997,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",11634.109999984503,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,39,160502,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:55:09Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,40,179996,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",18885.16000006348,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,41,180500,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:55:29Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,42,188881,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",7773.41500017792,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub143
NA,html-keyboard-response,43,189384,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:55:38Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,44,203739,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",13745.649999938905,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,45,204244,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:55:53Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,46,222168,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",17315.024999901652,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub143
NA,html-keyboard-response,47,222672,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:56:11Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,48,234657,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",11373.43499995768,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,49,235162,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:56:24Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,50,245287,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",9514.80000000447,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,51,245791,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:56:35Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,52,254644,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",8245.069999946281,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,53,255148,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:56:44Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,54,269996,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",14238.709999946877,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub143
NA,html-keyboard-response,55,270500,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:56:59Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,56,277878,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",6767.874999903142,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,57,278381,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:57:07Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,58,288502,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",9512.140000006184,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub143
