success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,22,74721,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",3901.114999956917,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub52
NA,html-keyboard-response,23,75225,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:25:21Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,24,80825,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",4993.049999990035,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,25,81332,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:25:27Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,26,88329,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",6388.784999959171,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub52
NA,html-keyboard-response,27,88835,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:25:35Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,28,95713,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",6267.025000008289,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,29,96220,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:25:42Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,30,104033,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",7198.050000006333,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,31,104540,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:25:51Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,32,112623,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",7466.7999999946915,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,33,113129,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:25:59Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,34,121998,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",8254.829999990761,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,35,122500,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:26:09Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,36,135511,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",12396.970000001602,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,37,136013,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:26:22Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,38,144702,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",8079.989999998361,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,39,145206,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:26:31Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,40,149553,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",3731.8999999552034,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,41,150055,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:26:36Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,42,151564,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",899.3449999834411,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub52
NA,html-keyboard-response,43,152069,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:26:38Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,44,153606,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",922.9099999647588,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,45,154109,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:26:40Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,46,155814,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",1090.1099999900907,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,47,156317,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:26:42Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,48,157676,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",748.8749999902211,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,49,158178,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:26:44Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,50,160347,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",1559.789999970235,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,51,160850,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:26:47Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,52,162162,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",701.7700000433251,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub52
NA,html-keyboard-response,53,162664,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:26:49Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,54,166136,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",2862.635000026785,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,55,166640,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:26:53Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,56,169188,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",1937.1549999923445,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,57,169689,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:26:56Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,58,171259,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",958.1400000024587,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,59,171764,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:26:58Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,60,175893,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",3519.2650000099093,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,61,176454,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:27:03Z,NA,NA,NA,NA,NA,sub52
