success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,346031,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:23:12Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,76,354330,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",7688.809999963269,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,77,354833,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:23:21Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,78,384345,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",28901.915000053123,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,79,384848,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:23:51Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,80,389410,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",3952.610000036657,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,81,389913,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:23:56Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,82,392726,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",2202.2450000513345,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,83,393229,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:23:59Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,84,399774,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",5938.414999982342,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,85,400279,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:24:06Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,86,403485,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",2599.225000012666,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,87,403989,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:24:10Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,88,417881,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",13283.47499994561,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,89,418384,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:24:24Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,90,430121,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",11126.880000112578,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,91,430624,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:24:37Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,92,435791,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",4558.325000107288,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,93,436294,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:24:42Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,94,449349,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",12446.430000010878,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub89
NA,html-keyboard-response,95,449852,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:24:56Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,96,461380,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",10919.37500005588,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,97,461883,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:25:08Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,98,469405,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",6914.690000005066,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub89
NA,html-keyboard-response,99,469908,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:25:16Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,100,492863,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",22346.739999949932,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,101,493367,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:25:39Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,102,496722,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",2746.545000001788,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,103,497225,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:25:43Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,104,499977,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",2142.8449999075383,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,105,500479,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:25:46Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,106,512160,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",11070.619999896735,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub89
NA,html-keyboard-response,107,512663,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:25:59Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,108,514490,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",1218.5600001830608,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub89
NA,html-keyboard-response,109,514992,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:26:01Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,110,518669,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",3069.9299999978393,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,111,519171,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:26:05Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,112,539049,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",19266.569999977946,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,113,539552,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:26:26Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,114,549378,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",9216.849999967963,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub89
NA,html-keyboard-response,115,549882,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:26:36Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,116,567466,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",16974.089999916032,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,117,567969,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:26:54Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,118,572552,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",3975.2449998632073,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,119,573056,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:26:59Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,120,574910,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",1243.4900000225753,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub89
NA,html-keyboard-response,121,575414,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:27:01Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,122,576671,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",648.5749999992549,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,123,577174,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:27:03Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,124,578286,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",503.5850000567734,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,125,578789,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:27:05Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,126,591388,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,127,591892,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:27:18Z,NA,NA,NA,NA,NA,sub89
NA,audio-button-response,128,597209,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",5212.6499998848885,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub89
