success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,414952,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",18961.734999960754,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub136
NA,html-keyboard-response,63,415456,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T19:18:20Z,NA,NA,NA,NA,NA,sub136
NA,mars-trial,64,440784,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",24720.014999969862,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub136
NA,html-keyboard-response,65,441289,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T19:18:46Z,NA,NA,NA,NA,NA,sub136
NA,mars-trial,66,446838,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",4942.225000006147,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub136
NA,html-keyboard-response,67,447339,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T19:18:52Z,NA,NA,NA,NA,NA,sub136
NA,mars-trial,68,463789,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",15842.430000018794,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub136
NA,html-keyboard-response,69,464294,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T19:19:09Z,NA,NA,NA,NA,NA,sub136
NA,mars-trial,70,480718,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",15809.099999954924,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub136
NA,html-keyboard-response,71,481224,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T19:19:26Z,NA,NA,NA,NA,NA,sub136
NA,mars-trial,72,500843,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",19008.25499999337,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub136
NA,html-keyboard-response,73,501350,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T19:19:46Z,NA,NA,NA,NA,NA,sub136
NA,mars-trial,74,523909,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",21943.46499996027,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub136
NA,html-keyboard-response,75,524413,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T19:20:09Z,NA,NA,NA,NA,NA,sub136
NA,mars-trial,76,539524,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",14497.789999993984,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub136
NA,html-keyboard-response,77,540027,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T19:20:25Z,NA,NA,NA,NA,NA,sub136
NA,mars-trial,78,551331,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",10694.209999986924,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub136
NA,html-keyboard-response,79,551837,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T19:20:37Z,NA,NA,NA,NA,NA,sub136
NA,mars-trial,80,554336,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub136
NA,html-keyboard-response,81,554838,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T19:20:40Z,NA,NA,NA,NA,NA,sub136
NA,audio-button-response,82,559090,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",4148.975000018254,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub136
