success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,56662,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",1867.9049999918789,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub27
NA,html-keyboard-response,11,57164,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:20:30Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,12,60177,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",908.9799999492243,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub27
NA,audio-button-response,13,65068,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",4888.9450000133365,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub27
NA,call-function,14,65068,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
NA,html-keyboard-response,15,65569,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:20:38Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,16,67552,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",1372.855000081472,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub27
NA,html-keyboard-response,17,68054,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:20:41Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,18,70097,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",1438.4449999779463,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub27
NA,html-keyboard-response,19,70598,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:20:44Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,20,73232,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",2027.5549999205396,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub27
NA,html-keyboard-response,21,73737,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:20:47Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,22,76539,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",2193.44999990426,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub27
NA,html-keyboard-response,23,77045,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:20:50Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,24,78861,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",1203.414999996312,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub27
NA,html-keyboard-response,25,79363,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:20:52Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,26,86264,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",6293.345000012778,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub27
NA,html-keyboard-response,27,86766,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:21:00Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,28,90539,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",3164.6750000072643,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub27
NA,html-keyboard-response,29,91044,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:21:04Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,30,95588,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",3932.3600000934675,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub27
NA,html-keyboard-response,31,96093,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:21:09Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,32,102122,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",5417.935000034049,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub27
NA,html-keyboard-response,33,102624,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:21:16Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,34,116108,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",12868.68999991566,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub27
NA,html-keyboard-response,35,116610,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:21:30Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,36,128620,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",11402.579999994487,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub27
NA,html-keyboard-response,37,129124,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:21:42Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,38,138370,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",8638.694999972358,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub27
NA,html-keyboard-response,39,138875,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:21:52Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,40,148611,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",9121.270000003278,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub27
NA,html-keyboard-response,41,149113,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:22:02Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,42,166770,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",17043.074999935925,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub27
NA,html-keyboard-response,43,167272,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:22:20Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,44,189206,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",21323.405000031926,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub27
NA,html-keyboard-response,45,189711,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:22:43Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,46,211287,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",20966.290000011213,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub27
NA,html-keyboard-response,47,211791,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:23:05Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,48,227164,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",14758.529999991879,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub27
NA,html-keyboard-response,49,227669,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:23:21Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,50,248782,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",20502.469999948516,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub27
NA,html-keyboard-response,51,249289,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:23:42Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,52,263314,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",13415.879999985918,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub27
NA,html-keyboard-response,53,263816,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:23:57Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,54,269233,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",4806.344999931753,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub27
NA,html-keyboard-response,55,269736,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:24:03Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,56,285463,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",15116.44500005059,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub27
NA,html-keyboard-response,57,285968,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:24:19Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,58,290874,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",4295.475000049919,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub27
NA,html-keyboard-response,59,291382,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:24:24Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,60,318860,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",26868.39499999769,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub27
NA,html-keyboard-response,61,319365,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:24:52Z,NA,NA,NA,NA,NA,sub27
