success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,56533,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",2079.115000087768,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub72
NA,audio-button-response,11,58542,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",2006.2899999320507,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub72
NA,call-function,12,58544,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub72
NA,html-keyboard-response,13,59057,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:20:14Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,14,61856,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",2181.0050000203773,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub72
NA,html-keyboard-response,15,62364,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:20:18Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,16,65607,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",2616.355000063777,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub72
NA,html-keyboard-response,17,66117,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:20:21Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,18,69582,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",2828.8650000467896,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub72
NA,html-keyboard-response,19,70094,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:20:25Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,20,73496,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",2789.7099999245256,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub72
NA,html-keyboard-response,21,74003,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:20:29Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,22,76377,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",1744.9849999975413,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub72
NA,html-keyboard-response,23,76886,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:20:32Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,24,85489,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",7969.430000055581,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub72
NA,html-keyboard-response,25,85992,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:20:41Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,26,90460,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",3848.43999997247,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub72
NA,html-keyboard-response,27,90967,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:20:46Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,28,95953,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",4379.575000028126,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub72
NA,html-keyboard-response,29,96462,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:20:52Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,30,101687,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",4605.2649999037385,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub72
NA,html-keyboard-response,31,102194,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:20:58Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,32,112931,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",10128.694999963045,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub72
NA,html-keyboard-response,33,113440,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:21:09Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,34,123464,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",9401.535000069998,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub72
NA,html-keyboard-response,35,123967,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:21:19Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,36,135417,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",10834.484999999404,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub72
NA,html-keyboard-response,37,135921,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:21:31Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,38,153040,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",16498.00999998115,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub72
NA,html-keyboard-response,39,153544,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:21:49Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,40,171512,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",17348.819999955595,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub72
NA,html-keyboard-response,41,172019,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:22:07Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,42,176967,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",4338.419999927282,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub72
NA,html-keyboard-response,43,177478,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:22:13Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,44,183314,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",5219.92499998305,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub72
NA,html-keyboard-response,45,183821,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:22:19Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,46,203761,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",19323.545000050217,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub72
NA,html-keyboard-response,47,204269,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:22:40Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,48,222289,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",17403.56000000611,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub72
NA,html-keyboard-response,49,222792,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:22:58Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,50,227493,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",4089.864999987185,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub72
NA,html-keyboard-response,51,228003,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:23:03Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,52,248644,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",20026.85999998357,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub72
NA,html-keyboard-response,53,249155,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:23:25Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,54,269999,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",20225.590000045486,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub72
NA,html-keyboard-response,55,270506,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:23:46Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,56,277081,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",5959.464999963529,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub72
NA,html-keyboard-response,57,277590,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:23:53Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,58,286754,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",8545.824999921024,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub72
NA,html-keyboard-response,59,287257,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:24:03Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,60,295052,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",7187.144999974407,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub72
NA,html-keyboard-response,61,295560,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:24:11Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,62,305017,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",8839.935000054538,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub72
NA,html-keyboard-response,63,305523,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:24:21Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,64,326153,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",20014.0900000697,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub72
NA,html-keyboard-response,65,326655,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:24:42Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,66,349260,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",21990.78999995254,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub72
NA,html-keyboard-response,67,349765,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:25:05Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,68,377298,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",26917.230000020936,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub72
NA,html-keyboard-response,69,377800,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:25:33Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,70,395694,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",17274.52999993693,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub72
NA,html-keyboard-response,71,396201,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:25:52Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,72,410568,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",13757.83500005491,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub72
NA,html-keyboard-response,73,411075,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:26:06Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,74,440161,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",28458.08000001125,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub72
