success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,19,78842,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:39:50Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,20,82438,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",2989.8099999991246,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,21,82941,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:39:54Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,22,85649,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",2100.190000026487,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,23,86151,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:39:57Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,24,94977,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",8220.99000000162,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub21
NA,html-keyboard-response,25,95480,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:40:07Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,26,99575,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",3490.270000009332,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,27,100078,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:40:11Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,28,105317,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",4632.990000012796,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,29,105820,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:40:17Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,30,110376,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",3949.1649999981746,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,31,110877,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:40:22Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,32,120943,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",9459.659999993164,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,33,121446,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:40:32Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,34,128676,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",6625.209999969229,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,35,129179,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:40:40Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,36,133227,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",3442.0350000145845,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub21
NA,html-keyboard-response,37,133730,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:40:45Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,38,144101,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",9764.564999961294,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub21
NA,html-keyboard-response,39,144604,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:40:56Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,40,155857,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",10647.03999995254,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,41,156361,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:41:07Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,42,176140,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",19173.789999971632,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub21
NA,html-keyboard-response,43,176643,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:41:28Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,44,206749,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,null,NA,exp,NA,null,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub21
NA,html-keyboard-response,45,207250,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:41:58Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,46,223658,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",15802.350000012666,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,47,224161,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:42:15Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,48,238139,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",13371.86000001384,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,49,238641,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:42:30Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,50,241375,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",2127.9300000169314,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub21
NA,html-keyboard-response,51,241877,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:42:33Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,52,246995,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",4512.749999994412,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,53,247496,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:42:39Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,54,269744,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",21643.344999989495,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub21
NA,html-keyboard-response,55,270247,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:43:01Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,56,278888,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",8033.814999973401,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub21
NA,html-keyboard-response,57,279391,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:43:10Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,58,294157,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",14159.525000024587,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,59,294659,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:43:26Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,60,315330,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",20065.470000030473,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub21
NA,html-keyboard-response,61,315831,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:43:47Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,62,324704,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",8264.774999988731,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,63,325207,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:43:56Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,64,340553,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",14739.25500002224,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub21
NA,html-keyboard-response,65,341055,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:44:12Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,66,352994,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",11333.815000019968,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,67,353496,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:44:25Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,68,364278,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",10176.615000003949,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub21
NA,html-keyboard-response,69,364781,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:44:36Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,70,378078,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",12692.120000021532,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,71,378581,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:44:50Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,72,386275,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",7087.815000035334,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub21
NA,html-keyboard-response,73,386777,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:44:58Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,74,402030,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",14646.685000043362,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub21
