success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,audio-button-response,13,72635,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",4607.519999990473,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub94
NA,call-function,14,72637,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub94
NA,html-keyboard-response,15,73138,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:29:42Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,16,75340,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",1596.9200000108685,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub94
NA,html-keyboard-response,17,75842,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:29:44Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,18,79214,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",2764.354999992065,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub94
NA,html-keyboard-response,19,79718,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:29:48Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,20,83294,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",2969.909999985248,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,21,83796,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:29:52Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,22,87480,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",3074.28999998956,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub94
NA,html-keyboard-response,23,87984,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:29:56Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,24,91254,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",2663.8550000207033,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub94
NA,html-keyboard-response,25,91756,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:30:00Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,26,96570,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",4207.319999986794,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub94
NA,html-keyboard-response,27,97072,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:30:05Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,28,101206,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",3525.225000019418,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,29,101709,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:30:10Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,30,105224,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",2905.9999999881256,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,31,105727,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:30:14Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,32,109779,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",3443.8549999904353,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub94
NA,html-keyboard-response,33,110281,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:30:19Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,34,115032,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",4142.39500000258,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,35,115536,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:30:24Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,36,120222,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",4079.8650000069756,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,37,120728,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:30:29Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,38,125050,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",3715.1650000014342,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,39,125553,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:30:34Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,40,134227,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",8065.969999996014,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,41,134730,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:30:43Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,42,144374,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",9038.2249999966,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,43,144878,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:30:53Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,44,151059,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",5572.010000003502,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,45,151561,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:31:00Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,46,158158,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",5989.15500001749,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,47,158660,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:31:07Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,48,166262,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",6993.084999994608,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,49,166764,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:31:15Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,50,171607,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",4236.9849999959115,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,51,172110,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:31:20Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,52,176213,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",3493.285000004107,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,53,176717,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:31:25Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,54,182828,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",5500.739999988582,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub94
NA,html-keyboard-response,55,183331,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:31:32Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,56,187633,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",3695.689999993192,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,57,188136,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:31:37Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,58,194506,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",5761.135000007926,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub94
NA,html-keyboard-response,59,195010,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:31:43Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,60,201020,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",5400.9749999968335,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,61,201523,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:31:50Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,62,206542,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",4408.150000002934,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub94
NA,html-keyboard-response,63,207043,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:31:55Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,64,215695,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",8041.960000002291,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,65,216197,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:32:05Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,66,226767,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",9961.804999999003,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,67,227269,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:32:16Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,68,239157,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",11280.49999999348,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,69,239661,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:32:28Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,70,247290,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",7019.734999979846,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub94
NA,html-keyboard-response,71,247793,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:32:36Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,72,254384,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",5983.77999998047,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,73,254885,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:32:43Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,74,264652,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",9157.005000015488,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub94
