success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,42264,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",2973,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub42
NA,audio-button-response,11,43381,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",1113,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub42
NA,call-function,12,43383,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub42
NA,html-keyboard-response,13,43883,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:57:29Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,14,47681,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",3194,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,15,48183,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:57:33Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,16,52242,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",3454,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,17,52744,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:57:38Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,18,55640,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",2294.0000000000073,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,19,56141,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:57:41Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,20,62605,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",5859,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,21,63107,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:57:48Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,22,66830,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",3119,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,23,67332,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:57:52Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,24,76201,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",8265,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,25,76703,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:58:02Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,26,82858,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",5551,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,27,83359,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:58:08Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,28,89588,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",5625,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,29,90090,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:58:15Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,30,94912,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",4217,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,31,95414,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:58:20Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,32,110202,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",14183.999999999985,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,33,110704,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:58:36Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,34,119116,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",7809.000000000015,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,35,119618,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:58:45Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,36,134090,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",13868,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub42
NA,html-keyboard-response,37,134591,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:59:00Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,38,138691,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",3497,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,39,139193,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:59:04Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,40,146251,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",6454.999999999971,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub42
NA,html-keyboard-response,41,146753,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:59:12Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,42,159635,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",12279,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub42
NA,html-keyboard-response,43,160137,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:59:25Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,44,166546,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",5805.000000000029,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub42
NA,html-keyboard-response,45,167048,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:59:32Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,46,180814,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",13161,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,47,181316,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:59:46Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,48,189473,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",7552,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,49,189975,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:59:55Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,50,202050,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",11471,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub42
NA,html-keyboard-response,51,202552,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:00:08Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,52,214780,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",11625,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub42
NA,html-keyboard-response,53,215282,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:00:20Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,54,220199,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",4314,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub42
NA,html-keyboard-response,55,220701,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:00:26Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,56,226167,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",4863,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub42
NA,html-keyboard-response,57,226668,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:00:32Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,58,240148,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",12875,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,59,240649,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:00:46Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,60,248369,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",7116,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub42
NA,html-keyboard-response,61,248870,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:00:54Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,62,261650,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",12176,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub42
