success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,57679,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",2706.9049999990966,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub34
NA,audio-button-response,11,61815,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",4132.004999999481,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub34
NA,call-function,12,61817,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub34
NA,html-keyboard-response,13,62322,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:48:27Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,14,64569,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",1618.7250000002678,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub34
NA,html-keyboard-response,15,65082,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:48:30Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,16,68318,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",2615.399999998772,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub34
NA,html-keyboard-response,17,68824,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:48:33Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,18,71550,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",2078.0200000008335,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub34
NA,html-keyboard-response,19,72060,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:48:36Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,20,75550,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",2855.2249999993364,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub34
NA,html-keyboard-response,21,76071,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:48:40Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,22,79058,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",2370.179999998072,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub34
NA,html-keyboard-response,23,79570,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:48:44Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,24,87914,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",7715.495000000374,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub34
NA,html-keyboard-response,25,88435,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:48:53Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,26,91642,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",2594.7550000018964,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub34
NA,html-keyboard-response,27,92150,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:48:57Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,28,100219,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",7458.329999997659,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub34
NA,html-keyboard-response,29,100725,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:49:05Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,30,108330,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",6995.249999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub34
NA,html-keyboard-response,31,108835,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:49:13Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,32,116195,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",6750.325000000885,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,33,116699,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:49:21Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,34,130532,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",13224.8150000014,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,35,131035,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:49:35Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,36,136439,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",4794.314999999187,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,37,136942,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:49:41Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,38,149483,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",11928.270000000339,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,39,149987,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:49:54Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,40,155662,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",5061.609999997017,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub34
NA,html-keyboard-response,41,156170,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:50:01Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,42,163426,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",6648.144999999204,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,43,163930,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:50:08Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,44,171398,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",6854.634999999689,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub34
NA,html-keyboard-response,45,171911,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:50:16Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,46,183641,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",11119.675000001735,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,47,184147,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:50:29Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,48,190545,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",5786.430000000109,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,49,191051,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:50:35Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,50,196344,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",4682.880000000296,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,51,196849,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:50:41Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,52,205292,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",7830.924999998388,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,53,205809,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:50:50Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,54,214868,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",8447.199999998702,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,55,215375,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:51:00Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,56,219946,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",3958.6699999999837,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,57,220452,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:51:05Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,58,228931,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",7866.874999999709,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,59,229433,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:51:14Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,60,238338,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",8291.035000002012,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,61,238842,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:51:23Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,62,247719,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",8259.205000002112,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub34
NA,html-keyboard-response,63,248222,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:51:33Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,64,253153,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",4322.245000003022,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub34
NA,html-keyboard-response,65,253656,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:51:38Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,66,261043,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",6776.909999996889,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,67,261547,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:51:46Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,68,267666,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",5503.40999999753,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,69,268171,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:51:53Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,70,276994,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",8214.10499999905,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub34
NA,html-keyboard-response,71,277500,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:52:02Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,72,286769,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",8659.429999999702,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub34
NA,html-keyboard-response,73,287272,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:52:12Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,74,290522,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",2639.86500000098,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub34
