success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,53912,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",1961.0300000058487,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub98
NA,audio-button-response,11,55486,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",1572.584999987157,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub98
NA,call-function,12,55486,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub98
NA,html-keyboard-response,13,55991,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T02:35:53Z,NA,NA,NA,NA,NA,sub98
NA,mars-trial,14,58062,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",1462.360000004992,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub98
NA,html-keyboard-response,15,58567,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T02:35:56Z,NA,NA,NA,NA,NA,sub98
NA,mars-trial,16,62235,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",3060.590000008233,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub98
NA,html-keyboard-response,17,62741,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T02:36:00Z,NA,NA,NA,NA,NA,sub98
NA,mars-trial,18,65249,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",1898.4099999943282,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub98
NA,html-keyboard-response,19,65753,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T02:36:03Z,NA,NA,NA,NA,NA,sub98
NA,mars-trial,20,68940,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",2578.2499999913853,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub98
NA,html-keyboard-response,21,69445,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T02:36:07Z,NA,NA,NA,NA,NA,sub98
NA,mars-trial,22,73103,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",3048.0049999896437,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub98
NA,html-keyboard-response,23,73606,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T02:36:11Z,NA,NA,NA,NA,NA,sub98
NA,mars-trial,24,88453,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",14240.824999986216,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub98
NA,html-keyboard-response,25,88956,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T02:36:26Z,NA,NA,NA,NA,NA,sub98
NA,mars-trial,26,100257,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",10694.779999990715,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub98
NA,html-keyboard-response,27,100763,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T02:36:38Z,NA,NA,NA,NA,NA,sub98
NA,mars-trial,28,106592,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",5222.925000009127,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub98
NA,html-keyboard-response,29,107099,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T02:36:44Z,NA,NA,NA,NA,NA,sub98
NA,mars-trial,30,113584,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",5875.264999980573,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub98
NA,html-keyboard-response,31,114086,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T02:36:51Z,NA,NA,NA,NA,NA,sub98
NA,mars-trial,32,137056,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",22362.854999984847,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub98
NA,html-keyboard-response,33,137563,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T02:37:15Z,NA,NA,NA,NA,NA,sub98
NA,mars-trial,34,143403,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",5228.629999997793,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub98
NA,html-keyboard-response,35,143909,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T02:37:21Z,NA,NA,NA,NA,NA,sub98
NA,mars-trial,36,148161,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",3640.530000004219,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub98
NA,html-keyboard-response,37,148664,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T02:37:26Z,NA,NA,NA,NA,NA,sub98
NA,mars-trial,38,158883,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",9609.729999996489,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub98
NA,html-keyboard-response,39,159386,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T02:37:36Z,NA,NA,NA,NA,NA,sub98
NA,mars-trial,40,175620,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",15625.984999991488,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub98
NA,html-keyboard-response,41,176124,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T02:37:53Z,NA,NA,NA,NA,NA,sub98
NA,mars-trial,42,182506,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",5774.12000001641,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub98
NA,html-keyboard-response,43,183011,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T02:38:00Z,NA,NA,NA,NA,NA,sub98
NA,mars-trial,44,187590,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",3968.105000007199,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub98
NA,html-keyboard-response,45,188095,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T02:38:05Z,NA,NA,NA,NA,NA,sub98
NA,mars-trial,46,218203,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",null,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,null,NA,exp,NA,null,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub98
NA,html-keyboard-response,47,218706,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T02:38:36Z,NA,NA,NA,NA,NA,sub98
NA,mars-trial,48,227620,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",8302.939999994123,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub98
NA,html-keyboard-response,49,228123,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T02:38:45Z,NA,NA,NA,NA,NA,sub98
NA,mars-trial,50,233033,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",4299.100000003818,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub98
NA,html-keyboard-response,51,233538,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T02:38:51Z,NA,NA,NA,NA,NA,sub98
NA,mars-trial,52,238240,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",4091.9749999884516,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub98
NA,html-keyboard-response,53,238742,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T02:38:56Z,NA,NA,NA,NA,NA,sub98
NA,mars-trial,54,240688,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",1337.0500000019092,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub98
NA,html-keyboard-response,55,241194,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T02:38:58Z,NA,NA,NA,NA,NA,sub98
NA,mars-trial,56,246362,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",4561.909999989439,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub98
NA,html-keyboard-response,57,246866,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T02:39:04Z,NA,NA,NA,NA,NA,sub98
NA,mars-trial,58,251564,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",4087.265000009211,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub98
NA,html-keyboard-response,59,252069,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T02:39:09Z,NA,NA,NA,NA,NA,sub98
NA,mars-trial,60,269508,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",16828.650000010384,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub98
NA,html-keyboard-response,61,270011,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""2335""
""fullscreenenter"",""0"",""7409""
","
","""event"",""trial"",""time""
""focus"",""0"",""2335""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7409""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T02:39:27Z,NA,NA,NA,NA,NA,sub98
