success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,55274,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",1627.4600000001592,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,11,55779,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:50:14Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,12,59488,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",1595.3700000000026,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub104
NA,audio-button-response,13,63581,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",4088.9799999999886,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub104
NA,call-function,14,63583,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub104
NA,html-keyboard-response,15,64086,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:50:22Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,16,66309,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",1610.5650000004098,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,17,66814,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:50:25Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,18,69577,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",2151.3749999999127,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,19,70082,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:50:28Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,20,73057,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",2364.0949999998993,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,21,73559,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:50:32Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,22,77414,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",3239.1899999997695,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,23,77918,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:50:36Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,24,80357,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",1825.2400000001217,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,25,80862,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:50:39Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,26,87462,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",5993.334999999657,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,27,87967,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:50:46Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,28,93203,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",4622.89499999996,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,29,93709,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:50:52Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,30,98563,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",4243.609999999986,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,31,99068,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:50:57Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,32,106324,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",6643.924999999857,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,33,106826,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:51:05Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,34,118953,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",11517.040000000168,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub104
NA,html-keyboard-response,35,119458,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:51:18Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,36,130014,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",9947.584999999875,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,37,130517,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:51:29Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,38,158365,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",27235.294999999955,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub104
NA,html-keyboard-response,39,158870,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:51:57Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,40,176135,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",16649.58000000025,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub104
NA,html-keyboard-response,41,176638,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:52:15Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,42,206749,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,null,NA,exp,NA,null,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub104
NA,html-keyboard-response,43,207252,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:52:45Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,44,236703,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",28839.219999999827,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub104
NA,html-keyboard-response,45,237204,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:53:15Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,46,249320,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",11503.760000000068,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub104
NA,html-keyboard-response,47,249826,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:53:28Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,48,262493,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",12053.055000000284,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub104
NA,html-keyboard-response,49,262997,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:53:41Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,50,280372,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",16761.349999999744,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,51,280879,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:53:59Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,52,287767,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",6275.450000000128,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,53,288271,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:54:06Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,54,294814,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",5932.125000000291,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,55,295318,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:54:13Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,56,313906,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",17972.75499999983,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,57,314411,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:54:33Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,58,320907,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",5881.009999999602,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,59,321417,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:54:40Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,60,331489,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",9454.879999999772,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,61,331996,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:54:50Z,NA,NA,NA,NA,NA,sub104
