success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,17,63477,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:01:27Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,18,66446,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",2365.4500000411645,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub126
NA,html-keyboard-response,19,66948,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:01:31Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,20,71332,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",3779.80000001844,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub126
NA,html-keyboard-response,21,71835,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:01:36Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,22,74121,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",1678.524999995716,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub126
NA,html-keyboard-response,23,74624,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:01:38Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,24,98651,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",23422.020000056364,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub126
NA,html-keyboard-response,25,99154,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:02:03Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,26,103296,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",3533.904999960214,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub126
NA,html-keyboard-response,27,103799,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:02:08Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,28,110286,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",5879.9850000068545,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub126
NA,html-keyboard-response,29,110789,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:02:15Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,30,118341,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",6944.544999976642,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub126
NA,html-keyboard-response,31,118845,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:02:23Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,32,132759,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",13306.830000015907,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub126
NA,html-keyboard-response,33,133263,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:02:37Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,34,148453,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",14584.024999989197,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub126
NA,html-keyboard-response,35,148957,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:02:53Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,36,178057,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",28491.7350000469,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub126
NA,html-keyboard-response,37,178561,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:03:22Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,38,206407,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",27241.039999993518,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub126
NA,html-keyboard-response,39,206911,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:03:51Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,40,237255,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",29735.295000020415,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub126
NA,html-keyboard-response,41,237758,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:04:22Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,42,267864,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,null,NA,exp,NA,null,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub126
NA,html-keyboard-response,43,268365,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:04:52Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,44,287478,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",18506.315000005998,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub126
NA,html-keyboard-response,45,287981,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:05:12Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,46,309898,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",21309.364999993704,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub126
NA,html-keyboard-response,47,310401,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:05:34Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,48,340376,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",29365.925000049174,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub126
NA,html-keyboard-response,49,340880,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:06:05Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,50,351192,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",9704.544999985956,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub126
NA,html-keyboard-response,51,351696,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:06:15Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,52,368196,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",15892.364999977872,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub126
NA,html-keyboard-response,53,368699,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:06:32Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,54,384823,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",15516.700000036508,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub126
NA,html-keyboard-response,55,385327,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:06:49Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,56,396521,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",10586.185000021942,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub126
NA,html-keyboard-response,57,397024,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:07:01Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,58,413497,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",15863.759999978356,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub126
NA,html-keyboard-response,59,414001,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:07:18Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,60,425292,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",10682.88500001654,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub126
NA,html-keyboard-response,61,425796,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:07:30Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,62,443260,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",16855.92500003986,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub126
NA,html-keyboard-response,63,443762,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:07:48Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,64,471951,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",27581.35500003118,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub126
NA,html-keyboard-response,65,472454,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:08:16Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,66,499960,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",26898.07999995537,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub126
NA,html-keyboard-response,67,500464,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:08:44Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,68,514462,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",13391.52499998454,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub126
NA,html-keyboard-response,69,514965,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:08:59Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,70,535901,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub126
NA,html-keyboard-response,71,536404,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:09:20Z,NA,NA,NA,NA,NA,sub126
NA,audio-button-response,72,540947,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",4439.535000012256,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub126
