trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,reward,timestamp,choice,transition,subject_id
d3-animate-choice,22,161490,0.0-22.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",75.20999999999185,NA,49,NA,NA,3000,1,"287.70499999975436,470.93999999924563,663.2199999994773,908.3149999996822,1081.0749999991676,1301.7399999999034,1480.6049999997485,1691.8499999992782,1902.8899999994028",494949494949494900,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub20
d3-animate-choice,23,163541,0.0-23.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",48.4900000001071,NA,49,NA,NA,3000,1,"274.3499999996857,473.1799999999348,662.1850000001141,866.1499999998196,1064.9750000002095,1276.2999999995227,1514.8300000000745,1703.8999999994994,1835.4849999995786",494949494949494900,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub20
d3-animate-choice,24,165630,0.0-24.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",85.68499999999767,NA,49,NA,NA,3000,1,"497.66499999986263,713.109999999695,929.6299999996263,1148.5599999996484,1459.3850000001257,1662.83000000022,1873.300000000192,2061.2549999996263",4949494949494949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub20
d3-animate-choice,25,167815,0.0-25.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",182.6799999998766,NA,49,NA,NA,3000,1,"369.539999999688,560.7449999997625,784.6449999997276,986.0200000002806,1192.2549999999173,1393.245000000199,1596.9549999999872,1863.0050000001502,2069.285000000469",494949494949494900,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub20
d3-animate-choice,26,169937,0.0-26.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",118.18499999935739,NA,49,NA,NA,3000,1,"358.4649999993562,628.0999999999185,837.9450000002398,1060.5049999994808,1286.6399999993737,1507.679999999702,1743.3000000001048,1969.9649999993271",4949494949494949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub20
d3-animate-choice,27,172122,0.0-27.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",181.9900000000489,NA,49,NA,NA,3000,1,"366.0099999997183,572.3149999994203,1582.1900000000896",494949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub20
d3-animate-choice,28,174248,0.0-28.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",123.04500000027474,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub20
d3-animate-choice,29,176364,0.0-29.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",113.0300000004354,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub20
d3-instructions,30,183829,0.0-30.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,31,194190,0.0-31.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,32,201368,0.0-32.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,33,213406,0.0-33.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,34,221313,0.0-34.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",5904.590000000084,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/t.png,NA,practice,null,NA,NA,NA,NA,sub20
d3-animate-choice,35,224673,0.0-35.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",1358.8650000001653,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub20
d3-animate-choice,36,228097,0.0-36.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",1420.3649999999616,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub20
d3-animate-choice,37,231072,0.0-37.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",972.3400000002584,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub20
d3-animate-choice,38,233401,0.0-38.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",325.4449999994831,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub20
d3-animate-choice,39,236302,0.0-39.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",898.0449999998964,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub20
d3-animate-choice,40,238788,0.0-40.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",482.404999999766,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub20
d3-animate-choice,41,241134,0.0-41.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",342.8100000001141,NA,49,NA,NA,3000,1,2000.694999999716,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub20
d3-animate-choice,42,243457,0.0-42.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",320.82999999966705,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub20
d3-animate-choice,43,246035,0.0-43.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",573.5999999997148,NA,48,NA,NA,3000,1,"591.6299999998882,2119.3949999997276,2478.060000000376",494949,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub20
d3-instructions,44,260984,0.0-44.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,45,266285,0.0-45.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,46,271020,0.0-46.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,47,276729,0.0-47.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,48,283130,0.0-48.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,49,297028,0.0-49.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,50,302085,0.0-50.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,51,305205,0.0-51.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,52,308088,0.0-52.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,53,310705,0.0-53.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,54,312399,0.0-54.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,55,314146,0.0-55.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,56,321751,0.0-56.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,57,329590,0.0-57.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,58,342160,0.0-58.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,59,351572,0.0-59.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,60,357130,0.0-60.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,61,361136,0.0-61.0-0.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",null,NA,null,NA,NA,3000,0,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,NA,NA,1,practice,null,NA,NA,NA,NA,sub20
d3-animate-choice,62,362141,0.0-61.0-1.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",null,NA,null,NA,NA,0,0,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,NA,NA,2,practice,null,0,2020-06-12T01:58:04Z,NA,NA,sub20
two-step-fixation,63,363145,0.0-61.0-2.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,64,366902,0.0-61.0-0.1,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",1753.6149999996414,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,NA,NA,2,NA,sub20
d3-animate-choice,65,370907,0.0-61.0-1.1,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",2145.054999999935,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien2,images/nothing.png,2,practice,true,0,2020-06-12T01:58:13Z,2,common,sub20
