trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-instructions,15,95882,0.0-15.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,16,103025,0.0-16.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,17,111723,0.0-17.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,18,125099,0.0-18.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,19,139797,0.0-19.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-animate-choice,20,143503,0.0-20.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",1694.6549999999988,NA,49,NA,NA,3000,1,2244.6650000000373,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub80
d3-animate-choice,21,145981,0.0-21.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",471.5450000000128,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub80
d3-animate-choice,22,148380,0.0-22.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",391.6050000000105,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub80
d3-animate-choice,23,150713,0.0-23.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",326.3650000000198,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub80
d3-animate-choice,24,153032,0.0-24.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",312.7399999999616,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub80
d3-animate-choice,25,155325,0.0-25.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",286.09500000003027,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub80
d3-animate-choice,26,157613,0.0-26.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",281.74499999999534,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub80
d3-animate-choice,27,159894,0.0-27.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",275.23500000007334,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub80
d3-animate-choice,28,162223,0.0-28.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",322.46000000007916,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub80
d3-animate-choice,29,164591,0.0-29.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",362.32500000006985,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub80
d3-instructions,30,172659,0.0-30.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,31,183356,0.0-31.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,32,194984,0.0-32.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,33,206962,0.0-33.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-animate-choice,34,210609,0.0-34.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",1635.5449999999546,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub80
d3-animate-choice,35,213639,0.0-35.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",1022.2700000000477,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/t.png,NA,practice,null,NA,NA,NA,NA,sub80
d3-animate-choice,36,216156,0.0-36.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",508.7700000000186,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub80
d3-animate-choice,37,218636,0.0-37.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",472.5349999999744,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub80
d3-animate-choice,38,221183,0.0-38.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",539.625,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub80
d3-animate-choice,39,223508,0.0-39.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",317.0450000000128,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub80
d3-animate-choice,40,225888,0.0-40.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",373.3649999999325,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub80
d3-animate-choice,41,228193,0.0-41.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",297.23499999998603,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub80
d3-animate-choice,42,230515,0.0-42.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",314.0349999999744,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub80
d3-animate-choice,43,232867,0.0-43.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",343.92499999990105,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub80
d3-instructions,44,246572,0.0-44.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,45,255047,0.0-45.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,46,260095,0.0-46.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,47,279134,0.0-47.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,48,288892,0.0-48.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,49,300450,0.0-49.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,50,309438,0.0-50.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,51,312170,0.0-51.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,52,315043,0.0-52.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,53,339886,0.0-53.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,54,352450,0.0-54.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,55,364200,0.0-55.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,56,372196,0.0-56.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,57,382691,0.0-57.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,58,393506,0.0-58.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,59,398239,0.0-59.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,60,404927,0.0-60.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-animate-choice,61,408151,0.0-61.0-0.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",1210.4650000000256,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub80
d3-animate-choice,62,411707,0.0-61.0-1.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",1542.5649999999441,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien4,images/t.png,2,practice,false,2,rare,1,2020-06-17T06:48:58Z,sub80
two-step-fixation,63,412714,0.0-61.0-2.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub80
d3-animate-choice,64,415905,0.0-61.0-0.1,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",1182.6749999999884,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub80
d3-animate-choice,65,418579,0.0-61.0-1.1,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",664.9700000000303,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien3,images/t.png,2,practice,true,1,common,1,2020-06-17T06:49:04Z,sub80
two-step-fixation,66,419583,0.0-61.0-2.1,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub80
d3-animate-choice,67,422181,0.0-61.0-0.2,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",588.0499999999302,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub80
d3-animate-choice,68,425242,0.0-61.0-1.2,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",1051.375,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien2,images/nothing.png,2,practice,true,2,common,0,2020-06-17T06:49:11Z,sub80
