trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,36,282812,0.0-36.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",229.87999999895692,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub63
d3-animate-choice,37,284977,0.0-37.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",159.4349999941187,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub63
d3-animate-choice,38,287282,0.0-38.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",298.2250000059139,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub63
d3-animate-choice,39,289526,0.0-39.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",236.27500000293367,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub63
d3-animate-choice,40,291790,0.0-40.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",256.2249999900814,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub63
d3-animate-choice,41,293935,0.0-41.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",141.12000000022817,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub63
d3-animate-choice,42,296240,0.0-42.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",297.29000000224914,NA,48,NA,NA,3000,1,1799.7199999954319,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub63
d3-animate-choice,43,298469,0.0-43.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",221.57999999762978,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub63
d3-instructions,44,312775,0.0-44.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub63
d3-instructions,45,316430,0.0-45.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub63
d3-instructions,46,321901,0.0-46.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub63
d3-instructions,47,339047,0.0-47.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub63
d3-instructions,48,346453,0.0-48.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub63
d3-instructions,49,357330,0.0-49.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub63
d3-instructions,50,368175,0.0-50.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub63
d3-instructions,51,370816,0.0-51.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub63
d3-instructions,52,373034,0.0-52.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub63
d3-instructions,53,385095,0.0-53.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub63
d3-instructions,54,399694,0.0-54.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub63
d3-instructions,55,404522,0.0-55.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub63
d3-instructions,56,413487,0.0-56.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub63
d3-instructions,57,423314,0.0-57.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub63
d3-instructions,58,434450,0.0-58.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub63
d3-instructions,59,440021,0.0-59.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub63
d3-instructions,60,449174,0.0-60.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub63
d3-animate-choice,61,453182,0.0-61.0-0.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",2664.115000006859,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub63
d3-animate-choice,62,456567,0.0-61.0-1.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",1377.585000009276,NA,49,NA,NA,3000,1,3306.9950000062818,48,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien1,images/nothing.png,2,practice,true,1,common,0,2020-06-19T16:35:40Z,sub63
two-step-fixation,63,457595,0.0-61.0-2.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub63
d3-animate-choice,64,460168,0.0-61.0-0.1,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",563.0100000125822,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,2,NA,NA,NA,sub63
d3-animate-choice,65,463608,0.0-61.0-1.1,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",1431.2000000063563,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien4,images/nothing.png,2,practice,true,2,common,0,2020-06-19T16:35:47Z,sub63
two-step-fixation,66,464616,0.0-61.0-2.1,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub63
d3-animate-choice,67,467165,0.0-61.0-0.2,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",542.1950000018114,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub63
d3-animate-choice,68,469971,0.0-61.0-1.2,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""82398""
","
",796.9949999969685,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien1,images/t.png,2,practice,true,1,common,1,2020-06-19T16:35:53Z,sub63
