trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,14,79839,0.0-14.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",394.6250000735745,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub117
d3-instructions,15,86781,0.0-15.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,16,91222,0.0-16.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,17,98722,0.0-17.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,18,111175,0.0-18.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,19,122310,0.0-19.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-animate-choice,20,124943,0.0-20.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",609.8999999230728,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub117
d3-animate-choice,21,127248,0.0-21.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",297.9950000299141,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub117
d3-animate-choice,22,129524,0.0-22.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",263.7999999569729,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub117
d3-animate-choice,23,131706,0.0-23.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",173.63999993540347,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub117
d3-animate-choice,24,133881,0.0-24.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",156.13500005565584,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub117
d3-animate-choice,25,136118,0.0-25.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",221.92500007804483,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub117
d3-animate-choice,26,138404,0.0-26.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",273.96999998018146,NA,49,NA,NA,3000,1,1673.560000024736,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub117
d3-animate-choice,27,140712,0.0-27.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",293.40500000398606,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub117
d3-animate-choice,28,143006,0.0-28.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",276.149999932386,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub117
d3-animate-choice,29,145145,0.0-29.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",126.4400000218302,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub117
d3-instructions,30,149087,0.0-30.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,31,156508,0.0-31.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,32,160901,0.0-32.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,33,163169,0.0-33.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-animate-choice,34,166145,0.0-34.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",955.2550000371411,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub117
d3-animate-choice,35,168519,0.0-35.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",355.3049999754876,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub117
d3-animate-choice,36,170819,0.0-36.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",288.4750000666827,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub117
d3-animate-choice,37,173078,0.0-37.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",246.93999998271465,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub117
d3-animate-choice,38,175310,0.0-38.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",219.0849999897182,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub117
d3-animate-choice,39,177417,0.0-39.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",85.61499998904765,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub117
d3-animate-choice,40,179698,0.0-40.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",257.17999995686114,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub117
d3-animate-choice,41,181719,0.0-41.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",3.554999944753945,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub117
d3-animate-choice,42,184010,0.0-42.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",278.20499998051673,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub117
d3-animate-choice,43,186221,0.0-43.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",192.88999994751066,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub117
d3-instructions,44,192695,0.0-44.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,45,195443,0.0-45.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,46,199375,0.0-46.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,47,215471,0.0-47.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,48,222076,0.0-48.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,49,227376,0.0-49.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,50,232277,0.0-50.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,51,234875,0.0-51.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,52,237592,0.0-52.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,53,244084,0.0-53.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,54,256022,0.0-54.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,55,259245,0.0-55.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,56,264793,0.0-56.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,57,274548,0.0-57.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,58,281113,0.0-58.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,59,284449,0.0-59.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,60,287197,0.0-60.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-animate-choice,61,290210,0.0-61.0-0.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",996.0799999535084,NA,49,NA,NA,3000,1,1716.9699999503791,49,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub117
d3-animate-choice,62,294237,0.0-61.0-1.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",3181.955000036396,NA,49,NA,NA,3000,0,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,NA,NA,2,practice,true,1,common,0,2020-06-20T18:36:27Z,sub117
two-step-fixation,63,295256,0.0-61.0-2.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub117
d3-animate-choice,64,298168,0.0-61.0-0.1,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",897.8600000264123,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub117
d3-animate-choice,65,300600,0.0-61.0-1.1,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",401.7849999945611,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien1,images/nothing.png,2,practice,false,1,rare,0,2020-06-20T18:36:34Z,sub117
two-step-fixation,66,301612,0.0-61.0-2.1,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub117
d3-animate-choice,67,304097,0.0-61.0-0.2,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",462.0350000914186,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub117
d3-animate-choice,68,307002,0.0-61.0-1.2,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",884.5750000327826,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien4,images/nothing.png,2,practice,true,2,common,0,2020-06-20T18:36:40Z,sub117
