trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,35,291765,0.0-35.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",1311.4699999860022,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub113
d3-animate-choice,36,295227,0.0-36.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",1454.074999986915,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub113
d3-animate-choice,37,298035,0.0-37.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",799.8349999834318,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub113
d3-animate-choice,38,301267,0.0-38.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",1223.2749999966472,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub113
d3-animate-choice,39,303610,0.0-39.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",334.4300000171643,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub113
d3-animate-choice,40,306350,0.0-40.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",731.820000015432,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub113
d3-animate-choice,41,308847,0.0-41.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",488.4899999888148,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub113
d3-animate-choice,42,311183,0.0-42.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",327.4649999802932,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub113
d3-animate-choice,43,313543,0.0-43.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",350.3500000224449,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub113
d3-instructions,44,331587,0.0-44.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub113
d3-instructions,45,337864,0.0-45.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub113
d3-instructions,46,342076,0.0-46.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub113
d3-instructions,47,360053,0.0-47.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub113
d3-instructions,48,366434,0.0-48.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub113
d3-instructions,49,378844,0.0-49.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub113
d3-instructions,50,388018,0.0-50.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub113
d3-instructions,51,390300,0.0-51.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub113
d3-instructions,52,392484,0.0-52.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub113
d3-instructions,53,405496,0.0-53.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub113
d3-instructions,54,424059,0.0-54.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub113
d3-instructions,55,428069,0.0-55.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub113
d3-instructions,56,437116,0.0-56.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub113
d3-instructions,57,447581,0.0-57.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub113
d3-instructions,58,463345,0.0-58.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub113
d3-instructions,59,471757,0.0-59.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub113
d3-instructions,60,479180,0.0-60.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub113
d3-animate-choice,61,481863,0.0-61.0-0.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",670.4399999871384,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,2,NA,NA,NA,sub113
d3-animate-choice,62,484064,0.0-61.0-1.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",183.17500001285225,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien1,images/nothing.png,2,practice,true,1,common,0,2020-07-02T21:51:50Z,sub113
two-step-fixation,63,485080,0.0-61.0-2.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub113
d3-animate-choice,64,487683,0.0-61.0-0.1,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",595.8999999857042,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,2,NA,NA,NA,sub113
d3-animate-choice,65,491169,0.0-61.0-1.1,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",1480.6849999877159,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien1,images/nothing.png,2,practice,true,1,common,0,2020-07-02T21:51:57Z,sub113
two-step-fixation,66,492178,0.0-61.0-2.1,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub113
d3-animate-choice,67,494824,0.0-61.0-0.2,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",635.2350000233855,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,2,NA,NA,NA,sub113
d3-animate-choice,68,497253,0.0-61.0-1.2,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18531""
","
",418.62000001128763,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien2,images/nothing.png,2,practice,true,2,common,0,2020-07-02T21:52:03Z,sub113
