trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,20,121263,0.0-20.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",414.3000000040047,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub123
d3-animate-choice,21,123543,0.0-21.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",277.2299999924144,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub123
d3-animate-choice,22,125800,0.0-22.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",253.2950000022538,NA,49,NA,NA,3000,1,"1733.1649999978254,2205.1900000078604",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub123
d3-animate-choice,23,128030,0.0-23.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",228.18499999993946,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub123
d3-animate-choice,24,130248,0.0-24.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",215.14499999466352,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub123
d3-animate-choice,25,132471,0.0-25.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",220.70000000530854,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub123
d3-animate-choice,26,134687,0.0-26.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",212.29500000481494,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub123
d3-animate-choice,27,136784,0.0-27.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",93.80000000237487,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub123
d3-animate-choice,28,138902,0.0-28.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",116.34500000218395,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub123
d3-animate-choice,29,141135,0.0-29.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",231.580000006943,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub123
d3-instructions,30,144917,0.0-30.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub123
d3-instructions,31,148901,0.0-31.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub123
d3-instructions,32,154573,0.0-32.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub123
d3-instructions,33,157109,0.0-33.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub123
d3-animate-choice,34,161638,0.0-34.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",2526.865000007092,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub123
d3-animate-choice,35,164495,0.0-35.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",853.674999991199,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub123
d3-animate-choice,36,167681,0.0-36.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",1184.3450000014855,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub123
d3-animate-choice,37,170127,0.0-37.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",442.6999999996042,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/t.png,NA,practice,null,NA,NA,NA,NA,sub123
d3-animate-choice,38,173382,0.0-38.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",1253.0549999937648,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub123
d3-animate-choice,39,175734,0.0-39.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",349.4899999932386,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub123
d3-animate-choice,40,179473,0.0-40.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",1734.7900000022491,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub123
d3-animate-choice,41,181726,0.0-41.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",251.37499999254942,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub123
d3-animate-choice,42,183999,0.0-42.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",270.81499999621883,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub123
d3-animate-choice,43,186239,0.0-43.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",237.37999999138992,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub123
d3-instructions,44,194390,0.0-44.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub123
d3-instructions,45,196645,0.0-45.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub123
d3-instructions,46,199694,0.0-46.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub123
d3-instructions,47,207118,0.0-47.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub123
d3-instructions,48,210382,0.0-48.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub123
d3-instructions,49,213830,0.0-49.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub123
d3-instructions,50,218463,0.0-50.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub123
d3-instructions,51,220526,0.0-51.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub123
d3-instructions,52,222382,0.0-52.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub123
d3-instructions,53,228687,0.0-53.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub123
d3-instructions,54,236006,0.0-54.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub123
d3-instructions,55,240246,0.0-55.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub123
d3-instructions,56,246518,0.0-56.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub123
d3-instructions,57,251749,0.0-57.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub123
d3-instructions,58,255373,0.0-58.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub123
d3-instructions,59,258077,0.0-59.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub123
d3-instructions,60,260237,0.0-60.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub123
d3-animate-choice,61,262800,0.0-61.0-0.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",559.4149999960791,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub123
d3-animate-choice,62,265832,0.0-61.0-1.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",1027.9450000089128,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien3,images/nothing.png,2,practice,true,1,common,0,2020-06-20T21:43:15Z,sub123
two-step-fixation,63,266835,0.0-61.0-2.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub123
d3-animate-choice,64,269599,0.0-61.0-0.1,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",760.840000002645,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub123
d3-animate-choice,65,272232,0.0-61.0-1.1,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",629.6600000059698,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien1,images/nothing.png,2,practice,false,1,rare,0,2020-06-20T21:43:22Z,sub123
two-step-fixation,66,273234,0.0-61.0-2.1,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub123
d3-animate-choice,67,275528,0.0-61.0-0.2,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",290.8400000014808,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub123
d3-animate-choice,68,278006,0.0-61.0-1.2,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12319""
","
",476.1350000044331,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien3,images/nothing.png,2,practice,true,1,common,0,2020-06-20T21:43:28Z,sub123
