trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-instructions,10,122546,0.0-10.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
d3-animate-choice,11,130099,0.0-11.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",5544.33499998413,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub112
d3-animate-choice,12,135856,0.0-12.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",3753.125000046566,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub112
d3-animate-choice,13,139634,0.0-13.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",1774.0749998483807,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub112
d3-animate-choice,14,143355,0.0-14.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",1717.1699998434633,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub112
d3-instructions,15,150701,0.0-15.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
d3-instructions,16,157214,0.0-16.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
d3-instructions,17,166442,0.0-17.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
d3-instructions,18,178979,0.0-18.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
d3-instructions,19,192919,0.0-19.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
d3-animate-choice,20,196839,0.0-20.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",1914.5599999465048,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub112
d3-animate-choice,21,199511,0.0-21.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",667.9450001101941,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub112
d3-animate-choice,22,201851,0.0-22.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",336.7349999025464,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub112
d3-animate-choice,23,204122,0.0-23.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",268.84500007145107,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub112
d3-animate-choice,24,206279,0.0-24.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",153.2199999783188,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub112
d3-animate-choice,25,208768,0.0-25.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",485.8999999705702,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub112
d3-animate-choice,26,211156,0.0-26.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",383.60499986447394,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub112
d3-animate-choice,27,213424,0.0-27.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",263.6249999050051,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub112
d3-animate-choice,28,215836,0.0-28.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",408.0250000115484,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub112
d3-animate-choice,29,218468,0.0-29.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",629.0900001768023,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub112
d3-instructions,30,225886,0.0-30.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
d3-instructions,31,235724,0.0-31.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
d3-instructions,32,244720,0.0-32.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
d3-instructions,33,255676,0.0-33.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
d3-animate-choice,34,270048,0.0-34.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",12368.340000044554,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub112
d3-animate-choice,35,276017,0.0-35.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",3965.624999953434,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub112
d3-animate-choice,36,278728,0.0-36.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",707.9600000288337,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub112
d3-animate-choice,37,281167,0.0-37.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",433.8499999139458,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub112
d3-animate-choice,38,283430,0.0-38.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",260.4499999433756,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub112
d3-animate-choice,39,285703,0.0-39.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",269.3350000772625,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub112
d3-animate-choice,40,287886,0.0-40.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",179.3349999934435,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub112
d3-animate-choice,41,290195,0.0-41.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",304.594999877736,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub112
d3-animate-choice,42,292408,0.0-42.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",208.9799998793751,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub112
d3-animate-choice,43,295230,0.0-43.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",817.1699999365956,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub112
d3-instructions,44,309271,0.0-44.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
d3-instructions,45,316302,0.0-45.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
d3-instructions,46,321836,0.0-46.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
d3-instructions,47,338702,0.0-47.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
d3-instructions,48,345204,0.0-48.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
d3-instructions,49,356008,0.0-49.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
d3-instructions,50,366172,0.0-50.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
d3-instructions,51,370225,0.0-51.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
d3-instructions,52,373224,0.0-52.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
d3-instructions,53,387888,0.0-53.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
d3-instructions,54,401885,0.0-54.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
d3-instructions,55,412097,0.0-55.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
d3-instructions,56,420199,0.0-56.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
d3-instructions,57,430536,0.0-57.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
d3-instructions,58,440090,0.0-58.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
d3-instructions,59,443352,0.0-59.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
d3-instructions,60,451058,0.0-60.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
d3-animate-choice,61,454078,0.0-61.0-0.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",1015.0250000879169,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,2,NA,NA,NA,sub112
d3-animate-choice,62,458087,0.0-61.0-1.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",3530.629999935627,NA,49,NA,NA,3000,0,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,NA,NA,2,practice,true,1,common,0,2020-07-02T17:44:50Z,sub112
two-step-fixation,63,459093,0.0-61.0-2.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub112
d3-animate-choice,64,463098,0.0-61.0-0.1,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",null,NA,null,NA,NA,3000,0,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,NA,NA,1,practice,null,NA,NA,NA,NA,sub112
d3-animate-choice,65,464107,0.0-61.0-1.1,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",null,NA,null,NA,NA,0,0,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,NA,NA,2,practice,null,NA,NA,0,2020-07-02T17:44:56Z,sub112
two-step-fixation,66,465111,0.0-61.0-2.1,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub112
d3-animate-choice,67,468285,0.0-61.0-0.2,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",1171.0399999283254,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,2,NA,NA,NA,sub112
d3-animate-choice,68,471630,0.0-61.0-1.2,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",1340.2950000017881,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien2,images/nothing.png,2,practice,false,2,rare,0,2020-07-02T17:45:04Z,sub112
two-step-fixation,69,472633,0.0-61.0-2.2,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20487""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub112
