trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-instructions,10,81096,0.0-10.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
d3-animate-choice,11,84929,0.0-11.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",1820.7499999552965,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub29
d3-animate-choice,12,86966,0.0-12.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",30.13999998802319,NA,48,NA,NA,3000,1,"668.9599999808706,1591.0999999614432",4948,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub29
d3-animate-choice,13,89467,0.0-13.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",493.95999999251217,NA,48,NA,NA,3000,1,"623.4149999800138,2084.0099999913946",4949,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub29
d3-animate-choice,14,91538,0.0-14.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",62.440000008791685,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub29
d3-instructions,15,99316,0.0-15.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
d3-instructions,16,108797,0.0-16.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
d3-instructions,17,117436,0.0-17.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
d3-instructions,18,130838,0.0-18.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
d3-instructions,19,147286,0.0-19.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
d3-animate-choice,20,150678,0.0-20.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",1385.0350000429899,NA,49,NA,NA,3000,1,"1615.460000000894,1815.535000001546,2005.3049999987707,2215.3399999951944",49494949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub29
d3-animate-choice,21,153198,0.0-21.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",513.6000000056811,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub29
d3-animate-choice,22,155708,0.0-22.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",505.4799999925308,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub29
d3-animate-choice,23,158039,0.0-23.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",324.33500001206994,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub29
d3-animate-choice,24,160386,0.0-24.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",341.48000000277534,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub29
d3-animate-choice,25,162438,0.0-25.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",46.990000002551824,NA,49,NA,NA,3000,1,"1296.6149999992922,1986.655000015162",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub29
d3-animate-choice,26,164958,0.0-26.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",513.7650000397116,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub29
d3-animate-choice,27,167059,0.0-27.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",93.51000003516674,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub29
d3-animate-choice,28,169187,0.0-28.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",123.54000000050291,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub29
d3-animate-choice,29,171408,0.0-29.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",217.3849999671802,NA,49,NA,NA,3000,1,2096.2350000045262,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub29
d3-instructions,30,179889,0.0-30.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
d3-instructions,31,190347,0.0-31.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
d3-instructions,32,199134,0.0-32.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
d3-instructions,33,211380,0.0-33.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
d3-animate-choice,34,215200,0.0-34.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",1813.704999978654,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub29
d3-animate-choice,35,217780,0.0-35.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",573.595000023488,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub29
d3-animate-choice,36,220169,0.0-36.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",383.13999999081716,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub29
d3-animate-choice,37,222527,0.0-37.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",352.4600000237115,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub29
d3-animate-choice,38,224970,0.0-38.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",437.1849999879487,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub29
d3-animate-choice,39,227470,0.0-39.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",493.2799999951385,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub29
d3-animate-choice,40,229829,0.0-40.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",353.07499999180436,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub29
d3-animate-choice,41,232160,0.0-41.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",324.8200000380166,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub29
d3-animate-choice,42,234521,0.0-42.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",355.44999997364357,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub29
d3-animate-choice,43,236890,0.0-43.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",364.48499996913597,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub29
d3-instructions,44,251488,0.0-44.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
d3-instructions,45,258700,0.0-45.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
d3-instructions,46,263601,0.0-46.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
d3-instructions,47,280620,0.0-47.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
d3-instructions,48,287331,0.0-48.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
d3-instructions,49,299682,0.0-49.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
d3-instructions,50,309179,0.0-50.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
d3-instructions,51,312941,0.0-51.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
d3-instructions,52,316412,0.0-52.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
d3-instructions,53,327932,0.0-53.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
d3-instructions,54,341641,0.0-54.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
d3-instructions,55,351792,0.0-55.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
d3-instructions,56,360042,0.0-56.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
d3-instructions,57,372573,0.0-57.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
d3-instructions,58,383403,0.0-58.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
d3-instructions,59,387962,0.0-59.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
d3-instructions,60,395334,0.0-60.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
d3-animate-choice,61,398294,0.0-61.0-0.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",950.8249999489635,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub29
d3-animate-choice,62,401939,0.0-61.0-1.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",1631.4750000019558,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien1,images/t.png,2,practice,true,1,common,1,2020-06-12T20:03:36Z,sub29
two-step-fixation,63,402950,0.0-61.0-2.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub29
d3-animate-choice,64,405865,0.0-61.0-0.1,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",906.810000014957,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub29
d3-animate-choice,65,408836,0.0-61.0-1.1,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",965.8349999808706,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien1,images/nothing.png,2,practice,false,1,rare,0,2020-06-12T20:03:43Z,sub29
two-step-fixation,66,409843,0.0-61.0-2.1,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub29
d3-animate-choice,67,412485,0.0-61.0-0.2,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",634.1100000427105,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub29
d3-animate-choice,68,415214,0.0-61.0-1.2,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17846""
","
",722.00500004692,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien1,images/nothing.png,2,practice,false,1,rare,0,2020-06-12T20:03:49Z,sub29
