trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-instructions,10,72716,0.0-10.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
d3-animate-choice,11,77752,0.0-11.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",3025.800000061281,NA,49,NA,NA,3000,1,3387.125000008382,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub27
d3-animate-choice,12,79824,0.0-12.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",67.07500002812594,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub27
d3-animate-choice,13,81901,0.0-13.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",74.01500002015382,NA,49,NA,NA,3000,1,2056.7799999844283,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub27
d3-animate-choice,14,85213,0.0-14.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",1308.225000044331,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub27
d3-instructions,15,92050,0.0-15.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
d3-instructions,16,99816,0.0-16.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
d3-instructions,17,108836,0.0-17.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
d3-instructions,18,121507,0.0-18.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
d3-instructions,19,136224,0.0-19.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
d3-animate-choice,20,138735,0.0-20.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",504.1200000559911,NA,49,NA,NA,3000,1,1016.9600000372157,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub27
d3-animate-choice,21,141117,0.0-21.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",377.5049999821931,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub27
d3-animate-choice,22,143425,0.0-22.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",302.23999998997897,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub27
d3-animate-choice,23,145573,0.0-23.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",140.20999998319894,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub27
d3-animate-choice,24,147690,0.0-24.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",113.74000005889684,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub27
d3-animate-choice,25,150067,0.0-25.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",373.4999999869615,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub27
d3-animate-choice,26,152367,0.0-26.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",293.4400000376627,NA,49,NA,NA,3000,1,2007.9700000351295,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub27
d3-animate-choice,27,154480,0.0-27.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",107.71499993279576,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub27
d3-animate-choice,28,156704,0.0-28.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",221.3549999287352,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub27
d3-animate-choice,29,159041,0.0-29.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",331.0650000348687,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub27
d3-instructions,30,165494,0.0-30.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
d3-instructions,31,175405,0.0-31.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
d3-instructions,32,183509,0.0-32.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
d3-instructions,33,188634,0.0-33.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
d3-animate-choice,34,191545,0.0-34.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",903.980000060983,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub27
d3-animate-choice,35,193966,0.0-35.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",417.1600000699982,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub27
d3-animate-choice,36,196439,0.0-36.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",468.51999999489635,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub27
d3-animate-choice,37,198859,0.0-37.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",412.4799999408424,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub27
d3-animate-choice,38,201239,0.0-38.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",372.7550000185147,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/t.png,NA,practice,null,NA,NA,NA,NA,sub27
d3-animate-choice,39,203662,0.0-39.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",418.5999999754131,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub27
d3-animate-choice,40,206180,0.0-40.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",515.4399999883026,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub27
d3-animate-choice,41,208530,0.0-41.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",345.64499999396503,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub27
d3-animate-choice,42,210867,0.0-42.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",334.07500002067536,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub27
d3-animate-choice,43,213229,0.0-43.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",357.13499994017184,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub27
d3-instructions,44,223651,0.0-44.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
d3-instructions,45,228058,0.0-45.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
d3-instructions,46,231534,0.0-46.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
d3-instructions,47,243514,0.0-47.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
d3-instructions,48,250883,0.0-48.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
d3-instructions,49,259049,0.0-49.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
d3-instructions,50,267977,0.0-50.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
d3-instructions,51,270823,0.0-51.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
d3-instructions,52,273786,0.0-52.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
d3-instructions,53,285611,0.0-53.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
d3-instructions,54,300289,0.0-54.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
d3-instructions,55,310414,0.0-55.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
d3-instructions,56,318756,0.0-56.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
d3-instructions,57,328914,0.0-57.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
d3-instructions,58,339763,0.0-58.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
d3-instructions,59,345066,0.0-59.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
d3-instructions,60,352156,0.0-60.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
d3-animate-choice,61,355683,0.0-61.0-0.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",1522.164999973029,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub27
d3-animate-choice,62,359055,0.0-61.0-1.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",1365.1100000133738,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien3,images/t.png,2,practice,true,1,common,1,2020-06-16T16:47:28Z,sub27
two-step-fixation,63,360063,0.0-61.0-2.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub27
d3-animate-choice,64,362640,0.0-61.0-0.1,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",571.8699999852106,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub27
d3-animate-choice,65,365702,0.0-61.0-1.1,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",1053.8699999451637,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien2,images/nothing.png,2,practice,false,2,rare,0,2020-06-16T16:47:35Z,sub27
two-step-fixation,66,366706,0.0-61.0-2.1,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub27
d3-animate-choice,67,369122,0.0-61.0-0.2,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",411.9250000221655,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub27
d3-animate-choice,68,371787,0.0-61.0-1.2,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16214""
","
",661.2299999687821,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien3,images/nothing.png,2,practice,true,1,common,0,2020-06-16T16:47:41Z,sub27
