trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-instructions,10,117983,0.0-10.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
d3-animate-choice,11,123026,0.0-11.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",3034.7299999993993,NA,49,NA,NA,3000,1,"4038.6800000051153,4892.4800000022515",4849,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub40
d3-animate-choice,12,126600,0.0-12.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",1569.8100000008708,NA,48,NA,NA,3000,1,3379.1200000050594,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub40
d3-animate-choice,13,131378,0.0-13.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",2773.8549999994575,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub40
d3-animate-choice,14,134078,0.0-14.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",696.2950000015553,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub40
d3-instructions,15,141621,0.0-15.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
d3-instructions,16,148536,0.0-16.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
d3-instructions,17,157572,0.0-17.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
d3-instructions,18,170701,0.0-18.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
d3-instructions,19,185060,0.0-19.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
d3-animate-choice,20,188212,0.0-20.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",1147.43499999895,NA,49,NA,NA,3000,1,3052.3099999991246,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub40
d3-animate-choice,21,191070,0.0-21.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",855.5899999992107,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub40
d3-animate-choice,22,193650,0.0-22.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",576.6100000037113,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub40
d3-animate-choice,23,196592,0.0-23.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",938.6549999981071,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub40
d3-animate-choice,24,199148,0.0-24.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",552.1399999997811,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub40
d3-animate-choice,25,201232,0.0-25.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",80.75500000268221,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub40
d3-animate-choice,26,203671,0.0-26.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",436.17499999527354,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub40
d3-animate-choice,27,206131,0.0-27.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",456.5900000015972,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub40
d3-animate-choice,28,208752,0.0-28.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",617.5549999970826,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub40
d3-animate-choice,29,211197,0.0-29.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",442.1650000003865,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub40
d3-instructions,30,219551,0.0-30.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
d3-instructions,31,231257,0.0-31.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
d3-instructions,32,247873,0.0-32.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
d3-instructions,33,258880,0.0-33.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
d3-animate-choice,34,262322,0.0-34.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",1439.010000001872,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub40
d3-animate-choice,35,265556,0.0-35.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",1230.7100000034552,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub40
d3-animate-choice,36,268111,0.0-36.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",551.9349999958649,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub40
d3-animate-choice,37,270656,0.0-37.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",541.0799999954179,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub40
d3-animate-choice,38,273188,0.0-38.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",527.6899999953457,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub40
d3-animate-choice,39,276593,0.0-39.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",1401.8849999993108,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub40
d3-animate-choice,40,279242,0.0-40.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",645.6600000019534,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub40
d3-animate-choice,41,281987,0.0-41.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",740.4999999998836,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub40
d3-animate-choice,42,286106,0.0-42.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",2116.150000001653,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/t.png,NA,practice,null,NA,NA,NA,NA,sub40
d3-animate-choice,43,288719,0.0-43.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",610.3299999958836,NA,49,NA,NA,3000,1,2430.9900000007474,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub40
d3-instructions,44,301696,0.0-44.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
d3-instructions,45,309933,0.0-45.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
d3-instructions,46,316925,0.0-46.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
d3-instructions,47,334819,0.0-47.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
d3-instructions,48,343726,0.0-48.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
d3-instructions,49,355167,0.0-49.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
d3-instructions,50,365847,0.0-50.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
d3-instructions,51,369664,0.0-51.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
d3-instructions,52,374869,0.0-52.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
d3-instructions,53,387785,0.0-53.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
d3-instructions,54,404030,0.0-54.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
d3-instructions,55,416270,0.0-55.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
d3-instructions,56,429142,0.0-56.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
d3-instructions,57,442255,0.0-57.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
d3-instructions,58,454342,0.0-58.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
d3-instructions,59,459865,0.0-59.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
d3-instructions,60,467572,0.0-60.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
d3-animate-choice,61,470660,0.0-61.0-0.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",1083.1400000024587,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub40
d3-animate-choice,62,474398,0.0-61.0-1.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",1730.1250000018626,NA,48,NA,NA,3000,1,2173.8250000053085,57,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien4,images/t.png,2,practice,true,2,common,1,2020-06-12T23:06:05Z,sub40
two-step-fixation,63,475405,0.0-61.0-2.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub40
d3-animate-choice,64,478365,0.0-61.0-0.1,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",956.5399999991059,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,2,NA,NA,NA,sub40
d3-animate-choice,65,481438,0.0-61.0-1.1,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",1069.6950000056531,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien1,images/nothing.png,2,practice,true,1,common,0,2020-06-12T23:06:12Z,sub40
two-step-fixation,66,482442,0.0-61.0-2.1,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub40
d3-animate-choice,67,484846,0.0-61.0-0.2,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",399.8199999987846,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,2,NA,NA,NA,sub40
d3-animate-choice,68,487677,0.0-61.0-1.2,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""53949""
","
",827.7850000013132,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien4,images/t.png,2,practice,false,2,rare,1,2020-06-12T23:06:18Z,sub40
