trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-instructions,10,76626,0.0-10.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
d3-animate-choice,11,79975,0.0-11.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",1334.709999995539,NA,49,NA,NA,3000,1,2053.269999989425,50,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub122
d3-animate-choice,12,86340,0.0-12.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",994.4399999949383,NA,50,NA,NA,3000,1,"1559.4200000050478,3440.275000000838,3665.420000004815,4358.420000004116",50505049,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub122
d3-animate-choice,13,89275,0.0-13.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",630.0800000026356,NA,50,NA,NA,3000,1,926.9999999960419,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub122
d3-animate-choice,14,92387,0.0-14.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",262.50500000605825,NA,50,NA,NA,3000,1,1105.6700000044657,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub122
d3-instructions,15,98871,0.0-15.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
d3-instructions,16,106513,0.0-16.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
d3-instructions,17,116106,0.0-17.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
d3-instructions,18,128598,0.0-18.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
d3-instructions,19,144013,0.0-19.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
d3-animate-choice,20,146556,0.0-20.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",536.469999991823,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub122
d3-animate-choice,21,148851,0.0-21.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",289.81000000203494,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub122
d3-animate-choice,22,151078,0.0-22.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",221.29999999015126,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub122
d3-animate-choice,23,153284,0.0-23.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",201.17499999469146,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub122
d3-animate-choice,24,155414,0.0-24.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",124.41500001295935,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub122
d3-animate-choice,25,157440,0.0-25.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",21.139999997103587,NA,49,NA,NA,3000,1,1973.1599999940954,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub122
d3-animate-choice,26,159850,0.0-26.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",405.5299999890849,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub122
d3-animate-choice,27,162091,0.0-27.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",233.6349999968661,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub122
d3-animate-choice,28,164105,0.0-28.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",7.729999997536652,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub122
d3-animate-choice,29,166143,0.0-29.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",33.530000000610016,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub122
d3-instructions,30,173261,0.0-30.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
d3-instructions,31,184474,0.0-31.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
d3-instructions,32,195056,0.0-32.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
d3-instructions,33,209262,0.0-33.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
d3-animate-choice,34,212843,0.0-34.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",1575.4850000084843,NA,48,NA,NA,3000,1,2287.660000001779,32,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub122
d3-animate-choice,35,215764,0.0-35.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",915.3249999944819,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub122
d3-animate-choice,36,218375,0.0-36.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",606.2499999970896,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub122
d3-animate-choice,37,221121,0.0-37.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",740.4749999986961,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub122
d3-animate-choice,38,223437,0.0-38.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",309.69499998900574,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub122
d3-animate-choice,39,225763,0.0-39.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",321.3149999937741,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub122
d3-animate-choice,40,227986,0.0-40.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",217.51999999105465,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub122
d3-animate-choice,41,230265,0.0-41.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",272.55999999761116,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub122
d3-animate-choice,42,232508,0.0-42.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",237.024999994901,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub122
d3-animate-choice,43,234786,0.0-43.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",272.9550000076415,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub122
d3-instructions,44,249993,0.0-44.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
d3-instructions,45,256644,0.0-45.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
d3-instructions,46,262180,0.0-46.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
d3-instructions,47,283355,0.0-47.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
d3-instructions,48,290411,0.0-48.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
d3-instructions,49,300901,0.0-49.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
d3-instructions,50,309140,0.0-50.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
d3-instructions,51,312451,0.0-51.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
d3-instructions,52,315310,0.0-52.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
d3-instructions,53,330247,0.0-53.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
d3-instructions,54,343570,0.0-54.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
d3-instructions,55,352839,0.0-55.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
d3-instructions,56,361130,0.0-56.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
d3-instructions,57,370701,0.0-57.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
d3-instructions,58,389362,0.0-58.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
d3-instructions,59,393987,0.0-59.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
d3-instructions,60,403259,0.0-60.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
d3-animate-choice,61,406171,0.0-61.0-0.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",902.379999999539,NA,49,NA,NA,3000,1,1299.1999999940163,32,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub122
d3-animate-choice,62,409231,0.0-61.0-1.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",1047.6399999897694,NA,49,NA,NA,3000,1,1710.68999999261,32,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien1,images/nothing.png,2,practice,true,1,common,0,2020-06-20T19:48:44Z,sub122
two-step-fixation,63,410241,0.0-61.0-2.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub122
d3-animate-choice,64,413047,0.0-61.0-0.1,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",798.7299999949755,NA,49,NA,NA,3000,1,1039.7249999950873,32,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub122
d3-animate-choice,65,415489,0.0-61.0-1.1,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",435.315000009723,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien1,images/nothing.png,2,practice,true,1,common,0,2020-06-20T19:48:50Z,sub122
two-step-fixation,66,416496,0.0-61.0-2.1,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub122
d3-animate-choice,67,419330,0.0-61.0-0.2,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",826.3199999928474,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub122
d3-animate-choice,68,421805,0.0-61.0-1.2,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18079""
","
",468.15000000060536,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien2,images/nothing.png,2,practice,true,2,common,0,2020-06-20T19:48:56Z,sub122
