trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,reward,timestamp,choice,transition,subject_id
d3-instructions,10,120964,0.0-10.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,11,125012,0.0-11.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",2040.6950000033248,NA,48,NA,NA,3000,1,3862.444999998843,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub58
d3-animate-choice,12,129108,0.0-12.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",2090.1799999992363,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub58
d3-animate-choice,13,134193,0.0-13.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",3083.024999999907,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub58
d3-animate-choice,14,137039,0.0-14.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",842.930000006163,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub58
d3-instructions,15,145031,0.0-15.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-instructions,16,153099,0.0-16.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-instructions,17,162391,0.0-17.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-instructions,18,175806,0.0-18.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-instructions,19,190307,0.0-19.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,20,193942,0.0-20.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1631.2900000048103,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub58
d3-animate-choice,21,196442,0.0-21.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",497.42500000138534,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub58
d3-animate-choice,22,199695,0.0-22.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1251.5999999959604,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub58
d3-animate-choice,23,202212,0.0-23.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",514.5549999942887,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub58
d3-animate-choice,24,205431,0.0-24.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1217.6800000015646,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub58
d3-animate-choice,25,208006,0.0-25.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",571.0199999957695,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub58
d3-animate-choice,26,210518,0.0-26.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",509.185000002617,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub58
d3-animate-choice,27,212957,0.0-27.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",434.78500000492204,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub58
d3-animate-choice,28,215518,0.0-28.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",555.8850000015809,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub58
d3-animate-choice,29,218048,0.0-29.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",528.1049999975949,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub58
d3-instructions,30,225155,0.0-30.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-instructions,31,235643,0.0-31.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-instructions,32,246418,0.0-32.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-instructions,33,257474,0.0-33.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,34,261226,0.0-34.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1748.9100000020699,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub58
d3-animate-choice,35,264820,0.0-35.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1592.6949999993667,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub58
d3-animate-choice,36,267216,0.0-36.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",392.5549999985378,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub58
d3-animate-choice,37,269603,0.0-37.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",383.5200000030454,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub58
d3-animate-choice,38,273021,0.0-38.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1415.5299999983981,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/t.png,NA,practice,null,NA,NA,NA,NA,sub58
d3-animate-choice,39,275977,0.0-39.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",953.895000006014,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub58
d3-animate-choice,40,278351,0.0-40.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",371.50000000110595,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub58
d3-animate-choice,41,280945,0.0-41.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",591.9149999972433,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub58
d3-animate-choice,42,284445,0.0-42.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1497.8200000041397,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub58
d3-animate-choice,43,286703,0.0-43.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",255.61500000185333,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub58
d3-instructions,44,300592,0.0-44.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-instructions,45,307257,0.0-45.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-instructions,46,312569,0.0-46.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-instructions,47,329881,0.0-47.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-instructions,48,337311,0.0-48.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-instructions,49,348357,0.0-49.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-instructions,50,357693,0.0-50.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-instructions,51,360769,0.0-51.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-instructions,52,363507,0.0-52.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-instructions,53,376963,0.0-53.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-instructions,54,389603,0.0-54.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-instructions,55,400020,0.0-55.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-instructions,56,408841,0.0-56.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-instructions,57,419954,0.0-57.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-instructions,58,431663,0.0-58.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-instructions,59,437000,0.0-59.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-instructions,60,445175,0.0-60.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,61,449186,0.0-61.0-0.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",null,NA,null,NA,NA,3000,0,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,NA,NA,1,practice,null,NA,NA,NA,NA,sub58
d3-animate-choice,62,450198,0.0-61.0-1.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",null,NA,null,NA,NA,0,0,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,NA,NA,2,practice,null,0,2020-06-11T14:30:36Z,NA,NA,sub58
two-step-fixation,63,451218,0.0-61.0-2.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,64,455224,0.0-61.0-0.1,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",null,NA,null,NA,NA,3000,0,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,NA,NA,1,practice,null,NA,NA,NA,NA,sub58
d3-animate-choice,65,456233,0.0-61.0-1.1,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",null,NA,null,NA,NA,0,0,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,NA,NA,2,practice,null,0,2020-06-11T14:30:42Z,NA,NA,sub58
two-step-fixation,66,457241,0.0-61.0-2.1,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,67,459727,0.0-61.0-0.2,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",478.10000000026776,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,NA,NA,2,NA,sub58
d3-animate-choice,68,463734,0.0-61.0-1.2,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",2598.565000000235,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien1,images/nothing.png,2,practice,true,0,2020-06-11T14:30:50Z,1,common,sub58
two-step-fixation,69,464739,0.0-61.0-2.2,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
