trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,12,94598,0.0-12.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",2038.990000000922,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub81
d3-animate-choice,13,98468,0.0-13.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",1863.7400000006892,NA,48,NA,NA,3000,1,2498.380000004545,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub81
d3-animate-choice,14,101267,0.0-14.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",791.2899999937508,NA,48,NA,NA,3000,1,1609.7100000042701,32,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub81
d3-instructions,15,107628,0.0-15.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
d3-instructions,16,114369,0.0-16.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
d3-instructions,17,124555,0.0-17.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
d3-instructions,18,137567,0.0-18.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
d3-instructions,19,151925,0.0-19.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
d3-animate-choice,20,155274,0.0-20.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",1342.6700000127312,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub81
d3-animate-choice,21,157597,0.0-21.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",317.0950000057928,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub81
d3-animate-choice,22,159944,0.0-22.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",341.20500000426546,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub81
d3-animate-choice,23,162354,0.0-23.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",404.3800000072224,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub81
d3-animate-choice,24,164676,0.0-24.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",316.89499999629334,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub81
d3-animate-choice,25,167078,0.0-25.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",396.8299999978626,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub81
d3-animate-choice,26,169559,0.0-26.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",475.879999998142,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub81
d3-animate-choice,27,172083,0.0-27.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",516.4450000011129,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub81
d3-animate-choice,28,174539,0.0-28.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",450.02499999827705,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub81
d3-animate-choice,29,177045,0.0-29.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",500.1500000071246,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub81
d3-instructions,30,183897,0.0-30.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
d3-instructions,31,194665,0.0-31.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
d3-instructions,32,208519,0.0-32.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
d3-instructions,33,220777,0.0-33.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
d3-animate-choice,34,224619,0.0-34.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",1836.6399999940768,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub81
d3-animate-choice,35,227596,0.0-35.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",969.4050000107381,NA,49,NA,NA,3000,1,2901.6650000121444,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub81
d3-animate-choice,36,230235,0.0-36.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",629.4999999954598,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub81
d3-animate-choice,37,232668,0.0-37.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",427.8900000063004,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub81
d3-animate-choice,38,235229,0.0-38.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",556.0550000082003,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub81
d3-animate-choice,39,237974,0.0-39.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",738.8650000066264,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub81
d3-animate-choice,40,240479,0.0-40.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",499.08499998855405,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub81
d3-animate-choice,41,242977,0.0-41.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",491.7600000044331,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub81
d3-animate-choice,42,245518,0.0-42.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",534.6049999934621,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub81
d3-animate-choice,43,247848,0.0-43.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",323.30000000365544,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub81
d3-instructions,44,260292,0.0-44.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
d3-instructions,45,266331,0.0-45.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
d3-instructions,46,270437,0.0-46.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
d3-instructions,47,288154,0.0-47.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
d3-instructions,48,295428,0.0-48.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
d3-instructions,49,306977,0.0-49.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
d3-instructions,50,316932,0.0-50.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
d3-instructions,51,320034,0.0-51.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
d3-instructions,52,321783,0.0-52.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
d3-instructions,53,339140,0.0-53.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
d3-instructions,54,355470,0.0-54.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
d3-instructions,55,367693,0.0-55.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
d3-instructions,56,374352,0.0-56.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
d3-instructions,57,384888,0.0-57.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
d3-instructions,58,398002,0.0-58.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
d3-instructions,59,404058,0.0-59.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
d3-instructions,60,411808,0.0-60.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub81
d3-animate-choice,61,414477,0.0-61.0-0.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",658.9399999938905,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,2,NA,NA,NA,sub81
d3-animate-choice,62,418370,0.0-61.0-1.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",1879.3949999962933,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien2,images/nothing.png,2,practice,false,2,rare,0,2020-06-16T19:27:28Z,sub81
two-step-fixation,63,419382,0.0-61.0-2.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub81
d3-animate-choice,64,422822,0.0-61.0-0.1,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",1432.7100000082282,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,2,NA,NA,NA,sub81
d3-animate-choice,65,425442,0.0-61.0-1.1,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",612.859999993816,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien1,images/nothing.png,2,practice,false,1,rare,0,2020-06-16T19:27:35Z,sub81
two-step-fixation,66,426449,0.0-61.0-2.1,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub81
d3-animate-choice,67,429508,0.0-61.0-0.2,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",1051.340000005439,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub81
d3-animate-choice,68,433106,0.0-61.0-1.2,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""26184""
","
",1590.8150000032037,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien2,images/t.png,2,practice,true,2,common,1,2020-06-16T19:27:43Z,sub81
