trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,13,112994,0.0-13.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",208.22500000940636,NA,48,NA,NA,3000,1,2110.9700000379235,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub10
d3-animate-choice,14,115466,0.0-14.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",465.80000000540167,NA,49,NA,NA,3000,1,2137.3899999889545,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub10
d3-instructions,15,122125,0.0-15.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,16,129343,0.0-16.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,17,138275,0.0-17.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,18,151961,0.0-18.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,19,167461,0.0-19.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-animate-choice,20,170685,0.0-20.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",1218.4099999722093,NA,49,NA,NA,3000,1,"1682.0299999671988,2146.999999997206",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub10
d3-animate-choice,21,172891,0.0-21.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",201.0399999562651,NA,49,NA,NA,3000,1,"689.9099999573082,1896.0799999767914",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub10
d3-animate-choice,22,175296,0.0-22.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",400.7899999851361,NA,49,NA,NA,3000,1,"974.515000008978,2394.6499999728985",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub10
d3-animate-choice,23,177794,0.0-23.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",496.2400000076741,NA,49,NA,NA,3000,1,1361.3349999650382,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub10
d3-animate-choice,24,179807,0.0-24.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",11.0199999762699,NA,49,NA,NA,3000,1,813.495000009425,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub10
d3-animate-choice,25,182434,0.0-25.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",622.510000015609,NA,49,NA,NA,3000,1,1357.9950000275858,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub10
d3-animate-choice,26,187720,0.0-26.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",3279.2699999990873,NA,49,NA,NA,3000,1,"3681.4400000148453,4357.514999981504,4878.570000000764",494949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub10
d3-animate-choice,27,190093,0.0-27.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",367.1300000278279,NA,49,NA,NA,3000,1,"885.3999999701045,1519.384999992326,2194.145000015851",494949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub10
d3-animate-choice,28,192514,0.0-28.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",414.72000000067055,NA,49,NA,NA,3000,1,"988.4799999999814,1550.6850000238046,2151.2450000154786",494949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub10
d3-animate-choice,29,195042,0.0-29.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",521.9949999591336,NA,49,NA,NA,3000,1,"1059.224999975413,2125.464999990072",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub10
d3-instructions,30,202481,0.0-30.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,31,212777,0.0-31.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,32,220510,0.0-32.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,33,232719,0.0-33.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-animate-choice,34,238600,0.0-34.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",3876.845000020694,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub10
d3-animate-choice,35,241846,0.0-35.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",1240.3449999983422,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub10
d3-animate-choice,36,248322,0.0-36.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",4472.780000010971,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub10
d3-animate-choice,37,251202,0.0-37.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",875.2949999761768,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub10
d3-animate-choice,38,253913,0.0-38.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",708.1400000024587,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub10
d3-animate-choice,39,256820,0.0-39.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",904.3650000239722,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub10
d3-animate-choice,40,259857,0.0-40.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",1032.3499999940395,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub10
d3-animate-choice,41,262445,0.0-41.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",583.634999988135,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub10
d3-animate-choice,42,265300,0.0-42.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",849.4300000020303,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub10
d3-animate-choice,43,268038,0.0-43.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",734.6550000365824,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub10
d3-instructions,44,283184,0.0-44.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,45,290345,0.0-45.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,46,296335,0.0-46.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,47,314711,0.0-47.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,48,323296,0.0-48.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,49,334927,0.0-49.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,50,344843,0.0-50.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,51,348338,0.0-51.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,52,353203,0.0-52.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,53,365802,0.0-53.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,54,378642,0.0-54.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,55,389401,0.0-55.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,56,398055,0.0-56.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,57,408349,0.0-57.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,58,420577,0.0-58.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,59,426916,0.0-59.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,60,434994,0.0-60.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-animate-choice,61,438805,0.0-61.0-0.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",1806.2450000434183,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub10
d3-animate-choice,62,442812,0.0-61.0-1.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",2534.1649999609217,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien1,images/nothing.png,2,practice,true,1,common,0,2020-06-12T19:37:17Z,sub10
two-step-fixation,63,443819,0.0-61.0-2.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub10
d3-animate-choice,64,446784,0.0-61.0-0.1,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",959.2849999899045,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub10
d3-animate-choice,65,450037,0.0-61.0-1.1,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",1250.89999998454,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien3,images/nothing.png,2,practice,true,1,common,0,2020-06-12T19:37:24Z,sub10
two-step-fixation,66,451042,0.0-61.0-2.1,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub10
d3-animate-choice,67,454075,0.0-61.0-0.2,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",1025.8299999986775,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub10
d3-animate-choice,68,457256,0.0-61.0-1.2,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",1178.3900000154972,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien2,images/nothing.png,2,practice,true,2,common,0,2020-06-12T19:37:31Z,sub10
