trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,12,85690,0.0-12.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",939.3800000034389,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub115
d3-animate-choice,13,89416,0.0-13.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",1718.7199999971199,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub115
d3-animate-choice,14,91830,0.0-14.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",406.6850000017439,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub115
d3-instructions,15,98111,0.0-15.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
d3-instructions,16,101831,0.0-16.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
d3-instructions,17,107620,0.0-17.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
d3-instructions,18,116971,0.0-18.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
d3-instructions,19,128328,0.0-19.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
d3-animate-choice,20,130949,0.0-20.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",612.8049999970244,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub115
d3-animate-choice,21,133505,0.0-21.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",552.4349999977858,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub115
d3-animate-choice,22,135827,0.0-22.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",315.8250000051339,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub115
d3-animate-choice,23,138138,0.0-23.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",303.54500000248663,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub115
d3-animate-choice,24,140518,0.0-24.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",375.7850000038161,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub115
d3-animate-choice,25,142811,0.0-25.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",290.0549999976647,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub115
d3-animate-choice,26,145092,0.0-26.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",273.525000004156,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub115
d3-animate-choice,27,147432,0.0-27.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",333.2399999999325,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub115
d3-animate-choice,28,149713,0.0-28.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",273.1599999970058,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub115
d3-animate-choice,29,152006,0.0-29.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",289.2599999977392,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub115
d3-instructions,30,158875,0.0-30.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
d3-instructions,31,165717,0.0-31.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
d3-instructions,32,172453,0.0-32.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
d3-instructions,33,176464,0.0-33.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
d3-animate-choice,34,181988,0.0-34.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",3518.015000001469,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub115
d3-animate-choice,35,186307,0.0-35.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",2313.9400000000023,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub115
d3-animate-choice,36,189304,0.0-36.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",991.954999997688,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub115
d3-animate-choice,37,191793,0.0-37.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",482.11499999888474,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub115
d3-animate-choice,38,194799,0.0-38.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",1002.7449999979581,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub115
d3-animate-choice,39,197608,0.0-39.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",804.3449999968288,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub115
d3-animate-choice,40,200523,0.0-40.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",907.6399999976275,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub115
d3-animate-choice,41,203173,0.0-41.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",647.450000004028,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub115
d3-animate-choice,42,205579,0.0-42.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",402.5150000015856,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub115
d3-animate-choice,43,208621,0.0-43.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",1038.9050000012503,NA,49,NA,NA,3000,1,2296.825000004901,32,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub115
d3-instructions,44,219956,0.0-44.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
d3-instructions,45,222494,0.0-45.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
d3-instructions,46,227697,0.0-46.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
d3-instructions,47,238588,0.0-47.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
d3-instructions,48,244684,0.0-48.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
d3-instructions,49,249390,0.0-49.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
d3-instructions,50,253692,0.0-50.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
d3-instructions,51,256107,0.0-51.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
d3-instructions,52,257628,0.0-52.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
d3-instructions,53,269810,0.0-53.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
d3-instructions,54,280437,0.0-54.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
d3-instructions,55,284869,0.0-55.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
d3-instructions,56,290968,0.0-56.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
d3-instructions,57,350123,0.0-57.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
d3-instructions,58,360915,0.0-58.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
d3-instructions,59,364143,0.0-59.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
d3-instructions,60,367018,0.0-60.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
d3-animate-choice,61,370944,0.0-61.0-0.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",1919.5350000009057,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub115
d3-animate-choice,62,374953,0.0-61.0-1.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",null,NA,null,NA,NA,3000,0,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,NA,NA,2,practice,true,NA,common,0,2020-06-23T17:13:20Z,sub115
two-step-fixation,63,375959,0.0-61.0-2.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub115
d3-animate-choice,64,379140,0.0-61.0-0.1,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",1175.6550000063726,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub115
d3-animate-choice,65,382301,0.0-61.0-1.1,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",1154.0800000002491,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien3,images/nothing.png,2,practice,true,1,common,0,2020-06-23T17:13:27Z,sub115
two-step-fixation,66,383303,0.0-61.0-2.1,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub115
d3-animate-choice,67,385945,0.0-61.0-0.2,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",636.4850000027218,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub115
d3-animate-choice,68,389067,0.0-61.0-1.2,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",1117.2850000002654,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien4,images/t.png,2,practice,true,2,common,1,2020-06-23T17:13:34Z,sub115
two-step-fixation,69,390071,0.0-61.0-2.2,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19942""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub115
