trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-instructions,10,77834,0.0-10.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
d3-animate-choice,11,81780,0.0-11.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",1929.1950000042561,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub30
d3-animate-choice,12,85451,0.0-12.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",1666.9099999999162,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub30
d3-animate-choice,13,89418,0.0-13.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",1959.659999993164,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub30
d3-animate-choice,14,92266,0.0-14.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",842.6899999903981,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub30
d3-instructions,15,98354,0.0-15.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
d3-instructions,16,104672,0.0-16.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
d3-instructions,17,112522,0.0-17.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
d3-instructions,18,124801,0.0-18.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
d3-instructions,19,137850,0.0-19.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
d3-animate-choice,20,140755,0.0-20.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",900.484999991022,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub30
d3-animate-choice,21,143206,0.0-21.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",446.37499999953434,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub30
d3-animate-choice,22,145545,0.0-22.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",333.28000002074987,NA,49,NA,NA,3000,1,2189.2100000113714,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub30
d3-animate-choice,23,148954,0.0-23.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",1402.3849999939557,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub30
d3-animate-choice,24,151473,0.0-24.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",514.0950000204612,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub30
d3-animate-choice,25,154026,0.0-25.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",547.8849999781232,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub30
d3-animate-choice,26,156527,0.0-26.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",495.0550000066869,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub30
d3-animate-choice,27,159106,0.0-27.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",572.5849999871571,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub30
d3-animate-choice,28,161606,0.0-28.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",496.5350000129547,NA,49,NA,NA,3000,1,2154.775000002701,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub30
d3-animate-choice,29,163961,0.0-29.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",351.040000008652,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub30
d3-instructions,30,169755,0.0-30.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
d3-instructions,31,179744,0.0-31.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
d3-instructions,32,186433,0.0-32.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
d3-instructions,33,193206,0.0-33.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
d3-animate-choice,34,196299,0.0-34.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",1086.2400000041816,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub30
d3-animate-choice,35,199239,0.0-35.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",934.0850000153296,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub30
d3-animate-choice,36,201611,0.0-36.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",364.06999998143874,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub30
d3-animate-choice,37,203955,0.0-37.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",339.7899999981746,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub30
d3-animate-choice,38,206287,0.0-38.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",327.8449999925215,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub30
d3-animate-choice,39,208586,0.0-39.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",290.5299999983981,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub30
d3-animate-choice,40,210911,0.0-40.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",319.50499999220483,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub30
d3-animate-choice,41,213197,0.0-41.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",281.09000000404194,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub30
d3-animate-choice,42,215458,0.0-42.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",255.95999998040497,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub30
d3-animate-choice,43,217743,0.0-43.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",280.41000000666827,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub30
d3-instructions,44,229698,0.0-44.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
d3-instructions,45,234887,0.0-45.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
d3-instructions,46,238834,0.0-46.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
d3-instructions,47,255273,0.0-47.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
d3-instructions,48,261226,0.0-48.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
d3-instructions,49,271659,0.0-49.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
d3-instructions,50,280726,0.0-50.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
d3-instructions,51,283057,0.0-51.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
d3-instructions,52,285439,0.0-52.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
d3-instructions,53,296580,0.0-53.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
d3-instructions,54,308692,0.0-54.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
d3-instructions,55,318969,0.0-55.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
d3-instructions,56,326897,0.0-56.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
d3-instructions,57,336352,0.0-57.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
d3-instructions,58,346728,0.0-58.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
d3-instructions,59,350697,0.0-59.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
d3-instructions,60,356840,0.0-60.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub30
d3-animate-choice,61,359775,0.0-61.0-0.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",925.9900000179186,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub30
d3-animate-choice,62,363787,0.0-61.0-1.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",3319.324999989476,NA,49,NA,NA,3000,0,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,NA,NA,2,practice,false,1,rare,0,2020-06-10T17:58:15Z,sub30
two-step-fixation,63,364807,0.0-61.0-2.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub30
d3-animate-choice,64,367737,0.0-61.0-0.1,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",925.6300000124611,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub30
d3-animate-choice,65,370343,0.0-61.0-1.1,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",594.8199999984354,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien2,images/nothing.png,2,practice,true,2,common,0,2020-06-10T17:58:22Z,sub30
two-step-fixation,66,371346,0.0-61.0-2.1,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub30
d3-animate-choice,67,374346,0.0-61.0-0.2,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",995.1399999845307,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub30
d3-animate-choice,68,377399,0.0-61.0-1.2,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16064""
","
",1047.6999999955297,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien1,images/nothing.png,2,practice,true,1,common,0,2020-06-10T17:58:29Z,sub30
