trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,14,91358,0.0-14.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",4108.799999987241,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub54
d3-instructions,15,99566,0.0-15.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
d3-instructions,16,108389,0.0-16.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
d3-instructions,17,117766,0.0-17.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
d3-instructions,18,131125,0.0-18.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
d3-instructions,19,144837,0.0-19.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
d3-animate-choice,20,147557,0.0-20.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",715.0200000032783,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub54
d3-animate-choice,21,150027,0.0-21.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",466.8850000016391,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub54
d3-animate-choice,22,152364,0.0-22.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",334.28000001003966,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub54
d3-animate-choice,23,154708,0.0-23.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",340.48000001348555,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub54
d3-animate-choice,24,157470,0.0-24.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",757.0150000392459,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub54
d3-animate-choice,25,160093,0.0-25.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",619.1299999481998,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub54
d3-animate-choice,26,162628,0.0-26.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",531.3350000069477,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub54
d3-animate-choice,27,165022,0.0-27.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",389.2200000118464,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub54
d3-animate-choice,28,167566,0.0-28.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",539.7999999695458,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub54
d3-animate-choice,29,169973,0.0-29.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",402.0750000490807,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub54
d3-instructions,30,176708,0.0-30.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
d3-instructions,31,186980,0.0-31.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
d3-instructions,32,194115,0.0-32.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
d3-instructions,33,205518,0.0-33.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
d3-animate-choice,34,208549,0.0-34.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",1026.5349999535829,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub54
d3-animate-choice,35,210909,0.0-35.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",354.8300000256859,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub54
d3-animate-choice,36,213262,0.0-36.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",347.33499999856576,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub54
d3-animate-choice,37,215598,0.0-37.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",330.2800000528805,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub54
d3-animate-choice,38,217966,0.0-38.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",361.9649999891408,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub54
d3-animate-choice,39,220342,0.0-39.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",370.2000000048429,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub54
d3-animate-choice,40,223004,0.0-40.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",658.3150000078604,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub54
d3-animate-choice,41,225405,0.0-41.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",396.39499998884276,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub54
d3-animate-choice,42,227742,0.0-42.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",332.8650000039488,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub54
d3-animate-choice,43,230047,0.0-43.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",299.1199999814853,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub54
d3-instructions,44,244843,0.0-44.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
d3-instructions,45,251005,0.0-45.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
d3-instructions,46,255333,0.0-46.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
d3-instructions,47,272373,0.0-47.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
d3-instructions,48,281389,0.0-48.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
d3-instructions,49,292205,0.0-49.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
d3-instructions,50,300644,0.0-50.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
d3-instructions,51,303221,0.0-51.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
d3-instructions,52,305620,0.0-52.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
d3-instructions,53,317588,0.0-53.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
d3-instructions,54,330429,0.0-54.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
d3-instructions,55,340581,0.0-55.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
d3-instructions,56,348603,0.0-56.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
d3-instructions,57,358348,0.0-57.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
d3-instructions,58,371493,0.0-58.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
d3-instructions,59,375996,0.0-59.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
d3-instructions,60,383645,0.0-60.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
d3-animate-choice,61,387214,0.0-61.0-0.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",1561.5849999594502,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub54
d3-animate-choice,62,390233,0.0-61.0-1.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",1006.3999999547377,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien1,images/nothing.png,2,practice,true,1,common,0,2020-06-15T21:48:54Z,sub54
two-step-fixation,63,391243,0.0-61.0-2.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub54
d3-animate-choice,64,393774,0.0-61.0-0.1,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",526.0450000059791,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub54
d3-animate-choice,65,396774,0.0-61.0-1.1,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",994.5449999650009,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien4,images/nothing.png,2,practice,true,2,common,0,2020-06-15T21:49:01Z,sub54
two-step-fixation,66,397779,0.0-61.0-2.1,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub54
d3-animate-choice,67,400213,0.0-61.0-0.2,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",428.0699999653734,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub54
d3-animate-choice,68,402814,0.0-61.0-1.2,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",595.4599999822676,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien2,images/t.png,2,practice,true,2,common,1,2020-06-15T21:49:07Z,sub54
two-step-fixation,69,403821,0.0-61.0-2.2,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub54
