trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-instructions,16,122180,0.0-16.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-instructions,17,132122,0.0-17.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-instructions,18,145612,0.0-18.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-instructions,19,160128,0.0-19.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-animate-choice,20,163831,0.0-20.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",1699.0950000000594,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub37
d3-animate-choice,21,166476,0.0-21.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",641.5749999999825,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub37
d3-animate-choice,22,168755,0.0-22.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",275.06500000006054,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub37
d3-animate-choice,23,171023,0.0-23.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",264.88000000006286,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub37
d3-animate-choice,24,173547,0.0-24.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",521.6350000000675,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub37
d3-animate-choice,25,175671,0.0-25.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",119.4199999999837,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub37
d3-animate-choice,26,177769,0.0-26.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",94.6150000001071,NA,49,NA,NA,3000,1,2049.170000000013,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub37
d3-animate-choice,27,180713,0.0-27.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",937.0950000000012,NA,49,NA,NA,3000,1,2751.390000000014,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub37
d3-animate-choice,28,183238,0.0-28.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",521.5650000000314,NA,49,NA,NA,3000,1,2190.3399999999965,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub37
d3-animate-choice,29,185770,0.0-29.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",528.820000000007,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub37
d3-instructions,30,193743,0.0-30.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-instructions,31,204969,0.0-31.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-instructions,32,213409,0.0-32.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-instructions,33,224161,0.0-33.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-animate-choice,34,227876,0.0-34.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",1711.5800000000163,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub37
d3-animate-choice,35,231325,0.0-35.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",1445.0600000000268,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub37
d3-animate-choice,36,233796,0.0-36.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",466.84499999991385,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub37
d3-animate-choice,37,236325,0.0-37.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",525.1900000000896,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub37
d3-animate-choice,38,238645,0.0-38.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",314.7699999999604,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub37
d3-animate-choice,39,240926,0.0-39.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",276.0200000000186,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub37
d3-animate-choice,40,243265,0.0-40.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",333.83500000002095,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub37
d3-animate-choice,41,245618,0.0-41.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",349.1149999999907,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub37
d3-animate-choice,42,247940,0.0-42.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",317.8149999999441,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub37
d3-animate-choice,43,250491,0.0-43.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",546.6500000000233,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub37
d3-instructions,44,263821,0.0-44.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-instructions,45,270611,0.0-45.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-instructions,46,276133,0.0-46.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-instructions,47,293009,0.0-47.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-instructions,48,300454,0.0-48.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-instructions,49,311869,0.0-49.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-instructions,50,320963,0.0-50.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-instructions,51,324111,0.0-51.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-instructions,52,326895,0.0-52.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-instructions,53,340048,0.0-53.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-instructions,54,354517,0.0-54.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-instructions,55,367570,0.0-55.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-instructions,56,376427,0.0-56.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-instructions,57,387999,0.0-57.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-instructions,58,399127,0.0-58.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-instructions,59,404845,0.0-59.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-instructions,60,412348,0.0-60.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-animate-choice,61,415972,0.0-61.0-0.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",1616.7900000000373,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub37
d3-animate-choice,62,419740,0.0-61.0-1.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",1757.7499999999418,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien4,images/t.png,2,practice,false,2,rare,1,2020-06-09T20:02:39Z,sub37
two-step-fixation,63,420749,0.0-61.0-2.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub37
d3-animate-choice,64,423496,0.0-61.0-0.1,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",741.0599999999395,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub37
d3-animate-choice,65,426334,0.0-61.0-1.1,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",832.7150000000256,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien4,images/t.png,2,practice,true,2,common,1,2020-06-09T20:02:45Z,sub37
two-step-fixation,66,427339,0.0-61.0-2.1,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub37
d3-animate-choice,67,430580,0.0-61.0-0.2,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",1235.4100000000326,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub37
d3-animate-choice,68,433890,0.0-61.0-1.2,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",1304.6600000000326,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien1,images/t.png,2,practice,true,1,common,1,2020-06-09T20:02:53Z,sub37
