trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-instructions,16,103930,0.0-16.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
d3-instructions,17,112276,0.0-17.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
d3-instructions,18,124084,0.0-18.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
d3-instructions,19,137787,0.0-19.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
d3-animate-choice,20,141325,0.0-20.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1530.1699999836273,NA,49,NA,NA,3000,1,2664.755000034347,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub52
d3-animate-choice,21,143387,0.0-21.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",58.514999982435256,NA,49,NA,NA,3000,1,"910.1999999838881,1734.2749999952503",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub52
d3-animate-choice,22,145872,0.0-22.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",478.9599999785423,NA,49,NA,NA,3000,1,"1197.0250000013039,2011.4550000289455",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub52
d3-animate-choice,23,148467,0.0-23.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",592.4450000165962,NA,49,NA,NA,3000,1,"1426.8150000134483,2566.4700000197627",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub52
d3-animate-choice,24,151266,0.0-24.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",791.8800000334159,NA,49,NA,NA,3000,1,"1765.480000001844,2519.4200000260025",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub52
d3-animate-choice,25,153860,0.0-25.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",587.4349999940023,NA,49,NA,NA,3000,1,"1618.175000010524,2438.060000014957",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub52
d3-animate-choice,26,156532,0.0-26.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",663.8249999959953,NA,49,NA,NA,3000,1,"1541.8700000154786,2390.079999982845",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub52
d3-animate-choice,27,159142,0.0-27.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",606.4049999695271,NA,49,NA,NA,3000,1,"1447.7999999653548,2335.9899999923073",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub52
d3-animate-choice,28,161630,0.0-28.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",483.7299999780953,NA,49,NA,NA,3000,1,"1466.8349999701604,2365.7099999836646",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub52
d3-animate-choice,29,164321,0.0-29.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",683.4299999754876,NA,49,NA,NA,3000,1,"1558.2050000084564,2450.95999998739",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub52
d3-instructions,30,170129,0.0-30.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
d3-instructions,31,179926,0.0-31.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
d3-instructions,32,184921,0.0-32.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
d3-instructions,33,191405,0.0-33.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
d3-animate-choice,34,194818,0.0-34.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1407.0150000043213,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub52
d3-animate-choice,35,197915,0.0-35.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1092.3699999693781,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub52
d3-animate-choice,36,201710,0.0-36.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1788.8700000476092,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub52
d3-animate-choice,37,206343,0.0-37.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",2626.994999998715,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub52
d3-animate-choice,38,208798,0.0-38.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",449.7599999886006,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub52
d3-animate-choice,39,211263,0.0-39.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",460.5299999821,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub52
d3-animate-choice,40,213636,0.0-40.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",368.91499999910593,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub52
d3-animate-choice,41,216153,0.0-41.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",513.9799999888055,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub52
d3-animate-choice,42,218556,0.0-42.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",397.04500004881993,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub52
d3-animate-choice,43,220918,0.0-43.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",357.4849999858998,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub52
d3-instructions,44,237311,0.0-44.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
d3-instructions,45,244420,0.0-45.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
d3-instructions,46,248061,0.0-46.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
d3-instructions,47,264404,0.0-47.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
d3-instructions,48,271111,0.0-48.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
d3-instructions,49,281421,0.0-49.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
d3-instructions,50,290324,0.0-50.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
d3-instructions,51,293123,0.0-51.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
d3-instructions,52,295034,0.0-52.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
d3-instructions,53,313593,0.0-53.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
d3-instructions,54,333292,0.0-54.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
d3-instructions,55,346437,0.0-55.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
d3-instructions,56,353887,0.0-56.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
d3-instructions,57,363937,0.0-57.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
d3-instructions,58,370984,0.0-58.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
d3-instructions,59,376301,0.0-59.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
d3-instructions,60,381890,0.0-60.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
d3-animate-choice,61,385899,0.0-61.0-0.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",2780.9000000124797,NA,81,NA,NA,3000,1,3380.5649999994785,49,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,NA,NA,NA,NA,sub52
d3-animate-choice,62,389855,0.0-61.0-1.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1943.2099999976344,NA,49,NA,NA,3000,1,2658.754999982193,49,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien1,images/t.png,2,practice,true,1,common,1,2020-06-15T17:55:21Z,sub52
two-step-fixation,63,390861,0.0-61.0-2.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub52
d3-animate-choice,64,394866,0.0-61.0-0.1,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",3761.0449999920093,NA,48,NA,NA,3000,0,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,NA,NA,1,practice,null,2,NA,NA,NA,sub52
d3-animate-choice,65,395874,0.0-61.0-1.1,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",764.2050000140443,NA,48,NA,NA,0,0,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,NA,NA,2,practice,null,2,NA,0,2020-06-15T17:55:27Z,sub52
two-step-fixation,66,396876,0.0-61.0-2.1,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub52
d3-animate-choice,67,400099,0.0-61.0-0.2,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",1216.8500000261702,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub52
d3-animate-choice,68,403083,0.0-61.0-1.2,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24901""
","
",978.9050000254065,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien2,images/nothing.png,2,practice,false,2,rare,0,2020-06-15T17:55:35Z,sub52
