trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,11,109051,0.0-11.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",1899.795000004815,NA,49,NA,NA,3000,1,"2610.5249999964144,3599.9400000000605",4848,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub28
d3-animate-choice,12,112137,0.0-12.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",1077.2500000020955,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub28
d3-animate-choice,13,114757,0.0-13.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",613.1249999889405,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub28
d3-animate-choice,14,117320,0.0-14.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",552.2950000013225,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub28
d3-instructions,15,123506,0.0-15.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
d3-instructions,16,130435,0.0-16.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
d3-instructions,17,140157,0.0-17.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
d3-instructions,18,152684,0.0-18.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
d3-instructions,19,168046,0.0-19.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
d3-animate-choice,20,170914,0.0-20.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",872.8949999931501,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub28
d3-animate-choice,21,173326,0.0-21.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",401.16999999736436,NA,49,NA,NA,3000,1,1851.92499999539,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub28
d3-animate-choice,22,175645,0.0-22.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",312.39999999525025,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub28
d3-animate-choice,23,177996,0.0-23.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",344.96000000217464,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub28
d3-animate-choice,24,180356,0.0-24.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",351.30999999819323,NA,49,NA,NA,3000,1,1821.460000006482,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub28
d3-animate-choice,25,182687,0.0-25.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",322.63999999850057,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub28
d3-animate-choice,26,185026,0.0-26.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",331.53999999922235,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub28
d3-animate-choice,27,187538,0.0-27.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",500.834999998915,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub28
d3-animate-choice,28,190026,0.0-28.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",483.7050000060117,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub28
d3-animate-choice,29,192515,0.0-29.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",481.8749999976717,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub28
d3-instructions,30,199212,0.0-30.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
d3-instructions,31,208974,0.0-31.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
d3-instructions,32,217115,0.0-32.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
d3-instructions,33,227735,0.0-33.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
d3-animate-choice,34,230795,0.0-34.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",1052.8250000061234,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub28
d3-animate-choice,35,233577,0.0-35.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",775.3150000062305,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub28
d3-animate-choice,36,236086,0.0-36.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",503.7549999979092,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub28
d3-animate-choice,37,238448,0.0-37.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",355.2249999920605,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub28
d3-animate-choice,38,241408,0.0-38.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",950.1000000018394,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/t.png,NA,practice,null,NA,NA,NA,NA,sub28
d3-animate-choice,39,243748,0.0-39.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",332.6000000088243,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub28
d3-animate-choice,40,246098,0.0-40.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",338.675000006333,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub28
d3-animate-choice,41,248408,0.0-41.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",301.29000000306405,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub28
d3-animate-choice,42,250696,0.0-42.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",282.09500000230037,NA,49,NA,NA,3000,1,1792.2399999952177,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub28
d3-animate-choice,43,252964,0.0-43.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",260.52000001072884,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub28
d3-instructions,44,265607,0.0-44.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
d3-instructions,45,271617,0.0-45.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
d3-instructions,46,276685,0.0-46.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
d3-instructions,47,293806,0.0-47.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
d3-instructions,48,300167,0.0-48.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
d3-instructions,49,312574,0.0-49.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
d3-instructions,50,321388,0.0-50.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
d3-instructions,51,324228,0.0-51.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
d3-instructions,52,327218,0.0-52.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
d3-instructions,53,338988,0.0-53.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
d3-instructions,54,350906,0.0-54.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
d3-instructions,55,360819,0.0-55.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
d3-instructions,56,369175,0.0-56.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
d3-instructions,57,379138,0.0-57.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
d3-instructions,58,389518,0.0-58.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
d3-instructions,59,394487,0.0-59.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
d3-instructions,60,402318,0.0-60.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub28
d3-animate-choice,61,405111,0.0-61.0-0.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",781.9949999975506,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub28
d3-animate-choice,62,408893,0.0-61.0-1.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",1766.3899999897694,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien3,images/t.png,2,practice,true,1,common,1,2020-06-10T23:39:03Z,sub28
two-step-fixation,63,409907,0.0-61.0-2.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub28
d3-animate-choice,64,412490,0.0-61.0-0.1,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",577.1049999893876,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub28
d3-animate-choice,65,415563,0.0-61.0-1.1,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",1061.0949999972945,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien3,images/nothing.png,2,practice,false,1,rare,0,2020-06-10T23:39:10Z,sub28
two-step-fixation,66,416572,0.0-61.0-2.1,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub28
d3-animate-choice,67,419159,0.0-61.0-0.2,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",577.8799999970943,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub28
d3-animate-choice,68,421910,0.0-61.0-1.2,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22375""
","
",740.0800000032177,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien2,images/nothing.png,2,practice,true,2,common,0,2020-06-10T23:39:16Z,sub28
