trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-instructions,15,136110,0.0-15.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,16,146945,0.0-16.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,17,157161,0.0-17.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,18,168052,0.0-18.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,19,220294,0.0-19.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-animate-choice,20,293353,0.0-20.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",4247.13999999949,NA,32,NA,NA,3000,1,"8409.98000000036,9637.955000000162,9792.194999999978,13804.13500000033,14026.829999998881,14386.575000000448,14542.434999999386,16124.534999999014,16316.139999998995,69418.38999999888,69603.02500000034,69970.48499999984,70375.21000000017,71045.13500000027,72053.17499999909",32323239393939324e13,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub46
d3-animate-choice,21,298332,0.0-21.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",2964.974999998929,NA,49,NA,NA,3000,1,"3381.7500000004657,3824.7849999988684",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub46
d3-animate-choice,22,300995,0.0-22.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",648.1800000001094,NA,49,NA,NA,3000,1,"1222.7700000003097,1642.959999999206",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub46
d3-animate-choice,23,307753,0.0-23.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",1917.4949999997043,NA,48,NA,NA,3000,1,"2377.775000000838,2672.925000000745,2861.0600000010454,4744.76999999932,4993.765000001062,5204.900000000605",484848494949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub46
d3-animate-choice,24,310680,0.0-24.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",915.659999998752,NA,49,NA,NA,3000,1,"1192.7450000002282,1425.4899999995832,1660.0699999998906,1866.8999999990338",49494949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub46
d3-animate-choice,25,313203,0.0-25.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",508.40000000066357,NA,49,NA,NA,3000,1,"774.2699999999022,1028.2050000005402,1390.3100000006962,2307.6450000007753",49494949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub46
d3-animate-choice,26,315266,0.0-26.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",45.13500000030035,NA,49,NA,NA,3000,1,"287.91500000079395,519.7200000002049,1152.6250000006403,1688.9900000005728",49493232,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub46
d3-animate-choice,27,318475,0.0-27.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",1193.3349999999045,NA,49,NA,NA,3000,1,"1405.0999999999185,1589.5349999991013",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub46
d3-animate-choice,28,322343,0.0-28.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",859.3449999989243,NA,32,NA,NA,3000,1,"1091.37999999983,1856.7249999996275,2086.949999998964,2296.3049999998184",32494949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub46
d3-animate-choice,29,327895,0.0-29.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",1967.4500000000698,NA,48,NA,NA,3000,1,"2124.1100000006845,3537.665000001667",4849,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub46
d3-instructions,30,338588,0.0-30.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,31,351735,0.0-31.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,32,362261,0.0-32.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,33,367875,0.0-33.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-animate-choice,34,371592,0.0-34.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",1705.9950000002282,NA,49,NA,NA,3000,1,"2159.560000000056,2673.1950000012293",4949,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub46
d3-animate-choice,35,375449,0.0-35.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",1845.879999998957,NA,48,NA,NA,3000,1,2254.2849999991013,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/t.png,NA,practice,null,NA,NA,NA,NA,sub46
d3-animate-choice,36,378938,0.0-36.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",1476.9099999993923,NA,48,NA,NA,3000,1,3097.2050000000163,32,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub46
d3-animate-choice,37,383260,0.0-37.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",2312.09999999922,NA,49,NA,NA,3000,1,"2540.1450000008917,2711.8150000005844,3436.7750000001397,3866.1449999999604",49493232,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub46
d3-animate-choice,38,387936,0.0-38.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",2662.9599999996717,NA,48,NA,NA,3000,1,"2920.8199999993667,3107.7949999999255,3831.285000000207",484832,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub46
d3-animate-choice,39,390979,0.0-39.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",1028.6150000010966,NA,48,NA,NA,3000,1,1314.8799999998882,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub46
d3-animate-choice,40,393290,0.0-40.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",300.00499999913154,NA,48,NA,NA,3000,1,"487.90999999979977,662.7499999994761,2116.289999999921",484849,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub46
d3-animate-choice,41,395597,0.0-41.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",296.61999999918044,NA,49,NA,NA,3000,1,"566.5250000001979,781.5549999995856,1045.0899999996182,1254.549999999639",49494949,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub46
d3-animate-choice,42,397875,0.0-42.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",263.3400000013062,NA,49,NA,NA,3000,1,541.0500000016182,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub46
d3-animate-choice,43,400187,0.0-43.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",302.2449999989476,NA,48,NA,NA,3000,1,"521.020000000135,705.4749999988708",4848,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub46
d3-instructions,44,407190,0.0-44.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,45,414314,0.0-45.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,46,420256,0.0-46.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,47,439159,0.0-47.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,48,456317,0.0-48.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,49,464677,0.0-49.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,50,472536,0.0-50.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,51,476096,0.0-51.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,52,479292,0.0-52.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,53,490690,0.0-53.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,54,502384,0.0-54.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,55,511686,0.0-55.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,56,523057,0.0-56.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,57,532247,0.0-57.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,58,556700,0.0-58.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,59,568346,0.0-59.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,60,578019,0.0-60.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-animate-choice,61,581752,0.0-61.0-0.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",1720.5800000011222,NA,48,NA,NA,3000,1,"2421.550000000978,2630.250000000233,2823.545000001206",484848,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub46
d3-animate-choice,62,585770,0.0-61.0-1.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",3105.1349999997765,NA,48,NA,NA,3000,0,3894.940000000177,48,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,NA,NA,2,practice,false,2,rare,0,2020-06-23T19:56:36Z,sub46
two-step-fixation,63,586787,0.0-61.0-2.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub46
d3-animate-choice,64,589446,0.0-61.0-0.1,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",644.7950000001583,NA,48,NA,NA,3000,1,"1026.5049999997718,1261.7750000008382",4848,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub46
d3-animate-choice,65,591910,0.0-61.0-1.1,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",444.33500000007916,NA,49,NA,NA,3000,1,647.2649999995483,49,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien1,images/nothing.png,2,practice,true,1,common,0,2020-06-23T19:56:42Z,sub46
two-step-fixation,66,592918,0.0-61.0-2.1,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub46
