trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,189,883612,0.0-76.0-0.18,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",724.8699999982491,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub130
d3-animate-choice,190,886459,0.0-76.0-1.18,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",842.4000000013039,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-20T19:29:59Z,sub130
two-step-fixation,191,887462,0.0-76.0-2.18,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub130
d3-animate-choice,192,891082,0.0-76.0-0.19,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",1615.1050000044052,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub130
d3-animate-choice,193,893995,0.0-76.0-1.19,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",908.7900000013178,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-20T19:30:07Z,sub130
two-step-fixation,194,894998,0.0-76.0-2.19,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub130
d3-animate-choice,195,897706,0.0-76.0-0.20,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",703.6650000008522,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub130
d3-animate-choice,196,900271,0.0-76.0-1.20,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",562.0399999971269,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-20T19:30:13Z,sub130
two-step-fixation,197,901275,0.0-76.0-2.20,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub130
d3-animate-choice,198,903749,0.0-76.0-0.21,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",471.0350000022445,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub130
d3-animate-choice,199,906194,0.0-76.0-1.21,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",439.5700000022771,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-20T19:30:19Z,sub130
two-step-fixation,200,907198,0.0-76.0-2.21,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub130
d3-animate-choice,201,909915,0.0-76.0-0.22,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",713.0049999977928,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub130
d3-animate-choice,202,912525,0.0-76.0-1.22,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",605.7999999974854,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-20T19:30:25Z,sub130
two-step-fixation,203,913528,0.0-76.0-2.22,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub130
d3-animate-choice,204,917533,0.0-76.0-0.23,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",2254.3549999971874,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub130
d3-animate-choice,205,920364,0.0-76.0-1.23,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",826.6150000053458,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,true,1,common,1,2020-06-20T19:30:33Z,sub130
two-step-fixation,206,921369,0.0-76.0-2.23,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub130
d3-animate-choice,207,924604,0.0-76.0-0.24,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",1231.8099999974947,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub130
d3-animate-choice,208,927147,0.0-76.0-1.24,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",538.5900000036927,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-20T19:30:40Z,sub130
two-step-fixation,209,928151,0.0-76.0-2.24,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub130
d3-animate-choice,210,931351,0.0-76.0-0.25,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",1196.1450000017649,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub130
d3-animate-choice,211,935355,0.0-76.0-1.25,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",2290.0949999967124,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-20T19:30:48Z,sub130
two-step-fixation,212,936359,0.0-76.0-2.25,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub130
d3-animate-choice,213,939453,0.0-76.0-0.26,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",1088.4599999990314,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub130
d3-animate-choice,214,942456,0.0-76.0-1.26,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",1000.3149999974994,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-20T19:30:55Z,sub130
two-step-fixation,215,943460,0.0-76.0-2.26,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub130
d3-animate-choice,216,946266,0.0-76.0-0.27,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",801.6700000007404,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub130
d3-animate-choice,217,949403,0.0-76.0-1.27,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",1133.6650000012014,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-20T19:31:02Z,sub130
two-step-fixation,218,950407,0.0-76.0-2.27,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub130
d3-animate-choice,219,953451,0.0-76.0-0.28,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",1038.5200000018813,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub130
d3-animate-choice,220,955889,0.0-76.0-1.28,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",435.09000000637025,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-20T19:31:08Z,sub130
two-step-fixation,221,956894,0.0-76.0-2.28,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub130
d3-animate-choice,222,959227,0.0-76.0-0.29,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",327.3800000024494,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub130
d3-animate-choice,223,961557,0.0-76.0-1.29,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",325.8900000001304,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,false,2,rare,0,2020-06-20T19:31:14Z,sub130
two-step-fixation,224,962561,0.0-76.0-2.29,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub130
d3-animate-choice,225,965048,0.0-76.0-0.30,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",483.009999996284,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub130
d3-animate-choice,226,967844,0.0-76.0-1.30,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",792.5350000004983,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-20T19:31:20Z,sub130
two-step-fixation,227,968847,0.0-76.0-2.30,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub130
d3-animate-choice,228,971382,0.0-76.0-0.31,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",530.8799999984913,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub130
d3-animate-choice,229,974072,0.0-76.0-1.31,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",685.6249999981374,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-20T19:31:27Z,sub130
two-step-fixation,230,975075,0.0-76.0-2.31,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub130
d3-animate-choice,231,978099,0.0-76.0-0.32,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",1020.1600000000326,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub130
d3-animate-choice,232,980559,0.0-76.0-1.32,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",455.4000000061933,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-20T19:31:33Z,sub130
two-step-fixation,233,981563,0.0-76.0-2.32,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub130
d3-animate-choice,234,984088,0.0-76.0-0.33,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",521.1850000049453,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub130
d3-animate-choice,235,986993,0.0-76.0-1.33,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",901.3750000011642,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-20T19:31:40Z,sub130
two-step-fixation,236,987998,0.0-76.0-2.33,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub130
d3-animate-choice,237,990667,0.0-76.0-0.34,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",663.800000002142,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub130
d3-animate-choice,238,993195,0.0-76.0-1.34,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",524.45000000461,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-20T19:31:46Z,sub130
two-step-fixation,239,994198,0.0-76.0-2.34,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub130
d3-animate-choice,240,996700,0.0-76.0-0.35,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",497.35999999404885,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub130
d3-animate-choice,241,999383,0.0-76.0-1.35,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",680.2249999963678,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-20T19:31:52Z,sub130
two-step-fixation,242,1000387,0.0-76.0-2.35,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub130
d3-animate-choice,243,1002955,0.0-76.0-0.36,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",565.0800000003073,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub130
d3-animate-choice,244,1005995,0.0-76.0-1.36,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",1035.934999999823,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-20T19:31:59Z,sub130
two-step-fixation,245,1006999,0.0-76.0-2.36,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub130
d3-animate-choice,246,1009360,0.0-76.0-0.37,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",357.5199999976903,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub130
d3-animate-choice,247,1012152,0.0-76.0-1.37,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",787.4350000056438,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-20T19:32:05Z,sub130
two-step-fixation,248,1013155,0.0-76.0-2.37,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub130
d3-animate-choice,249,1015531,0.0-76.0-0.38,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",371.785000002943,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub130
d3-animate-choice,250,1018031,0.0-76.0-1.38,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",495.7800000049174,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-20T19:32:11Z,sub130
two-step-fixation,251,1019035,0.0-76.0-2.38,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub130
d3-animate-choice,252,1021711,0.0-76.0-0.39,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",671.4700000011362,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub130
d3-animate-choice,253,1024285,0.0-76.0-1.39,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",570.0649999999441,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-20T19:32:17Z,sub130
two-step-fixation,254,1025288,0.0-76.0-2.39,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub130
