trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,reward,timestamp,transition,subject_id
d3-instructions,18,151457,0.0-18.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub18
d3-instructions,19,164124,0.0-19.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,20,170211,0.0-20.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",4066,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub18
d3-animate-choice,21,172242,0.0-21.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",23,NA,49,NA,NA,3000,1,1749,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub18
d3-animate-choice,22,174872,0.0-22.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",605,NA,49,NA,NA,3000,1,2398,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub18
d3-animate-choice,23,177661,0.0-23.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",781,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub18
d3-animate-choice,24,179752,0.0-24.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",81,NA,49,NA,NA,3000,1,1723,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub18
d3-animate-choice,25,182301,0.0-25.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",544,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub18
d3-animate-choice,26,184682,0.0-26.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",363,NA,49,NA,NA,3000,1,2212,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub18
d3-animate-choice,27,187373,0.0-27.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",670,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub18
d3-animate-choice,28,189412,0.0-28.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",22,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub18
d3-animate-choice,29,191859,0.0-29.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",428,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub18
d3-instructions,30,199412,0.0-30.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub18
d3-instructions,31,209429,0.0-31.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub18
d3-instructions,32,216806,0.0-32.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub18
d3-instructions,33,221583,0.0-33.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,34,226666,0.0-34.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",3062,NA,49,NA,NA,3000,1,4812,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub18
d3-animate-choice,35,229246,0.0-35.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",561,NA,48,NA,NA,3000,1,2489,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub18
d3-animate-choice,36,231766,0.0-36.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",503,NA,49,NA,NA,3000,1,2063,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub18
d3-animate-choice,37,234266,0.0-37.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",485,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub18
d3-animate-choice,38,236886,0.0-38.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",609,NA,49,NA,NA,3000,1,2579,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub18
d3-animate-choice,39,239321,0.0-39.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",415,NA,49,NA,NA,3000,1,2335,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub18
d3-animate-choice,40,241765,0.0-40.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",435,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub18
d3-animate-choice,41,243827,0.0-41.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",39,NA,49,NA,NA,3000,1,1680,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub18
d3-animate-choice,42,245895,0.0-42.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",57,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub18
d3-animate-choice,43,248216,0.0-43.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",300,NA,49,NA,NA,3000,1,2196,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub18
d3-instructions,44,260960,0.0-44.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub18
d3-instructions,45,266465,0.0-45.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub18
d3-instructions,46,270393,0.0-46.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub18
d3-instructions,47,277235,0.0-47.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub18
d3-instructions,48,283299,0.0-48.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub18
d3-instructions,49,293852,0.0-49.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub18
d3-instructions,50,300420,0.0-50.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub18
d3-instructions,51,304524,0.0-51.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub18
d3-instructions,52,307181,0.0-52.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub18
d3-instructions,53,318622,0.0-53.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub18
d3-instructions,54,324696,0.0-54.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub18
d3-instructions,55,329549,0.0-55.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub18
d3-instructions,56,337414,0.0-56.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub18
d3-instructions,57,348408,0.0-57.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub18
d3-instructions,58,359712,0.0-58.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub18
d3-instructions,59,362824,0.0-59.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub18
d3-instructions,60,367897,0.0-60.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,61,371934,0.0-61.0-0.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",3051,NA,49,NA,NA,3000,0,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,NA,NA,1,practice,null,1,NA,NA,NA,sub18
d3-animate-choice,62,372955,0.0-61.0-1.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",null,NA,null,NA,NA,0,0,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,NA,NA,2,practice,null,NA,0,2020-06-05T18:43:39Z,NA,sub18
two-step-fixation,63,373974,0.0-61.0-2.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,64,376785,0.0-61.0-0.1,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",790,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,2,NA,NA,NA,sub18
d3-animate-choice,65,380527,0.0-61.0-1.1,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1731,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien2,images/nothing.png,2,practice,true,2,0,2020-06-05T18:43:46Z,common,sub18
two-step-fixation,66,381546,0.0-61.0-2.1,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,67,384156,0.0-61.0-0.2,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",588,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub18
d3-animate-choice,68,387026,0.0-61.0-1.2,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",859,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien1,images/nothing.png,2,practice,false,1,0,2020-06-05T18:43:53Z,rare,sub18
two-step-fixation,69,388047,0.0-61.0-2.2,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,70,391085,0.0-61.0-0.3,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1031,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,2,NA,NA,NA,sub18
