trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-instructions,17,115576,0.0-17.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-instructions,18,128182,0.0-18.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-instructions,19,140719,0.0-19.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-animate-choice,20,144107,0.0-20.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",1380.4949999976088,NA,49,NA,NA,3000,1,"1701.4449999987846,2142.9749999988417",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub100
d3-animate-choice,21,146502,0.0-21.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",387.0500000011816,NA,49,NA,NA,3000,1,2027.0850000015344,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub100
d3-animate-choice,22,149009,0.0-22.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",497.9249999996682,NA,49,NA,NA,3000,1,2055.0899999980174,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub100
d3-animate-choice,23,151401,0.0-23.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",384.6049999992829,NA,49,NA,NA,3000,1,1886.3299999975425,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub100
d3-animate-choice,24,153772,0.0-24.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",363.00499999924796,NA,49,NA,NA,3000,1,1777.3350000024948,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub100
d3-animate-choice,25,156499,0.0-25.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",717.2800000007555,NA,49,NA,NA,3000,1,2300.2100000012433,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub100
d3-animate-choice,26,159240,0.0-26.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",732.0199999994657,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub100
d3-animate-choice,27,161433,0.0-27.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",179.6600000016042,NA,49,NA,NA,3000,1,2000.8699999998498,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub100
d3-animate-choice,28,165911,0.0-28.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",2468.1149999996705,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub100
d3-animate-choice,29,168731,0.0-29.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",810.3249999985565,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub100
d3-instructions,30,179650,0.0-30.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-instructions,31,192574,0.0-31.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-instructions,32,206169,0.0-32.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-instructions,33,218751,0.0-33.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-animate-choice,34,225052,0.0-34.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",4293.9599999990605,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub100
d3-animate-choice,35,227881,0.0-35.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",821.0399999989022,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub100
d3-animate-choice,36,230178,0.0-36.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",290.7550000018091,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub100
d3-animate-choice,37,232368,0.0-37.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",180.90500000107568,NA,49,NA,NA,3000,1,1778.9300000004005,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub100
d3-animate-choice,38,234737,0.0-38.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",361.3900000018475,NA,48,NA,NA,3000,1,2065.4800000011164,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub100
d3-animate-choice,39,236823,0.0-39.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",75.05999999921187,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub100
d3-animate-choice,40,238846,0.0-40.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",18.080000001646113,NA,49,NA,NA,3000,1,1644.785000000411,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub100
d3-animate-choice,41,241290,0.0-41.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",435.8800000009069,NA,49,NA,NA,3000,1,2001.3900000012654,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub100
d3-animate-choice,42,243817,0.0-42.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",518.0149999978312,NA,49,NA,NA,3000,1,1970.9149999980582,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub100
d3-animate-choice,43,246199,0.0-43.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",370.1949999995122,NA,49,NA,NA,3000,1,1996.0200000023178,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub100
d3-instructions,44,258275,0.0-44.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-instructions,45,266996,0.0-45.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-instructions,46,274692,0.0-46.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-instructions,47,287205,0.0-47.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-instructions,48,296824,0.0-48.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-instructions,49,304967,0.0-49.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-instructions,50,315539,0.0-50.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-instructions,51,319492,0.0-51.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-instructions,52,327303,0.0-52.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-instructions,53,338814,0.0-53.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-instructions,54,353274,0.0-54.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-instructions,55,367223,0.0-55.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-instructions,56,369481,0.0-56.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-instructions,57,372407,0.0-57.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-instructions,58,384013,0.0-58.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-instructions,59,388926,0.0-59.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-instructions,60,394025,0.0-60.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-animate-choice,61,396571,0.0-61.0-0.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",535.1700000028359,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub100
d3-animate-choice,62,400580,0.0-61.0-1.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",2942.2300000005635,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien2,NA,2,practice,false,2,rare,0,2020-07-01T14:11:15Z,sub100
two-step-fixation,63,401594,0.0-61.0-2.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub100
d3-animate-choice,64,404967,0.0-61.0-0.1,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",1364.3099999972037,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub100
d3-animate-choice,65,407449,0.0-61.0-1.1,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",470.40999999805354,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien3,images/t.png,2,practice,true,1,common,1,2020-07-01T14:11:22Z,sub100
two-step-fixation,66,408463,0.0-61.0-2.1,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub100
d3-animate-choice,67,412229,0.0-61.0-0.2,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",1756.130000001518,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,2,NA,NA,NA,sub100
d3-animate-choice,68,414681,0.0-61.0-1.2,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",441.464999999851,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien3,images/nothing.png,2,practice,false,1,rare,0,2020-07-01T14:11:29Z,sub100
