trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-instructions,134,714649,0.0-75.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub4
d3-animate-choice,135,718177,0.0-76.0-0.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",1524.8650000002235,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub4
d3-animate-choice,136,721121,0.0-76.0-1.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",942.2299999996321,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-11T16:41:17Z,sub4
two-step-fixation,137,722123,0.0-76.0-2.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub4
d3-animate-choice,138,724526,0.0-76.0-0.1,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",400.1499999994412,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub4
d3-animate-choice,139,727207,0.0-76.0-1.1,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",678.8900000001304,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-11T16:41:23Z,sub4
two-step-fixation,140,728210,0.0-76.0-2.1,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub4
d3-animate-choice,141,732212,0.0-76.0-0.2,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",2534.270000000135,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub4
d3-animate-choice,142,734645,0.0-76.0-1.2,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",429.33499999984633,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-11T16:41:31Z,sub4
two-step-fixation,143,735647,0.0-76.0-2.2,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub4
d3-animate-choice,144,737981,0.0-76.0-0.3,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",330.8100000002887,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub4
d3-animate-choice,145,740532,0.0-76.0-1.3,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",549.0499999995809,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-11T16:41:37Z,sub4
two-step-fixation,146,741534,0.0-76.0-2.3,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub4
d3-animate-choice,147,744430,0.0-76.0-0.4,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",894.1799999993527,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub4
d3-animate-choice,148,747778,0.0-76.0-1.4,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",1345.2349999997532,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-11T16:41:44Z,sub4
two-step-fixation,149,748780,0.0-76.0-2.4,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub4
d3-animate-choice,150,751145,0.0-76.0-0.5,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",362.68000000016764,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub4
d3-animate-choice,151,753507,0.0-76.0-1.5,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",360.2799999997951,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-11T16:41:50Z,sub4
two-step-fixation,152,754510,0.0-76.0-2.5,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub4
d3-animate-choice,153,757108,0.0-76.0-0.6,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",596.4199999999255,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub4
d3-animate-choice,154,759557,0.0-76.0-1.6,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",446.69499999971595,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-11T16:41:56Z,sub4
two-step-fixation,155,760561,0.0-76.0-2.6,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub4
d3-animate-choice,156,763385,0.0-76.0-0.7,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",821.8049999995856,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub4
d3-animate-choice,157,766533,0.0-76.0-1.7,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",1146.1099999997532,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-11T16:42:03Z,sub4
two-step-fixation,158,767535,0.0-76.0-2.7,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub4
d3-animate-choice,159,769922,0.0-76.0-0.8,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",385.19000000006054,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub4
d3-animate-choice,160,772939,0.0-76.0-1.8,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",1014.6699999995762,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-11T16:42:09Z,sub4
two-step-fixation,161,773941,0.0-76.0-2.8,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub4
d3-animate-choice,162,776589,0.0-76.0-0.9,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",645.5299999997951,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub4
d3-animate-choice,163,779227,0.0-76.0-1.9,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",636.5349999996834,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,false,1,rare,0,2020-06-11T16:42:15Z,sub4
two-step-fixation,164,780228,0.0-76.0-2.9,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub4
d3-animate-choice,165,782817,0.0-76.0-0.10,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",585.8299999999581,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub4
d3-animate-choice,166,786366,0.0-76.0-1.10,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",1546.5450000001583,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-11T16:42:22Z,sub4
two-step-fixation,167,787369,0.0-76.0-2.10,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub4
d3-animate-choice,168,789874,0.0-76.0-0.11,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",501.33499999996275,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub4
d3-animate-choice,169,792452,0.0-76.0-1.11,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",576.1549999996787,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-11T16:42:28Z,sub4
two-step-fixation,170,793454,0.0-76.0-2.11,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub4
d3-animate-choice,171,795831,0.0-76.0-0.12,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",373.5250000000233,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub4
d3-animate-choice,172,798333,0.0-76.0-1.12,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",500.24500000011176,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-11T16:42:34Z,sub4
two-step-fixation,173,799335,0.0-76.0-2.12,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub4
d3-animate-choice,174,801814,0.0-76.0-0.13,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",477.3800000002375,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub4
d3-animate-choice,175,805698,0.0-76.0-1.13,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",1882.4649999996182,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-11T16:42:42Z,sub4
two-step-fixation,176,806700,0.0-76.0-2.13,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub4
d3-animate-choice,177,810027,0.0-76.0-0.14,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",1324.7500000006985,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub4
d3-animate-choice,178,812580,0.0-76.0-1.14,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",551.4400000002934,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,false,1,rare,1,2020-06-11T16:42:49Z,sub4
two-step-fixation,179,813582,0.0-76.0-2.14,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub4
d3-animate-choice,180,816603,0.0-76.0-0.15,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",1017.2050000000745,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub4
d3-animate-choice,181,819462,0.0-76.0-1.15,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",857.0550000004005,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-11T16:42:55Z,sub4
two-step-fixation,182,820464,0.0-76.0-2.15,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub4
d3-animate-choice,183,823145,0.0-76.0-0.16,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",677.0299999999115,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub4
d3-animate-choice,184,825942,0.0-76.0-1.16,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",794.7600000007078,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-11T16:43:02Z,sub4
two-step-fixation,185,826944,0.0-76.0-2.16,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub4
d3-animate-choice,186,830503,0.0-76.0-0.17,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",1556.2200000004377,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub4
d3-animate-choice,187,833176,0.0-76.0-1.17,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",670.3049999995856,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-11T16:43:09Z,sub4
two-step-fixation,188,834179,0.0-76.0-2.17,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub4
d3-animate-choice,189,837958,0.0-76.0-0.18,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",1776.2349999992875,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub4
d3-animate-choice,190,840933,0.0-76.0-1.18,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",973.4749999997439,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-11T16:43:17Z,sub4
two-step-fixation,191,841936,0.0-76.0-2.18,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub4
d3-animate-choice,192,845071,0.0-76.0-0.19,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",1131.8899999996647,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub4
d3-animate-choice,193,847761,0.0-76.0-1.19,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",685.5450000002747,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-11T16:43:24Z,sub4
two-step-fixation,194,848764,0.0-76.0-2.19,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub4
d3-animate-choice,195,851147,0.0-76.0-0.20,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",380.6400000002468,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub4
d3-animate-choice,196,854476,0.0-76.0-1.20,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",1326.1299999994226,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-11T16:43:30Z,sub4
two-step-fixation,197,855478,0.0-76.0-2.20,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub4
d3-animate-choice,198,857853,0.0-76.0-0.21,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",371.3900000002468,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub4
d3-animate-choice,199,860448,0.0-76.0-1.21,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",592.5999999998603,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-11T16:43:36Z,sub4
