trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,28,210299,0.0-28.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",388.06999986991286,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub14
d3-animate-choice,29,212637,0.0-29.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",331.440000096336,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub14
d3-instructions,30,219654,0.0-30.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,31,229921,0.0-31.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,32,238456,0.0-32.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,33,246988,0.0-33.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-animate-choice,34,251919,0.0-34.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",2925.4699999000877,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub14
d3-animate-choice,35,255549,0.0-35.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",1626.4849998988211,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub14
d3-animate-choice,36,258442,0.0-36.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",889.4249999430031,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub14
d3-animate-choice,37,260915,0.0-37.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",466.94499999284744,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub14
d3-animate-choice,38,263311,0.0-38.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",390.94999991357327,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub14
d3-animate-choice,39,265761,0.0-39.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",446.2999999523163,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub14
d3-animate-choice,40,268173,0.0-40.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",407.57500007748604,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub14
d3-animate-choice,41,270524,0.0-41.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",348.1399999000132,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub14
d3-animate-choice,42,272905,0.0-42.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",375.53999992087483,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub14
d3-animate-choice,43,275244,0.0-43.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",335.27999999932945,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub14
d3-instructions,44,290051,0.0-44.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,45,297573,0.0-45.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,46,307009,0.0-46.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,47,325649,0.0-47.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,48,335346,0.0-48.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,49,342317,0.0-49.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,50,352743,0.0-50.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,51,356457,0.0-51.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,52,360300,0.0-52.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,53,376835,0.0-53.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,54,386748,0.0-54.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,55,391932,0.0-55.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,56,398338,0.0-56.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,57,407607,0.0-57.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,58,413012,0.0-58.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,59,417513,0.0-59.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,60,420555,0.0-60.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-animate-choice,61,424557,0.0-61.0-0.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",1994.2000000737607,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub14
d3-animate-choice,62,428032,0.0-61.0-1.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",1467.570000095293,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien1,images/t.png,2,practice,true,1,common,1,2020-06-10T19:11:20Z,sub14
two-step-fixation,63,429040,0.0-61.0-2.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub14
d3-animate-choice,64,431620,0.0-61.0-0.1,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",575.5800001788884,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub14
d3-animate-choice,65,435237,0.0-61.0-1.1,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",1611.7799999192357,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien3,images/t.png,2,practice,false,1,rare,1,2020-06-10T19:11:28Z,sub14
two-step-fixation,66,436241,0.0-61.0-2.1,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub14
d3-animate-choice,67,438624,0.0-61.0-0.2,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",379.35999990440905,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub14
d3-animate-choice,68,441049,0.0-61.0-1.2,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",418.55500009842217,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien1,images/t.png,2,practice,true,1,common,1,2020-06-10T19:11:33Z,sub14
two-step-fixation,69,442054,0.0-61.0-2.2,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub14
