trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,34,238435,0.0-34.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",1601.345000002766,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub105
d3-animate-choice,35,241860,0.0-35.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",1418.6750000008033,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/t.png,NA,practice,null,NA,NA,NA,NA,sub105
d3-animate-choice,36,244630,0.0-36.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",762.0150000002468,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub105
d3-animate-choice,37,247036,0.0-37.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",387.1149999977206,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/t.png,NA,practice,null,NA,NA,NA,NA,sub105
d3-animate-choice,38,249507,0.0-38.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",455.30999999755295,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub105
d3-animate-choice,39,251950,0.0-39.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",431.3899999979185,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/t.png,NA,practice,null,NA,NA,NA,NA,sub105
d3-animate-choice,40,254455,0.0-40.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",490.06999999983236,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub105
d3-animate-choice,41,257015,0.0-41.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",539.5449999996345,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub105
d3-animate-choice,42,262961,0.0-42.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",3938.0900000032852,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub105
d3-animate-choice,43,267392,0.0-43.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",2426.255000005767,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub105
d3-instructions,44,282270,0.0-44.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,45,289597,0.0-45.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,46,296180,0.0-46.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,47,314225,0.0-47.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,48,323538,0.0-48.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,49,352736,0.0-49.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,50,366981,0.0-50.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,51,372958,0.0-51.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,52,379941,0.0-52.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,53,395238,0.0-53.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,54,409057,0.0-54.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,55,421572,0.0-55.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,56,432490,0.0-56.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,57,444421,0.0-57.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,58,459357,0.0-58.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,59,469134,0.0-59.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,60,478611,0.0-60.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-animate-choice,61,482624,0.0-61.0-0.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",2533.824999998673,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,2,NA,NA,NA,sub105
d3-animate-choice,62,486309,0.0-61.0-1.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",1660.3499999982305,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien2,images/nothing.png,2,practice,true,2,common,0,2020-06-26T16:46:45Z,sub105
two-step-fixation,63,487340,0.0-61.0-2.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub105
d3-animate-choice,64,490991,0.0-61.0-0.1,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",1640.1750000003958,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,2,NA,NA,NA,sub105
d3-animate-choice,65,494377,0.0-61.0-1.1,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",1374.040000002482,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien1,images/nothing.png,2,practice,true,1,common,0,2020-06-26T16:46:53Z,sub105
two-step-fixation,66,495389,0.0-61.0-2.1,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub105
d3-animate-choice,67,498208,0.0-61.0-0.2,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",807.6250000012806,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,2,NA,NA,NA,sub105
d3-animate-choice,68,501279,0.0-61.0-1.2,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",1045.7600000008242,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien2,images/nothing.png,2,practice,true,2,common,0,2020-06-26T16:47:00Z,sub105
