trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,24,143136,0.0-24.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",313.64000000758097,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub16
d3-animate-choice,25,145461,0.0-25.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",319.54999998561107,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub16
d3-animate-choice,26,147850,0.0-26.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",386.11500000115484,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub16
d3-animate-choice,27,150165,0.0-27.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",311.7250000068452,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub16
d3-animate-choice,28,152559,0.0-28.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",390.2399999788031,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub16
d3-animate-choice,29,155018,0.0-29.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",455.59999998658895,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub16
d3-instructions,30,158223,0.0-30.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub16
d3-instructions,31,166023,0.0-31.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub16
d3-instructions,32,176270,0.0-32.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub16
d3-instructions,33,186930,0.0-33.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub16
d3-animate-choice,34,190449,0.0-34.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",1516.2100000015926,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub16
d3-animate-choice,35,193255,0.0-35.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",798.9899999811314,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub16
d3-animate-choice,36,195658,0.0-36.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",398.7700000288896,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub16
d3-animate-choice,37,198036,0.0-37.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",371.63999999756925,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub16
d3-animate-choice,38,200344,0.0-38.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",302.0449999894481,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub16
d3-animate-choice,39,202708,0.0-39.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",360.9849999775179,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub16
d3-animate-choice,40,204996,0.0-40.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",283.56999999959953,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub16
d3-animate-choice,41,207327,0.0-41.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",325.3549999790266,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub16
d3-animate-choice,42,209743,0.0-42.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",410.22000001976267,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub16
d3-animate-choice,43,212122,0.0-43.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",374.5150000031572,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub16
d3-instructions,44,230594,0.0-44.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub16
d3-instructions,45,234324,0.0-45.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub16
d3-instructions,46,242850,0.0-46.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub16
d3-instructions,47,255536,0.0-47.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub16
d3-instructions,48,263862,0.0-48.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub16
d3-instructions,49,304456,0.0-49.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub16
d3-instructions,50,309342,0.0-50.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub16
d3-instructions,51,311416,0.0-51.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub16
d3-instructions,52,313846,0.0-52.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub16
d3-instructions,53,327803,0.0-53.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub16
d3-instructions,54,339994,0.0-54.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub16
d3-instructions,55,354199,0.0-55.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub16
d3-instructions,56,358911,0.0-56.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub16
d3-instructions,57,363855,0.0-57.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub16
d3-instructions,58,367425,0.0-58.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub16
d3-instructions,59,369480,0.0-59.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub16
d3-instructions,60,370917,0.0-60.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub16
d3-animate-choice,61,374362,0.0-61.0-0.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",1440.859999973327,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub16
d3-animate-choice,62,377231,0.0-61.0-1.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",860.8150000218302,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien2,images/nothing.png,2,practice,false,2,rare,0,2020-06-12T19:52:42Z,sub16
two-step-fixation,63,378236,0.0-61.0-2.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub16
d3-animate-choice,64,380694,0.0-61.0-0.1,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",453.5500000056345,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub16
d3-animate-choice,65,384019,0.0-61.0-1.1,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",1322.4599999957718,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien4,images/t.png,2,practice,true,2,common,1,2020-06-12T19:52:49Z,sub16
two-step-fixation,66,385021,0.0-61.0-2.1,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub16
d3-animate-choice,67,387573,0.0-61.0-0.2,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",549.1899999906309,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub16
d3-animate-choice,68,390187,0.0-61.0-1.2,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15185""
","
",610.5600000009872,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien4,images/nothing.png,2,practice,true,2,common,0,2020-06-12T19:52:55Z,sub16
