trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
two-step-fixation,191,687308,0.0-76.0-2.18,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,192,689586,0.0-76.0-0.19,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",275.9999999998836,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub71
d3-animate-choice,193,692050,0.0-76.0-1.19,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",462.0000000001164,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-16T17:58:43Z,sub71
two-step-fixation,194,693052,0.0-76.0-2.19,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,195,695450,0.0-76.0-0.20,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",396,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub71
d3-animate-choice,196,698539,0.0-76.0-1.20,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",1086,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-16T17:58:50Z,sub71
two-step-fixation,197,699541,0.0-76.0-2.20,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,198,701810,0.0-76.0-0.21,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",267.0000000001164,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub71
d3-animate-choice,199,704146,0.0-76.0-1.21,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",333,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-16T17:58:55Z,sub71
two-step-fixation,200,705148,0.0-76.0-2.21,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,201,707442,0.0-76.0-0.22,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",292,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub71
d3-animate-choice,202,709874,0.0-76.0-1.22,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",430,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-16T17:59:01Z,sub71
two-step-fixation,203,710876,0.0-76.0-2.22,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,204,713154,0.0-76.0-0.23,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",276,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub71
d3-animate-choice,205,715523,0.0-76.0-1.23,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",365.9999999998836,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-16T17:59:07Z,sub71
two-step-fixation,206,716524,0.0-76.0-2.23,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,207,718859,0.0-76.0-0.24,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",332,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub71
d3-animate-choice,208,721226,0.0-76.0-1.24,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",365,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-16T17:59:13Z,sub71
two-step-fixation,209,722227,0.0-76.0-2.24,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,210,724514,0.0-76.0-0.25,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",284,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub71
d3-animate-choice,211,726953,0.0-76.0-1.25,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",437.0000000001164,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-16T17:59:18Z,sub71
two-step-fixation,212,727955,0.0-76.0-2.25,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,213,730250,0.0-76.0-0.26,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",293,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub71
d3-animate-choice,214,732642,0.0-76.0-1.26,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",389.9999999998836,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-16T17:59:24Z,sub71
two-step-fixation,215,733644,0.0-76.0-2.26,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,216,735954,0.0-76.0-0.27,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",307.0000000001164,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub71
d3-animate-choice,217,738378,0.0-76.0-1.27,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",421,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-16T17:59:30Z,sub71
two-step-fixation,218,739380,0.0-76.0-2.27,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,219,741722,0.0-76.0-0.28,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",339.9999999998836,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub71
d3-animate-choice,220,744682,0.0-76.0-1.28,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",959,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-16T17:59:36Z,sub71
two-step-fixation,221,745683,0.0-76.0-2.28,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,222,748034,0.0-76.0-0.29,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",348,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub71
d3-animate-choice,223,750458,0.0-76.0-1.29,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",421,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-16T17:59:42Z,sub71
two-step-fixation,224,751459,0.0-76.0-2.29,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,225,753794,0.0-76.0-0.30,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",332,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub71
d3-animate-choice,226,756177,0.0-76.0-1.30,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",381,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-16T17:59:47Z,sub71
two-step-fixation,227,757179,0.0-76.0-2.30,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,228,759449,0.0-76.0-0.31,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",269,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub71
d3-animate-choice,229,761921,0.0-76.0-1.31,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",470,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-16T17:59:53Z,sub71
two-step-fixation,230,762923,0.0-76.0-2.31,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,231,765218,0.0-76.0-0.32,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",292.9999999998836,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub71
d3-animate-choice,232,767682,0.0-76.0-1.32,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",461,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-16T17:59:59Z,sub71
two-step-fixation,233,768684,0.0-76.0-2.32,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,234,771026,0.0-76.0-0.33,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",340,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub71
d3-animate-choice,235,773426,0.0-76.0-1.33,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",397,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-16T18:00:05Z,sub71
two-step-fixation,236,774427,0.0-76.0-2.33,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,237,776714,0.0-76.0-0.34,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",284.9999999998836,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub71
d3-animate-choice,238,779146,0.0-76.0-1.34,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",429.0000000001164,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-16T18:00:10Z,sub71
two-step-fixation,239,780148,0.0-76.0-2.34,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,240,782450,0.0-76.0-0.35,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",298.9999999998836,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub71
d3-animate-choice,241,784842,0.0-76.0-1.35,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",389,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-16T18:00:16Z,sub71
two-step-fixation,242,785843,0.0-76.0-2.35,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,243,788162,0.0-76.0-0.36,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",316,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub71
d3-animate-choice,244,790537,0.0-76.0-1.36,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",373,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-16T18:00:22Z,sub71
two-step-fixation,245,791538,0.0-76.0-2.36,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,246,794034,0.0-76.0-0.37,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",493,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub71
d3-animate-choice,247,796402,0.0-76.0-1.37,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",365,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-16T18:00:28Z,sub71
two-step-fixation,248,797403,0.0-76.0-2.37,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,249,799705,0.0-76.0-0.38,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",299.9999999998836,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub71
d3-animate-choice,250,802593,0.0-76.0-1.38,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",884.9999999998836,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-16T18:00:34Z,sub71
two-step-fixation,251,803595,0.0-76.0-2.38,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,252,805889,0.0-76.0-0.39,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",291.9999999998836,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub71
d3-animate-choice,253,808313,0.0-76.0-1.39,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",421,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-16T18:00:40Z,sub71
two-step-fixation,254,809316,0.0-76.0-2.39,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,255,812873,0.0-76.0-0.40,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",1554.9999999998836,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub71
d3-animate-choice,256,815273,0.0-76.0-1.40,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",396.9999999998836,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,false,2,rare,0,2020-06-16T18:00:47Z,sub71
two-step-fixation,257,816274,0.0-76.0-2.40,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub71
