trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-instructions,32,217386,0.0-32.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub69
d3-instructions,33,230335,0.0-33.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub69
d3-animate-choice,34,234794,0.0-34.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",2449.819999997999,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub69
d3-animate-choice,35,237480,0.0-35.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",674.3349999997008,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub69
d3-animate-choice,36,240367,0.0-36.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",875.9550000031595,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/t.png,NA,practice,null,NA,NA,NA,NA,sub69
d3-animate-choice,37,242711,0.0-37.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",330.5900000013935,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub69
d3-animate-choice,38,245945,0.0-38.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",1224.9100000008184,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/t.png,NA,practice,null,NA,NA,NA,NA,sub69
d3-animate-choice,39,248283,0.0-39.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",321.45999999920605,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub69
d3-animate-choice,40,250567,0.0-40.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",269.0550000006624,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub69
d3-animate-choice,41,252829,0.0-41.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",246.81000000055064,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub69
d3-animate-choice,42,255136,0.0-42.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",291.5500000017346,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub69
d3-animate-choice,43,257415,0.0-43.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",268.1349999984377,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub69
d3-instructions,44,270801,0.0-44.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub69
d3-instructions,45,277537,0.0-45.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub69
d3-instructions,46,282667,0.0-46.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub69
d3-instructions,47,300202,0.0-47.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub69
d3-instructions,48,306832,0.0-48.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub69
d3-instructions,49,318412,0.0-49.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub69
d3-instructions,50,328474,0.0-50.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub69
d3-instructions,51,331521,0.0-51.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub69
d3-instructions,52,334441,0.0-52.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub69
d3-instructions,53,347165,0.0-53.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub69
d3-instructions,54,359866,0.0-54.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub69
d3-instructions,55,370472,0.0-55.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub69
d3-instructions,56,379023,0.0-56.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub69
d3-instructions,57,389670,0.0-57.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub69
d3-instructions,58,404468,0.0-58.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub69
d3-instructions,59,409709,0.0-59.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub69
d3-instructions,60,416888,0.0-60.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub69
d3-animate-choice,61,420896,0.0-61.0-0.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",2232.8549999984098,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub69
d3-animate-choice,62,424913,0.0-61.0-1.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",null,NA,null,NA,NA,3000,0,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,NA,NA,2,practice,true,NA,common,0,2020-06-16T18:36:59Z,sub69
two-step-fixation,63,425925,0.0-61.0-2.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub69
d3-animate-choice,64,428779,0.0-61.0-0.1,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",840.3349999971688,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub69
d3-animate-choice,65,432792,0.0-61.0-1.1,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",2937.434999999823,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien2,NA,2,practice,true,2,common,0,2020-06-16T18:37:07Z,sub69
two-step-fixation,66,433799,0.0-61.0-2.1,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub69
d3-animate-choice,67,437812,0.0-61.0-0.2,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",3034.5500000002794,NA,49,NA,NA,3000,0,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,NA,NA,1,practice,null,1,NA,NA,NA,sub69
d3-animate-choice,68,438829,0.0-61.0-1.2,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",null,NA,null,NA,NA,0,0,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,NA,NA,2,practice,null,NA,NA,0,2020-06-16T18:37:13Z,sub69
two-step-fixation,69,439838,0.0-61.0-2.2,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16930""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub69
