trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,12,99463,0.0-12.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",102,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub146
d3-animate-choice,13,101562,0.0-13.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",95,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub146
d3-animate-choice,14,103689,0.0-14.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",124,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub146
d3-instructions,15,110997,0.0-15.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
d3-instructions,16,119001,0.0-16.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
d3-instructions,17,128161,0.0-17.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
d3-instructions,18,140983,0.0-18.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
d3-instructions,19,156474,0.0-19.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
d3-animate-choice,20,159217,0.0-20.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",740,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub146
d3-animate-choice,21,162832,0.0-21.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",1611,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub146
d3-animate-choice,22,165212,0.0-22.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",377.0000000000291,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub146
d3-animate-choice,23,167748,0.0-23.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",534,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub146
d3-animate-choice,24,170148,0.0-24.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",397,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub146
d3-animate-choice,25,172644,0.0-25.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",493,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub146
d3-animate-choice,26,174963,0.0-26.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",315.9999999999709,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub146
d3-animate-choice,27,177243,0.0-27.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",277,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub146
d3-animate-choice,28,179527,0.0-28.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",282.0000000000291,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub146
d3-animate-choice,29,181979,0.0-29.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",450.0000000000291,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub146
d3-instructions,30,188470,0.0-30.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
d3-instructions,31,198661,0.0-31.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
d3-instructions,32,205596,0.0-32.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
d3-instructions,33,216736,0.0-33.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
d3-animate-choice,34,220445,0.0-34.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",1706,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub146
d3-animate-choice,35,223677,0.0-35.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",1230,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub146
d3-animate-choice,36,226361,0.0-36.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",681.0000000000291,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub146
d3-animate-choice,37,228892,0.0-37.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",528,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub146
d3-animate-choice,38,230996,0.0-38.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",102,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub146
d3-animate-choice,39,233304,0.0-39.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",304,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/t.png,NA,practice,null,NA,NA,NA,NA,sub146
d3-animate-choice,40,235566,0.0-40.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",260,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub146
d3-animate-choice,41,237821,0.0-41.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",253,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub146
d3-animate-choice,42,240137,0.0-42.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",310.9999999999709,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub146
d3-animate-choice,43,242359,0.0-43.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",218.9999999999709,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub146
d3-instructions,44,256646,0.0-44.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
d3-instructions,45,264660,0.0-45.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
d3-instructions,46,271692,0.0-46.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
d3-instructions,47,289395,0.0-47.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
d3-instructions,48,298562,0.0-48.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
d3-instructions,49,310322,0.0-49.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
d3-instructions,50,320957,0.0-50.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
d3-instructions,51,324523,0.0-51.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
d3-instructions,52,328363,0.0-52.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
d3-instructions,53,340543,0.0-53.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
d3-instructions,54,355123,0.0-54.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
d3-instructions,55,396399,0.0-55.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
d3-instructions,56,408472,0.0-56.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
d3-instructions,57,420993,0.0-57.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
d3-instructions,58,434562,0.0-58.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
d3-instructions,59,439700,0.0-59.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
d3-instructions,60,448444,0.0-60.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
d3-animate-choice,61,451865,0.0-61.0-0.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",1418.0000000000582,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub146
d3-animate-choice,62,455870,0.0-61.0-1.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",2099,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien1,images/nothing.png,2,practice,false,1,rare,0,2020-06-29T03:06:14Z,sub146
two-step-fixation,63,456873,0.0-61.0-2.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub146
d3-animate-choice,64,460266,0.0-61.0-0.1,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",1389,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub146
d3-animate-choice,65,463928,0.0-61.0-1.1,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",1660,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien4,images/nothing.png,2,practice,false,2,rare,0,2020-06-29T03:06:22Z,sub146
two-step-fixation,66,464930,0.0-61.0-2.1,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub146
d3-animate-choice,67,467331,0.0-61.0-0.2,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",398,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub146
d3-animate-choice,68,469909,0.0-61.0-1.2,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",575,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien4,images/t.png,2,practice,false,2,rare,1,2020-06-29T03:06:28Z,sub146
two-step-fixation,69,470911,0.0-61.0-2.2,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22341""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub146
