trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-instructions,18,173451,0.0-18.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub68
d3-instructions,19,188316,0.0-19.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub68
d3-animate-choice,20,191537,0.0-20.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",1211.8800000025658,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub68
d3-animate-choice,21,193582,0.0-21.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",37.889999999606516,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub68
d3-animate-choice,22,196396,0.0-22.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",806.974999999511,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub68
d3-animate-choice,23,200305,0.0-23.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",1901.4200000019628,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub68
d3-animate-choice,24,202790,0.0-24.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",478.19499999604886,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub68
d3-animate-choice,25,205286,0.0-25.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",490.220000006957,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub68
d3-animate-choice,26,207982,0.0-26.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",688.6950000043726,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub68
d3-animate-choice,27,210599,0.0-27.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",608.7299999999232,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub68
d3-animate-choice,28,212726,0.0-28.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",120.84500000491971,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub68
d3-animate-choice,29,215295,0.0-29.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",562.7299999978277,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub68
d3-instructions,30,223222,0.0-30.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub68
d3-instructions,31,233993,0.0-31.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub68
d3-instructions,32,243814,0.0-32.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub68
d3-instructions,33,256875,0.0-33.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub68
d3-animate-choice,34,260472,0.0-34.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",1592.434999998659,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub68
d3-animate-choice,35,265442,0.0-35.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",2964.3550000037067,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub68
d3-animate-choice,36,268689,0.0-36.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",1240.4099999985192,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub68
d3-animate-choice,37,271698,0.0-37.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",1001.3049999979557,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub68
d3-animate-choice,38,274888,0.0-38.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",1184.1099999946891,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub68
d3-animate-choice,39,277636,0.0-39.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",743.8699999984237,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub68
d3-animate-choice,40,280601,0.0-40.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",957.364999994752,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub68
d3-animate-choice,41,283977,0.0-41.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",1368.8750000001164,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub68
d3-animate-choice,42,286759,0.0-42.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",775.565000003553,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub68
d3-animate-choice,43,289448,0.0-43.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",683.3700000061071,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub68
d3-instructions,44,305250,0.0-44.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub68
d3-instructions,45,312780,0.0-45.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub68
d3-instructions,46,318403,0.0-46.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub68
d3-instructions,47,336314,0.0-47.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub68
d3-instructions,48,347991,0.0-48.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub68
d3-instructions,49,360019,0.0-49.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub68
d3-instructions,50,370257,0.0-50.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub68
d3-instructions,51,374744,0.0-51.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub68
d3-instructions,52,378951,0.0-52.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub68
d3-instructions,53,394350,0.0-53.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub68
d3-instructions,54,407545,0.0-54.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub68
d3-instructions,55,419479,0.0-55.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub68
d3-instructions,56,428297,0.0-56.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub68
d3-instructions,57,439421,0.0-57.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub68
d3-instructions,58,450735,0.0-58.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub68
d3-instructions,59,457400,0.0-59.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub68
d3-instructions,60,469814,0.0-60.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub68
d3-animate-choice,61,473106,0.0-61.0-0.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",1276.610000000801,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub68
d3-animate-choice,62,477117,0.0-61.0-1.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",3358.664999999746,NA,49,NA,NA,3000,0,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,NA,NA,2,practice,true,1,common,0,2020-06-20T17:58:54Z,sub68
two-step-fixation,63,478131,0.0-61.0-2.0,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub68
d3-animate-choice,64,482141,0.0-61.0-0.1,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",null,NA,null,NA,NA,3000,0,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,NA,NA,1,practice,null,NA,NA,NA,NA,sub68
d3-animate-choice,65,483152,0.0-61.0-1.1,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",null,NA,null,NA,NA,0,0,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,NA,NA,2,practice,null,NA,NA,0,2020-06-20T17:59:00Z,sub68
two-step-fixation,66,484155,0.0-61.0-2.1,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub68
d3-animate-choice,67,487873,0.0-61.0-0.2,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",1714.2650000023423,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub68
d3-animate-choice,68,490873,0.0-61.0-1.2,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",990.5500000022585,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien1,images/nothing.png,2,practice,true,1,common,0,2020-06-20T17:59:07Z,sub68
two-step-fixation,69,491878,0.0-61.0-2.2,FALSE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""46097""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub68
