trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-instructions,10,128280,0.0-10.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
d3-animate-choice,11,131980,0.0-11.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",1674.9749999998894,NA,49,NA,NA,3000,1,2761.7000000000116,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub32
d3-animate-choice,12,134355,0.0-12.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",365.4099999998871,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub32
d3-animate-choice,13,137026,0.0-13.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",660.50499999983,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub32
d3-animate-choice,14,139394,0.0-14.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",358.0600000000268,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub32
d3-instructions,15,147018,0.0-15.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
d3-instructions,16,154405,0.0-16.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
d3-instructions,17,165648,0.0-17.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
d3-instructions,18,181802,0.0-18.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
d3-instructions,19,195982,0.0-19.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
d3-animate-choice,20,198761,0.0-20.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",768.5750000000407,NA,49,NA,NA,3000,1,2353.6049999997776,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub32
d3-animate-choice,21,201270,0.0-21.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",498.66500000006636,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub32
d3-animate-choice,22,203855,0.0-22.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",576.9850000001607,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub32
d3-animate-choice,23,206342,0.0-23.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",479.1350000000384,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub32
d3-animate-choice,24,208977,0.0-24.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",627.6800000000512,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub32
d3-animate-choice,25,211353,0.0-25.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",369.0599999999977,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub32
d3-animate-choice,26,213781,0.0-26.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",418.65999999982887,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub32
d3-animate-choice,27,216130,0.0-27.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",339.5950000003795,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub32
d3-animate-choice,28,218519,0.0-28.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",381.02999999999884,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub32
d3-animate-choice,29,221051,0.0-29.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",524.2699999998731,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub32
d3-instructions,30,229596,0.0-30.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
d3-instructions,31,246265,0.0-31.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
d3-instructions,32,254627,0.0-32.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
d3-instructions,33,265383,0.0-33.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
d3-animate-choice,34,268657,0.0-34.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",1265.0549999998766,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub32
d3-animate-choice,35,271589,0.0-35.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",923.1900000000023,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub32
d3-animate-choice,36,274309,0.0-36.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",710.3250000000116,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub32
d3-animate-choice,37,276696,0.0-37.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",378.784999999858,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub32
d3-animate-choice,38,279037,0.0-38.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",332.8900000001886,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub32
d3-animate-choice,39,281472,0.0-39.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",427.34500000003027,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub32
d3-animate-choice,40,283750,0.0-40.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",268.82500000012806,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub32
d3-animate-choice,41,285927,0.0-41.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",168.65000000002328,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub32
d3-animate-choice,42,288630,0.0-42.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",695.4350000000559,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/t.png,NA,practice,null,NA,NA,NA,NA,sub32
d3-animate-choice,43,290956,0.0-43.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",316.69000000011874,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub32
d3-instructions,44,303723,0.0-44.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
d3-instructions,45,309899,0.0-45.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
d3-instructions,46,315277,0.0-46.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
d3-instructions,47,332487,0.0-47.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
d3-instructions,48,341539,0.0-48.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
d3-instructions,49,356335,0.0-49.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
d3-instructions,50,372878,0.0-50.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
d3-instructions,51,376321,0.0-51.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
d3-instructions,52,379221,0.0-52.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
d3-instructions,53,391585,0.0-53.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
d3-instructions,54,407215,0.0-54.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
d3-instructions,55,423542,0.0-55.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
d3-instructions,56,432340,0.0-56.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
d3-instructions,57,443229,0.0-57.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
d3-instructions,58,454325,0.0-58.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
d3-instructions,59,460764,0.0-59.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
d3-instructions,60,467384,0.0-60.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
d3-animate-choice,61,470116,0.0-61.0-0.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",719.8700000003446,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub32
d3-animate-choice,62,472863,0.0-61.0-1.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",728.5400000000955,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien2,images/nothing.png,2,practice,true,2,common,0,2020-06-28T00:57:18Z,sub32
two-step-fixation,63,473880,0.0-61.0-2.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub32
d3-animate-choice,64,476230,0.0-61.0-0.1,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",342.04500000033295,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub32
d3-animate-choice,65,478622,0.0-61.0-1.1,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",380.784999999858,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien3,images/nothing.png,2,practice,false,1,rare,0,2020-06-28T00:57:24Z,sub32
two-step-fixation,66,479632,0.0-61.0-2.1,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub32
d3-animate-choice,67,481957,0.0-61.0-0.2,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",314.4749999996857,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub32
d3-animate-choice,68,484448,0.0-61.0-1.2,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""25484""
","
",480.00499999988824,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien3,images/nothing.png,2,practice,false,1,rare,0,2020-06-28T00:57:30Z,sub32
