trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,12,97206,0.0-12.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",701.535000000149,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub145
d3-animate-choice,13,100019,0.0-13.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",809.2399999732152,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub145
d3-animate-choice,14,102662,0.0-14.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",637.1000000508502,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub145
d3-instructions,15,110783,0.0-15.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
d3-instructions,16,118303,0.0-16.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
d3-instructions,17,128131,0.0-17.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
d3-instructions,18,141404,0.0-18.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
d3-instructions,19,159880,0.0-19.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
d3-animate-choice,20,164234,0.0-20.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",2349.7849999694154,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub145
d3-animate-choice,21,166709,0.0-21.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",469.21500004827976,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub145
d3-animate-choice,22,169179,0.0-22.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",465.14500002376735,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub145
d3-animate-choice,23,171549,0.0-23.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",364.18499995488673,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub145
d3-animate-choice,24,173954,0.0-24.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",401.85999998357147,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub145
d3-animate-choice,25,176427,0.0-25.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",468.3149999473244,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub145
d3-animate-choice,26,178854,0.0-26.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",419.3450000602752,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub145
d3-animate-choice,27,181234,0.0-27.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",376.67000002693385,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub145
d3-animate-choice,28,183637,0.0-28.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",397.60499994736165,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub145
d3-animate-choice,29,185980,0.0-29.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",337.50500006135553,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub145
d3-instructions,30,191281,0.0-30.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
d3-instructions,31,200034,0.0-31.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
d3-instructions,32,206371,0.0-32.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
d3-instructions,33,211352,0.0-33.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
d3-animate-choice,34,214362,0.0-34.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",1006.070000003092,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub145
d3-animate-choice,35,216902,0.0-35.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",532.6650000642985,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub145
d3-animate-choice,36,219261,0.0-36.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",352.7499999618158,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub145
d3-animate-choice,37,221589,0.0-37.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",321.25499995891005,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub145
d3-animate-choice,38,223885,0.0-38.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",290.3849999420345,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub145
d3-animate-choice,39,226163,0.0-39.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",273.0750000337139,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub145
d3-animate-choice,40,228491,0.0-40.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",322.98500009346753,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub145
d3-animate-choice,41,230761,0.0-41.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",266.9049999676645,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub145
d3-animate-choice,42,233074,0.0-42.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",309.64999995194376,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub145
d3-animate-choice,43,235387,0.0-43.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",309.0249999659136,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub145
d3-instructions,44,243827,0.0-44.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
d3-instructions,45,249058,0.0-45.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
d3-instructions,46,254554,0.0-46.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
d3-instructions,47,273305,0.0-47.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
d3-instructions,48,279843,0.0-48.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
d3-instructions,49,285597,0.0-49.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
d3-instructions,50,293502,0.0-50.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
d3-instructions,51,296734,0.0-51.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
d3-instructions,52,299462,0.0-52.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
d3-instructions,53,310303,0.0-53.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
d3-instructions,54,321617,0.0-54.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
d3-instructions,55,333958,0.0-55.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
d3-instructions,56,348526,0.0-56.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
d3-instructions,57,361211,0.0-57.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
d3-instructions,58,372172,0.0-58.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
d3-instructions,59,377828,0.0-59.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
d3-instructions,60,384317,0.0-60.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
d3-animate-choice,61,387341,0.0-61.0-0.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",1020.6899999175221,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub145
d3-animate-choice,62,390511,0.0-61.0-1.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",1163.0349999759346,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien2,images/nothing.png,2,practice,true,2,common,0,2020-06-24T22:08:24Z,sub145
two-step-fixation,63,391519,0.0-61.0-2.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub145
d3-animate-choice,64,394531,0.0-61.0-0.1,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",1008.1500000087544,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub145
d3-animate-choice,65,397605,0.0-61.0-1.1,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",1067.9099999833852,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien4,images/t.png,2,practice,true,2,common,1,2020-06-24T22:08:31Z,sub145
two-step-fixation,66,398609,0.0-61.0-2.1,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub145
d3-animate-choice,67,401555,0.0-61.0-0.2,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",942.3099999548867,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub145
d3-animate-choice,68,404516,0.0-61.0-1.2,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",954.9550000810996,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien3,images/nothing.png,2,practice,false,1,rare,0,2020-06-24T22:08:38Z,sub145
two-step-fixation,69,405523,0.0-61.0-2.2,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16810""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub145
