trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,253,864314,0.0-76.0-1.39,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",449.32000001426786,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-17T00:50:10Z,sub85
two-step-fixation,254,865316,0.0-76.0-2.39,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub85
d3-animate-choice,255,867736,0.0-76.0-0.40,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",414.8949999944307,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub85
d3-animate-choice,256,870641,0.0-76.0-1.40,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",897.5900000077672,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-17T00:50:16Z,sub85
two-step-fixation,257,871645,0.0-76.0-2.40,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub85
d3-animate-choice,258,874214,0.0-76.0-0.41,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",566.5699999954086,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub85
d3-animate-choice,259,876648,0.0-76.0-1.41,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",427.08999998285435,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-17T00:50:22Z,sub85
two-step-fixation,260,877653,0.0-76.0-2.41,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub85
d3-animate-choice,261,879999,0.0-76.0-0.42,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",340.80000000540167,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub85
d3-animate-choice,262,882449,0.0-76.0-1.42,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",447.74500001221895,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-17T00:50:28Z,sub85
two-step-fixation,263,883452,0.0-76.0-2.42,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub85
d3-animate-choice,264,886308,0.0-76.0-0.43,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",853.5199999751057,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub85
d3-animate-choice,265,889547,0.0-76.0-1.43,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",1237.4800000106916,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-17T00:50:35Z,sub85
two-step-fixation,266,890554,0.0-76.0-2.43,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub85
d3-animate-choice,267,892946,0.0-76.0-0.44,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",388.7749999994412,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub85
d3-animate-choice,268,895793,0.0-76.0-1.44,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",843.1600000185426,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-17T00:50:42Z,sub85
two-step-fixation,269,896797,0.0-76.0-2.44,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub85
d3-animate-choice,270,899200,0.0-76.0-0.45,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",400.4899999999907,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub85
d3-animate-choice,271,901664,0.0-76.0-1.45,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",461.76499998546205,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-17T00:50:48Z,sub85
two-step-fixation,272,902667,0.0-76.0-2.45,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub85
d3-animate-choice,273,905458,0.0-76.0-0.46,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",785.6050000118557,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub85
d3-animate-choice,274,907954,0.0-76.0-1.46,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",492.9699999920558,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-17T00:50:54Z,sub85
two-step-fixation,275,908958,0.0-76.0-2.46,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub85
d3-animate-choice,276,911350,0.0-76.0-0.47,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",390.06000000517815,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub85
d3-animate-choice,277,913782,0.0-76.0-1.47,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",428.0150000122376,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-17T00:51:00Z,sub85
two-step-fixation,278,914786,0.0-76.0-2.47,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub85
d3-animate-choice,279,917212,0.0-76.0-0.48,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",422.93999998946674,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub85
d3-animate-choice,280,920318,0.0-76.0-1.48,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",1102.7849999954924,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-17T00:51:06Z,sub85
two-step-fixation,281,921322,0.0-76.0-2.48,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub85
d3-animate-choice,282,923748,0.0-76.0-0.49,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",423.8500000210479,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub85
d3-animate-choice,283,926326,0.0-76.0-1.49,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",574.1199999756645,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T00:51:12Z,sub85
two-step-fixation,284,927330,0.0-76.0-2.49,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub85
audio-button-response-2,285,937044,0.0-77.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",9713.105000002543,audio/instructions/break_1.wav,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub85
d3-animate-choice,286,940964,0.0-78.0-0.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",1913.8700000185054,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub85
d3-animate-choice,287,943537,0.0-78.0-1.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",570.865000016056,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,false,1,rare,1,2020-06-17T00:51:29Z,sub85
two-step-fixation,288,944540,0.0-78.0-2.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub85
d3-animate-choice,289,947048,0.0-78.0-0.1,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",505.0350000092294,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub85
d3-animate-choice,290,949535,0.0-78.0-1.1,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",483.1300000078045,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T00:51:35Z,sub85
two-step-fixation,291,950540,0.0-78.0-2.1,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub85
d3-animate-choice,292,953551,0.0-78.0-0.2,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",1007.2950000176206,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub85
d3-animate-choice,293,956264,0.0-78.0-1.2,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",707.8599999949802,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-17T00:51:42Z,sub85
two-step-fixation,294,957266,0.0-78.0-2.2,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub85
d3-animate-choice,295,959738,0.0-78.0-0.3,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",469.2100000102073,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub85
d3-animate-choice,296,962181,0.0-78.0-1.3,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",438.35500002023764,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-17T00:51:48Z,sub85
two-step-fixation,297,963185,0.0-78.0-2.3,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub85
d3-animate-choice,298,965758,0.0-78.0-0.4,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",568.7249999900814,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub85
d3-animate-choice,299,969177,0.0-78.0-1.4,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",1415.8150000148453,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-17T00:51:55Z,sub85
two-step-fixation,300,970183,0.0-78.0-2.4,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub85
d3-animate-choice,301,973116,0.0-78.0-0.5,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",928.2299999904353,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub85
d3-animate-choice,302,975884,0.0-78.0-1.5,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",762.5649999827147,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-17T00:52:02Z,sub85
two-step-fixation,303,976887,0.0-78.0-2.5,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub85
d3-animate-choice,304,979347,0.0-78.0-0.6,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",456.78499998757616,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub85
d3-animate-choice,305,982013,0.0-78.0-1.6,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",663.2749999989755,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T00:52:08Z,sub85
two-step-fixation,306,983015,0.0-78.0-2.6,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub85
d3-animate-choice,307,985424,0.0-78.0-0.7,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",404.6249999955762,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub85
d3-animate-choice,308,987965,0.0-78.0-1.7,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",537.6650000107475,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-17T00:52:14Z,sub85
two-step-fixation,309,988967,0.0-78.0-2.7,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub85
d3-animate-choice,310,991397,0.0-78.0-0.8,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",425.25000000023283,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub85
d3-animate-choice,311,994130,0.0-78.0-1.8,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",729.4049999909475,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-17T00:52:20Z,sub85
two-step-fixation,312,995134,0.0-78.0-2.8,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub85
d3-animate-choice,313,997449,0.0-78.0-0.9,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",310.85500001790933,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub85
d3-animate-choice,314,999945,0.0-78.0-1.9,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",494.0950000018347,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-17T00:52:26Z,sub85
two-step-fixation,315,1000948,0.0-78.0-2.9,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub85
d3-animate-choice,316,1003456,0.0-78.0-0.10,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",505.32499997643754,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub85
d3-animate-choice,317,1005942,0.0-78.0-1.10,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",482.55499999504536,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T00:52:32Z,sub85
two-step-fixation,318,1006946,0.0-78.0-2.10,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20972""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub85
