trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-instructions,33,193491,0.0-33.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-animate-choice,34,197684,0.0-34.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",2189.119999995455,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub106
d3-animate-choice,35,200704,0.0-35.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",1005.2150000119582,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub106
d3-animate-choice,36,203730,0.0-36.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",1023.3250000746921,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub106
d3-animate-choice,37,206167,0.0-37.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",433.91000002156943,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub106
d3-animate-choice,38,208654,0.0-38.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",468.66500005126,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub106
d3-animate-choice,39,211049,0.0-39.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",391.26499998383224,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub106
d3-animate-choice,40,213349,0.0-40.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",297.5100000621751,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub106
d3-animate-choice,41,215687,0.0-41.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",335.44500009156764,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub106
d3-animate-choice,42,218119,0.0-42.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",429.06499991659075,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub106
d3-animate-choice,43,220469,0.0-43.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",338.73000007588416,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub106
d3-instructions,44,234992,0.0-44.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-instructions,45,241370,0.0-45.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-instructions,46,245267,0.0-46.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-instructions,47,256501,0.0-47.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-instructions,48,259984,0.0-48.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-instructions,49,263221,0.0-49.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-instructions,50,272361,0.0-50.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-instructions,51,275654,0.0-51.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-instructions,52,277465,0.0-52.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-instructions,53,288823,0.0-53.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-instructions,54,297281,0.0-54.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-instructions,55,307848,0.0-55.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-instructions,56,312406,0.0-56.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-instructions,57,321698,0.0-57.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-instructions,58,329598,0.0-58.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-instructions,59,334225,0.0-59.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-instructions,60,337220,0.0-60.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-animate-choice,61,340473,0.0-61.0-0.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",1227.8650000225753,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub106
d3-animate-choice,62,344484,0.0-61.0-1.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",2128.5299999872223,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien1,images/nothing.png,2,practice,true,1,common,0,2020-06-20T18:06:04Z,sub106
two-step-fixation,63,345493,0.0-61.0-2.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub106
d3-animate-choice,64,348636,0.0-61.0-0.1,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",1138.150000013411,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,2,NA,NA,NA,sub106
d3-animate-choice,65,351634,0.0-61.0-1.1,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",986.2049999646842,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien3,images/t.png,2,practice,true,1,common,1,2020-06-20T18:06:11Z,sub106
two-step-fixation,66,352654,0.0-61.0-2.1,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub106
d3-animate-choice,67,355244,0.0-61.0-0.2,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",585.5150000425056,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,2,NA,NA,NA,sub106
d3-animate-choice,68,358173,0.0-61.0-1.2,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",919.7350000031292,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien3,images/nothing.png,2,practice,true,1,common,0,2020-06-20T18:06:17Z,sub106
