trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,163,731120,0.0-76.0-1.9,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",845.2050000196323,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,false,2,rare,0,2020-06-27T19:30:05Z,sub108
two-step-fixation,164,732128,0.0-76.0-2.9,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub108
d3-animate-choice,165,734464,0.0-76.0-0.10,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",324.0900000091642,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub108
d3-animate-choice,166,737126,0.0-76.0-1.10,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",657.2499999892898,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,false,1,rare,0,2020-06-27T19:30:11Z,sub108
two-step-fixation,167,738134,0.0-76.0-2.10,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub108
d3-animate-choice,168,740415,0.0-76.0-0.11,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",276.09999995911494,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub108
d3-animate-choice,169,742800,0.0-76.0-1.11,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",380.0850000116043,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-27T19:30:17Z,sub108
two-step-fixation,170,743808,0.0-76.0-2.11,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub108
d3-animate-choice,171,746241,0.0-76.0-0.12,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",424.6949999942444,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub108
d3-animate-choice,172,748613,0.0-76.0-1.12,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",362.88000002969056,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-27T19:30:23Z,sub108
two-step-fixation,173,749623,0.0-76.0-2.12,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub108
d3-animate-choice,174,751920,0.0-76.0-0.13,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",285.68500000983477,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub108
d3-animate-choice,175,754428,0.0-76.0-1.13,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",498.52000002283603,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-27T19:30:28Z,sub108
two-step-fixation,176,755441,0.0-76.0-2.13,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub108
d3-animate-choice,177,757730,0.0-76.0-0.14,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",281.01500001503155,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub108
d3-animate-choice,178,760323,0.0-76.0-1.14,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",581.3150000176392,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-27T19:30:34Z,sub108
two-step-fixation,179,761333,0.0-76.0-2.14,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub108
d3-animate-choice,180,763592,0.0-76.0-0.15,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",253.98999999742955,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub108
d3-animate-choice,181,765985,0.0-76.0-1.15,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",380.135000043083,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-27T19:30:40Z,sub108
two-step-fixation,182,766993,0.0-76.0-2.15,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub108
d3-animate-choice,183,769217,0.0-76.0-0.16,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",216.79999999469146,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub108
d3-animate-choice,184,771489,0.0-76.0-1.16,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",265.9099999582395,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-27T19:30:45Z,sub108
two-step-fixation,185,772497,0.0-76.0-2.16,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub108
d3-animate-choice,186,774789,0.0-76.0-0.17,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",286.95500001776963,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub108
d3-animate-choice,187,777153,0.0-76.0-1.17,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",352.35499998088926,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-27T19:30:51Z,sub108
two-step-fixation,188,778161,0.0-76.0-2.17,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub108
d3-animate-choice,189,780345,0.0-76.0-0.18,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",177.90000000968575,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub108
d3-animate-choice,190,782962,0.0-76.0-1.18,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",610.1950000156648,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-27T19:30:57Z,sub108
two-step-fixation,191,783970,0.0-76.0-2.18,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub108
d3-animate-choice,192,786155,0.0-76.0-0.19,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",177.56999999983236,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub108
d3-animate-choice,193,789132,0.0-76.0-1.19,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",966.6050000232644,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-27T19:31:03Z,sub108
two-step-fixation,194,790142,0.0-76.0-2.19,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub108
d3-animate-choice,195,792462,0.0-76.0-0.20,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",308.0600000103004,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub108
d3-animate-choice,196,794806,0.0-76.0-1.20,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",334.8800000385381,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-27T19:31:09Z,sub108
two-step-fixation,197,795812,0.0-76.0-2.20,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub108
d3-animate-choice,198,798340,0.0-76.0-0.21,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",514.5049999700859,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub108
d3-animate-choice,199,800822,0.0-76.0-1.21,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",476.77499998826534,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-27T19:31:15Z,sub108
two-step-fixation,200,801830,0.0-76.0-2.21,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub108
d3-animate-choice,201,804086,0.0-76.0-0.22,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",242.52999998861924,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub108
d3-animate-choice,202,806288,0.0-76.0-1.22,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",197.21499999286607,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-27T19:31:20Z,sub108
two-step-fixation,203,807297,0.0-76.0-2.22,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub108
d3-animate-choice,204,809362,0.0-76.0-0.23,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",55.619999999180436,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub108
d3-animate-choice,205,811687,0.0-76.0-1.23,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",322.3700000089593,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-27T19:31:26Z,sub108
two-step-fixation,206,812699,0.0-76.0-2.23,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub108
d3-animate-choice,207,814962,0.0-76.0-0.24,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",257.5800000340678,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub108
d3-animate-choice,208,817027,0.0-76.0-1.24,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",60.39500003680587,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,true,1,common,1,2020-06-27T19:31:31Z,sub108
two-step-fixation,209,818035,0.0-76.0-2.24,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub108
d3-animate-choice,210,820277,0.0-76.0-0.25,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",233.59499999787658,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub108
d3-animate-choice,211,823349,0.0-76.0-1.25,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",1069.3450000253506,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-27T19:31:37Z,sub108
two-step-fixation,212,824357,0.0-76.0-2.25,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub108
d3-animate-choice,213,826501,0.0-76.0-0.26,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",136.2249999656342,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub108
d3-animate-choice,214,828757,0.0-76.0-1.26,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",247.26000003283843,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-27T19:31:43Z,sub108
two-step-fixation,215,829766,0.0-76.0-2.26,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub108
d3-animate-choice,216,832140,0.0-76.0-0.27,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",369.55500004114583,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub108
d3-animate-choice,217,834400,0.0-76.0-1.27,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",250.3800000413321,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-27T19:31:48Z,sub108
two-step-fixation,218,835408,0.0-76.0-2.27,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub108
d3-animate-choice,219,837802,0.0-76.0-0.28,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",385.74499997776,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub108
d3-animate-choice,220,840154,0.0-76.0-1.28,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",340.37999995052814,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-27T19:31:54Z,sub108
two-step-fixation,221,841162,0.0-76.0-2.28,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub108
d3-animate-choice,222,843501,0.0-76.0-0.29,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",332.94500003103167,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub108
d3-animate-choice,223,845875,0.0-76.0-1.29,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",366.7099999729544,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-27T19:32:00Z,sub108
two-step-fixation,224,846883,0.0-76.0-2.29,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub108
d3-animate-choice,225,849133,0.0-76.0-0.30,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",243.51000000024214,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub108
d3-animate-choice,226,851396,0.0-76.0-1.30,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",251.22999999439344,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-27T19:32:05Z,sub108
two-step-fixation,227,852404,0.0-76.0-2.30,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub108
d3-animate-choice,228,854676,0.0-76.0-0.31,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",263.16999999107793,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub108
