trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-instructions,17,145235,0.0-17.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub76
d3-instructions,18,158100,0.0-18.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub76
d3-instructions,19,173744,0.0-19.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub76
d3-animate-choice,20,177055,0.0-20.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",1302.9500000000116,NA,49,NA,NA,3000,1,2056.7350000001315,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub76
d3-animate-choice,21,179847,0.0-21.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",786.9499999999243,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub76
d3-animate-choice,22,182253,0.0-22.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",398.47999999983585,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub76
d3-animate-choice,23,184817,0.0-23.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",554.7049999997835,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub76
d3-animate-choice,24,187860,0.0-24.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",1035.5849999998463,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub76
d3-animate-choice,25,190910,0.0-25.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",1043.0599999999686,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub76
d3-animate-choice,26,195971,0.0-26.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",3053.324999999866,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub76
d3-animate-choice,27,199020,0.0-27.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",1036.0299999999697,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub76
d3-animate-choice,28,201832,0.0-28.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",806.2299999999232,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub76
d3-animate-choice,29,204146,0.0-29.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",307.04000000015367,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub76
d3-instructions,30,213158,0.0-30.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub76
d3-instructions,31,226840,0.0-31.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub76
d3-instructions,32,239070,0.0-32.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub76
d3-instructions,33,249432,0.0-33.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub76
d3-animate-choice,34,253366,0.0-34.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",1928.5999999999476,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub76
d3-animate-choice,35,256955,0.0-35.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",1580.8250000000116,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub76
d3-animate-choice,36,259771,0.0-36.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",807.4799999999232,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub76
d3-animate-choice,37,262272,0.0-37.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",493.33500000007916,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub76
d3-animate-choice,38,265427,0.0-38.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",1147.3999999997905,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub76
d3-animate-choice,39,267897,0.0-39.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",461.0350000000326,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub76
d3-animate-choice,40,270457,0.0-40.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",552.4249999998137,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub76
d3-animate-choice,41,272710,0.0-41.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",245.95000000001164,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub76
d3-animate-choice,42,275332,0.0-42.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",613.1450000000186,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub76
d3-animate-choice,43,277950,0.0-43.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",610.3000000000466,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub76
d3-instructions,44,292538,0.0-44.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub76
d3-instructions,45,302784,0.0-45.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub76
d3-instructions,46,308712,0.0-46.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub76
d3-instructions,47,326322,0.0-47.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub76
d3-instructions,48,332795,0.0-48.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub76
d3-instructions,49,344613,0.0-49.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub76
d3-instructions,50,355818,0.0-50.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub76
d3-instructions,51,359671,0.0-51.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub76
d3-instructions,52,364177,0.0-52.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub76
d3-instructions,53,376658,0.0-53.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub76
d3-instructions,54,392677,0.0-54.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub76
d3-instructions,55,405165,0.0-55.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub76
d3-instructions,56,418800,0.0-56.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub76
d3-instructions,57,431997,0.0-57.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub76
d3-instructions,58,449080,0.0-58.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub76
d3-instructions,59,456672,0.0-59.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub76
d3-instructions,60,464314,0.0-60.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub76
d3-animate-choice,61,468321,0.0-61.0-0.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",2911.3100000002305,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub76
d3-animate-choice,62,472338,0.0-61.0-1.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",37.49500000005355,NA,32,NA,NA,3000,1,2186.0100000001257,49,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien1,images/nothing.png,2,practice,true,NA,common,0,2020-06-22T22:19:11Z,sub76
two-step-fixation,63,473354,0.0-61.0-2.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub76
d3-animate-choice,64,477361,0.0-61.0-0.1,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",2690.5999999999185,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub76
d3-animate-choice,65,481371,0.0-61.0-1.1,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",764.5999999999767,NA,50,NA,NA,3000,1,2019.8399999999092,48,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien2,images/nothing.png,2,practice,true,NA,common,0,2020-06-22T22:19:20Z,sub76
two-step-fixation,66,482380,0.0-61.0-2.1,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub76
d3-animate-choice,67,485423,0.0-61.0-0.2,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",1033.2499999999418,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub76
d3-animate-choice,68,488747,0.0-61.0-1.2,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22150""
","
",1310.960000000021,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien1,images/nothing.png,2,practice,false,1,rare,0,2020-06-22T22:19:28Z,sub76
