trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,14,68399,0.0-14.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",1001.8500000005588,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub56
d3-instructions,15,77162,0.0-15.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
d3-instructions,16,81208,0.0-16.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
d3-instructions,17,89988,0.0-17.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
d3-instructions,18,98029,0.0-18.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
d3-instructions,19,108418,0.0-19.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
d3-animate-choice,20,110952,0.0-20.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",530.0400000014633,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub56
d3-animate-choice,21,113245,0.0-21.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",289.6499999988009,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub56
d3-animate-choice,22,115445,0.0-22.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",197.56499999857624,NA,49,NA,NA,3000,1,"1627.584999998362,2023.5699999975623",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub56
d3-animate-choice,23,117500,0.0-23.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",51.66999999710242,NA,49,NA,NA,3000,1,1447.6999999969848,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub56
d3-animate-choice,24,119787,0.0-24.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",284.61500000048545,NA,49,NA,NA,3000,1,1750.7599999989907,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub56
d3-animate-choice,25,122037,0.0-25.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",246.46500000017113,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub56
d3-animate-choice,26,124361,0.0-26.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",321.2099999982456,NA,49,NA,NA,3000,1,1796.474999999191,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub56
d3-animate-choice,27,126670,0.0-27.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",306.5599999972619,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub56
d3-animate-choice,28,129009,0.0-28.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",336.11999999993714,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub56
d3-animate-choice,29,131250,0.0-29.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",237.4999999992724,NA,49,NA,NA,3000,1,1731.5699999999197,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub56
d3-instructions,30,133941,0.0-30.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
d3-instructions,31,138609,0.0-31.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
d3-instructions,32,141858,0.0-32.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
d3-instructions,33,144131,0.0-33.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
d3-animate-choice,34,147111,0.0-34.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",976.5150000021094,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub56
d3-animate-choice,35,149431,0.0-35.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",317.22499999887077,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub56
d3-animate-choice,36,151731,0.0-36.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",297.11999999926775,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub56
d3-animate-choice,37,153997,0.0-37.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",262.47000000148546,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub56
d3-animate-choice,38,156241,0.0-38.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",241.6799999991781,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub56
d3-animate-choice,39,158466,0.0-39.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",221.3549999978568,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub56
d3-animate-choice,40,160697,0.0-40.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",228.23999999673106,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub56
d3-animate-choice,41,162945,0.0-41.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",244.07000000064727,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub56
d3-animate-choice,42,165058,0.0-42.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",109.25499999939348,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub56
d3-animate-choice,43,167304,0.0-43.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",244.07000000064727,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub56
d3-instructions,44,176360,0.0-44.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
d3-instructions,45,182943,0.0-45.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
d3-instructions,46,185204,0.0-46.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
d3-instructions,47,200978,0.0-47.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
d3-instructions,48,207012,0.0-48.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
d3-instructions,49,213062,0.0-49.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
d3-instructions,50,215374,0.0-50.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
d3-instructions,51,218112,0.0-51.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
d3-instructions,52,219071,0.0-52.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
d3-instructions,53,225242,0.0-53.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
d3-instructions,54,232589,0.0-54.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
d3-instructions,55,236672,0.0-55.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
d3-instructions,56,244772,0.0-56.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
d3-instructions,57,252532,0.0-57.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
d3-instructions,58,257378,0.0-58.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
d3-instructions,59,260046,0.0-59.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
d3-instructions,60,261417,0.0-60.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
d3-animate-choice,61,264356,0.0-61.0-0.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",934.5350000002654,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub56
d3-animate-choice,62,267616,0.0-61.0-1.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",1255.059999999532,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien1,images/nothing.png,2,practice,true,1,common,0,2020-06-15T22:21:17Z,sub56
two-step-fixation,63,268620,0.0-61.0-2.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub56
d3-animate-choice,64,272001,0.0-61.0-0.1,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",1378.0899999983376,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub56
d3-animate-choice,65,274933,0.0-61.0-1.1,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",927.9050000004354,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien3,images/nothing.png,2,practice,false,1,rare,0,2020-06-15T22:21:25Z,sub56
two-step-fixation,66,275936,0.0-61.0-2.1,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub56
d3-animate-choice,67,278245,0.0-61.0-0.2,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",305.7650000010035,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub56
d3-animate-choice,68,280765,0.0-61.0-1.2,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10712""
","
",516.7599999986123,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien1,images/t.png,2,practice,true,1,common,1,2020-06-15T22:21:31Z,sub56
