trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,reward,timestamp,choice,transition,subject_id
d3-animate-choice,11,95003,0.0-11.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",1381.8600000000151,NA,49,NA,NA,3000,1,3109.8300000000454,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub15
d3-animate-choice,12,98870,0.0-12.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",1864.8200000000215,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub15
d3-animate-choice,13,102533,0.0-13.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",1660.5050000000047,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub15
d3-animate-choice,14,105200,0.0-14.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",661.6299999999464,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub15
d3-instructions,15,113136,0.0-15.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,16,120443,0.0-16.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,17,129281,0.0-17.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,18,142812,0.0-18.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,19,158394,0.0-19.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-animate-choice,20,161080,0.0-20.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",679.890000000014,NA,49,NA,NA,3000,1,1350.195000000007,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub15
d3-animate-choice,21,163804,0.0-21.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",721.8349999999627,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub15
d3-animate-choice,22,166498,0.0-22.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",691.5400000000373,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub15
d3-animate-choice,23,169145,0.0-23.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",640.7350000000733,NA,49,NA,NA,3000,1,2598.2600000000093,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub15
d3-animate-choice,24,173156,0.0-24.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",2009.585000000021,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub15
d3-animate-choice,25,176843,0.0-25.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",1684.0849999999919,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub15
d3-animate-choice,26,179391,0.0-26.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",544.5099999999511,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub15
d3-animate-choice,27,181835,0.0-27.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",442.06500000006054,NA,49,NA,NA,3000,1,2284.0899999999965,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub15
d3-animate-choice,28,185539,0.0-28.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",1701.7700000000186,NA,49,NA,NA,3000,1,3616.390000000014,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub15
d3-animate-choice,29,189176,0.0-29.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",1630.7399999999325,NA,49,NA,NA,3000,1,3433.5699999999197,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub15
d3-instructions,30,196361,0.0-30.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,31,207284,0.0-31.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,32,215987,0.0-32.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,33,227127,0.0-33.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-animate-choice,34,232090,0.0-34.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",2956.49000000002,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub15
d3-animate-choice,35,236032,0.0-35.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",1934.8700000000536,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub15
d3-animate-choice,36,239062,0.0-36.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",1025.7699999999895,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub15
d3-animate-choice,37,242023,0.0-37.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",955.2949999999837,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub15
d3-animate-choice,38,244844,0.0-38.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",818.5950000000594,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub15
d3-animate-choice,39,248014,0.0-39.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",1165.490000000078,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub15
d3-animate-choice,40,250643,0.0-40.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",627.8049999999639,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub15
d3-animate-choice,41,253126,0.0-41.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",480.07499999992433,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub15
d3-animate-choice,42,255990,0.0-42.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",859.2349999999278,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub15
d3-animate-choice,43,259067,0.0-43.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",1070.9150000000373,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub15
d3-instructions,44,272582,0.0-44.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,45,278946,0.0-45.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,46,285046,0.0-46.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,47,303125,0.0-47.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,48,310212,0.0-48.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,49,321982,0.0-49.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,50,331362,0.0-50.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,51,334148,0.0-51.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,52,336914,0.0-52.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,53,349380,0.0-53.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,54,365338,0.0-54.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,55,375700,0.0-55.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,56,384450,0.0-56.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,57,394667,0.0-57.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,58,407058,0.0-58.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,59,411979,0.0-59.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,60,421800,0.0-60.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-animate-choice,61,425805,0.0-61.0-0.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",null,NA,null,NA,NA,3000,0,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,NA,NA,1,practice,null,NA,NA,NA,NA,sub15
d3-animate-choice,62,426810,0.0-61.0-1.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",null,NA,null,NA,NA,0,0,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,NA,NA,2,practice,null,0,2020-06-14T17:41:50Z,NA,NA,sub15
two-step-fixation,63,427815,0.0-61.0-2.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub15
d3-animate-choice,64,431822,0.0-61.0-0.1,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",null,NA,null,NA,NA,3000,0,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,NA,NA,1,practice,null,NA,NA,NA,NA,sub15
d3-animate-choice,65,432830,0.0-61.0-1.1,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",null,NA,null,NA,NA,0,0,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,NA,NA,2,practice,null,0,2020-06-14T17:41:56Z,NA,NA,sub15
two-step-fixation,66,433834,0.0-61.0-2.1,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub15
d3-animate-choice,67,437845,0.0-61.0-0.2,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",2787.6200000001118,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,NA,NA,1,NA,sub15
d3-animate-choice,68,441853,0.0-61.0-1.2,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",3084.055000000051,NA,49,NA,NA,3000,0,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,NA,NA,2,practice,false,0,2020-06-14T17:42:05Z,1,rare,sub15
two-step-fixation,69,442861,0.0-61.0-2.2,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub15
