trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,23,152056,0.0-23.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",435.8149999752641,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub143
d3-animate-choice,24,154394,0.0-24.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",332.36500015482306,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub143
d3-animate-choice,25,156702,0.0-25.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",302.64999996870756,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub143
d3-animate-choice,26,158994,0.0-26.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",285.135000012815,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub143
d3-animate-choice,27,161306,0.0-27.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",304.2699999641627,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub143
d3-animate-choice,28,163632,0.0-28.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",320.0350000988692,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub143
d3-animate-choice,29,165939,0.0-29.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",300.73999986052513,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub143
d3-instructions,30,172551,0.0-30.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub143
d3-instructions,31,182700,0.0-31.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub143
d3-instructions,32,195093,0.0-32.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub143
d3-instructions,33,203326,0.0-33.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub143
d3-animate-choice,34,206039,0.0-34.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",705.3199999500066,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub143
d3-animate-choice,35,208643,0.0-35.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",593.5499998740852,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub143
d3-animate-choice,36,210973,0.0-36.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",322.9000000283122,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub143
d3-animate-choice,37,213345,0.0-37.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",364.77499990724027,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub143
d3-animate-choice,38,215676,0.0-38.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",323.219999903813,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub143
d3-animate-choice,39,217954,0.0-39.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",271.59000001847744,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub143
d3-animate-choice,40,220289,0.0-40.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",328.50500009953976,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub143
d3-animate-choice,41,222634,0.0-41.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",338.5749999433756,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub143
d3-animate-choice,42,224983,0.0-42.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",341.56000008806586,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub143
d3-animate-choice,43,227339,0.0-43.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",346.8800000846386,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub143
d3-instructions,44,240365,0.0-44.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub143
d3-instructions,45,246548,0.0-45.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub143
d3-instructions,46,252527,0.0-46.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub143
d3-instructions,47,269260,0.0-47.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub143
d3-instructions,48,276872,0.0-48.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub143
d3-instructions,49,287920,0.0-49.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub143
d3-instructions,50,296996,0.0-50.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub143
d3-instructions,51,300219,0.0-51.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub143
d3-instructions,52,303420,0.0-52.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub143
d3-instructions,53,318058,0.0-53.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub143
d3-instructions,54,329137,0.0-54.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub143
d3-instructions,55,339447,0.0-55.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub143
d3-instructions,56,347859,0.0-56.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub143
d3-instructions,57,354839,0.0-57.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub143
d3-instructions,58,367402,0.0-58.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub143
d3-instructions,59,373138,0.0-59.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub143
d3-instructions,60,381363,0.0-60.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub143
d3-animate-choice,61,384450,0.0-61.0-0.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",1082.7449997887015,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub143
d3-animate-choice,62,387348,0.0-61.0-1.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",890.6999998725951,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien3,images/nothing.png,2,practice,false,1,rare,0,2020-07-02T12:27:19Z,sub143
two-step-fixation,63,388353,0.0-61.0-2.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub143
d3-animate-choice,64,390781,0.0-61.0-0.1,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",425.8250000420958,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub143
d3-animate-choice,65,393429,0.0-61.0-1.1,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",643.3099999558181,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien1,images/t.png,2,practice,true,1,common,1,2020-07-02T12:27:25Z,sub143
two-step-fixation,66,394433,0.0-61.0-2.1,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub143
d3-animate-choice,67,396845,0.0-61.0-0.2,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",409.1900000348687,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub143
d3-animate-choice,68,399319,0.0-61.0-1.2,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15441""
","
",470.8849999587983,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien3,images/nothing.png,2,practice,false,1,rare,0,2020-07-02T12:27:31Z,sub143
