trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,172,758927,0.0-76.0-1.12,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",420.3050000069197,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-12T18:37:35Z,sub23
two-step-fixation,173,759934,0.0-76.0-2.12,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub23
d3-animate-choice,174,762281,0.0-76.0-0.13,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",341.8950000195764,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub23
d3-animate-choice,175,764775,0.0-76.0-1.13,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",489.3949999823235,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-12T18:37:41Z,sub23
two-step-fixation,176,765779,0.0-76.0-2.13,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub23
d3-animate-choice,177,768113,0.0-76.0-0.14,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",329.72499998868443,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub23
d3-animate-choice,178,770732,0.0-76.0-1.14,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",615.6849999970291,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-12T18:37:47Z,sub23
two-step-fixation,179,771739,0.0-76.0-2.14,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub23
d3-animate-choice,180,774084,0.0-76.0-0.15,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",339.4499999994878,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub23
d3-animate-choice,181,776956,0.0-76.0-1.15,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",864.5399999804795,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-12T18:37:53Z,sub23
two-step-fixation,182,777961,0.0-76.0-2.15,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub23
d3-animate-choice,183,780323,0.0-76.0-0.16,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",357.929999998305,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub23
d3-animate-choice,184,783007,0.0-76.0-1.16,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",678.0199999921024,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-12T18:37:59Z,sub23
two-step-fixation,185,784011,0.0-76.0-2.16,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub23
d3-animate-choice,186,786549,0.0-76.0-0.17,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",532.9700000002049,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub23
d3-animate-choice,187,789231,0.0-76.0-1.17,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",675.134999997681,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-12T18:38:06Z,sub23
two-step-fixation,188,790235,0.0-76.0-2.17,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub23
d3-animate-choice,189,792711,0.0-76.0-0.18,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",467.96499998890795,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub23
d3-animate-choice,190,795393,0.0-76.0-1.18,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",677.0350000006147,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-12T18:38:12Z,sub23
two-step-fixation,191,796397,0.0-76.0-2.18,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub23
d3-animate-choice,192,798833,0.0-76.0-0.19,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",431.21499998960644,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub23
d3-animate-choice,193,801504,0.0-76.0-1.19,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",663.6799999978393,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-12T18:38:18Z,sub23
two-step-fixation,194,802510,0.0-76.0-2.19,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub23
d3-animate-choice,195,804973,0.0-76.0-0.20,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",457.85000000614673,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub23
d3-animate-choice,196,807976,0.0-76.0-1.20,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",999.7800000128336,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-12T18:38:24Z,sub23
two-step-fixation,197,808983,0.0-76.0-2.20,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub23
d3-animate-choice,198,811500,0.0-76.0-0.21,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",509.15499997790903,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub23
d3-animate-choice,199,814033,0.0-76.0-1.21,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",526.1499999905936,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-12T18:38:30Z,sub23
two-step-fixation,200,815037,0.0-76.0-2.21,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub23
d3-animate-choice,201,817672,0.0-76.0-0.22,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",630.3149999876041,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub23
d3-animate-choice,202,820148,0.0-76.0-1.22,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",472.1399999980349,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-12T18:38:36Z,sub23
two-step-fixation,203,821155,0.0-76.0-2.22,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub23
d3-animate-choice,204,823646,0.0-76.0-0.23,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",484.8500000080094,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub23
d3-animate-choice,205,826192,0.0-76.0-1.23,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",541.1200000089593,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-12T18:38:43Z,sub23
two-step-fixation,206,827197,0.0-76.0-2.23,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub23
d3-animate-choice,207,829510,0.0-76.0-0.24,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",308.6649999895599,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub23
d3-animate-choice,208,831996,0.0-76.0-1.24,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",481.2850000162143,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-12T18:38:48Z,sub23
two-step-fixation,209,833000,0.0-76.0-2.24,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub23
d3-animate-choice,210,835508,0.0-76.0-0.25,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",502.8150000143796,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub23
d3-animate-choice,211,838005,0.0-76.0-1.25,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",492.370000021765,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-12T18:38:54Z,sub23
two-step-fixation,212,839009,0.0-76.0-2.25,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub23
d3-animate-choice,213,841420,0.0-76.0-0.26,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",405.11500000138767,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub23
d3-animate-choice,214,843871,0.0-76.0-1.26,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",444.13499999791384,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-12T18:39:00Z,sub23
two-step-fixation,215,844876,0.0-76.0-2.26,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub23
d3-animate-choice,216,847197,0.0-76.0-0.27,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",315.6650000018999,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub23
d3-animate-choice,217,849638,0.0-76.0-1.27,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",434.7800000105053,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-12T18:39:06Z,sub23
two-step-fixation,218,850642,0.0-76.0-2.27,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub23
d3-animate-choice,219,853006,0.0-76.0-0.28,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",360.2400000090711,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub23
d3-animate-choice,220,855448,0.0-76.0-1.28,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",439.0950000088196,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-12T18:39:12Z,sub23
two-step-fixation,221,856452,0.0-76.0-2.28,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub23
d3-animate-choice,222,858812,0.0-76.0-0.29,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",353.2650000124704,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub23
d3-animate-choice,223,861203,0.0-76.0-1.29,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",387.39999997778796,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-12T18:39:18Z,sub23
two-step-fixation,224,862207,0.0-76.0-2.29,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub23
d3-animate-choice,225,864716,0.0-76.0-0.30,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",505.2549999963958,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub23
d3-animate-choice,226,867521,0.0-76.0-1.30,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",801.5199999790639,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-12T18:39:24Z,sub23
two-step-fixation,227,868526,0.0-76.0-2.30,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub23
d3-animate-choice,228,871020,0.0-76.0-0.31,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",488.3200000040233,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub23
d3-animate-choice,229,873726,0.0-76.0-1.31,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",700.5500000086613,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-12T18:39:30Z,sub23
two-step-fixation,230,874729,0.0-76.0-2.31,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub23
d3-animate-choice,231,877240,0.0-76.0-0.32,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",506.82000000961125,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub23
d3-animate-choice,232,879961,0.0-76.0-1.32,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",714.7399999957997,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-12T18:39:36Z,sub23
two-step-fixation,233,880965,0.0-76.0-2.32,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub23
d3-animate-choice,234,883470,0.0-76.0-0.33,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",499.2050000000745,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub23
d3-animate-choice,235,886278,0.0-76.0-1.33,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",802.6749999844469,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-12T18:39:43Z,sub23
two-step-fixation,236,887286,0.0-76.0-2.33,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub23
d3-animate-choice,237,889900,0.0-76.0-0.34,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",607.1499999961816,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub23
