trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,13,84442,0.0-13.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",1732.2949999943376,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub127
d3-animate-choice,14,86929,0.0-14.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",484.61499996483326,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub127
d3-instructions,15,95474,0.0-15.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
d3-instructions,16,102300,0.0-16.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
d3-instructions,17,107075,0.0-17.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
d3-instructions,18,117785,0.0-18.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
d3-instructions,19,127497,0.0-19.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
d3-animate-choice,20,130372,0.0-20.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",871.5650000376627,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub127
d3-animate-choice,21,132867,0.0-21.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",482.14500001631677,NA,49,NA,NA,3000,1,1961.1499999882653,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub127
d3-animate-choice,22,135098,0.0-22.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",226.43000003881752,NA,49,NA,NA,3000,1,1666.9649999821559,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub127
d3-animate-choice,23,137355,0.0-23.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",250.89499994646758,NA,49,NA,NA,3000,1,1858.7999999290332,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub127
d3-animate-choice,24,139594,0.0-24.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",236.8350001052022,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub127
d3-animate-choice,25,141683,0.0-25.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",85.26000007987022,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub127
d3-animate-choice,26,143749,0.0-26.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",57.26499995216727,NA,49,NA,NA,3000,1,"1529.3100000126287,2016.2850000197068",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub127
d3-animate-choice,27,146178,0.0-27.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",426.0200000135228,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub127
d3-animate-choice,28,148458,0.0-28.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",275.7650000276044,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub127
d3-animate-choice,29,150850,0.0-29.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",388.52500007487833,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub127
d3-instructions,30,158745,0.0-30.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
d3-instructions,31,167874,0.0-31.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
d3-instructions,32,174505,0.0-32.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
d3-instructions,33,176809,0.0-33.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
d3-animate-choice,34,180450,0.0-34.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",1638.3249999489635,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub127
d3-animate-choice,35,182828,0.0-35.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",325.13000001199543,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub127
d3-animate-choice,36,185172,0.0-36.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",338.1150000495836,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub127
d3-animate-choice,37,187523,0.0-37.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",346.8049999792129,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub127
d3-animate-choice,38,189875,0.0-38.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",347.33000001870096,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub127
d3-animate-choice,39,192500,0.0-39.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",618.724999949336,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub127
d3-animate-choice,40,194909,0.0-40.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",384.47500008624047,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub127
d3-animate-choice,41,197340,0.0-41.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",423.19500003941357,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub127
d3-animate-choice,42,199809,0.0-42.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",466.14999999292195,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub127
d3-animate-choice,43,202474,0.0-43.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",660.7450000010431,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub127
d3-instructions,44,217448,0.0-44.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
d3-instructions,45,220704,0.0-45.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
d3-instructions,46,225376,0.0-46.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
d3-instructions,47,241952,0.0-47.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
d3-instructions,48,249449,0.0-48.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
d3-instructions,49,257568,0.0-49.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
d3-instructions,50,261249,0.0-50.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
d3-instructions,51,263089,0.0-51.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
d3-instructions,52,264464,0.0-52.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
d3-instructions,53,277018,0.0-53.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
d3-instructions,54,289418,0.0-54.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
d3-instructions,55,293914,0.0-55.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
d3-instructions,56,300418,0.0-56.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
d3-instructions,57,308433,0.0-57.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
d3-instructions,58,315488,0.0-58.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
d3-instructions,59,318258,0.0-59.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
d3-instructions,60,320465,0.0-60.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
d3-animate-choice,61,323274,0.0-61.0-0.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",804.865000071004,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub127
d3-animate-choice,62,326349,0.0-61.0-1.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",1068.8200000440702,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien3,images/nothing.png,2,practice,true,1,common,0,2020-06-23T20:53:08Z,sub127
two-step-fixation,63,327355,0.0-61.0-2.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub127
d3-animate-choice,64,330390,0.0-61.0-0.1,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",1029.8100000945851,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub127
d3-animate-choice,65,333202,0.0-61.0-1.1,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",809.2100000940263,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien3,images/t.png,2,practice,true,1,common,1,2020-06-23T20:53:15Z,sub127
two-step-fixation,66,334207,0.0-61.0-2.1,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub127
d3-animate-choice,67,336578,0.0-61.0-0.2,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",367.57500004023314,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub127
d3-animate-choice,68,338868,0.0-61.0-1.2,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16303""
","
",279.8500000499189,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien3,images/t.png,2,practice,true,1,common,1,2020-06-23T20:53:21Z,sub127
